tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0928,9.0,2.4370004653904003,0.27598487285737255,0.6649666251235498,0.7270370367627086,110.0,1.0,1.0,110.0,1.0,,11.0,,38.69772429811182,,408.0,39.0,1.0,-0.1514362977925527,0.4617761489852206,-0.26174683615962946
AAVE,93.32,4.0,1.7591462029114333,0.16434547808907737,0.24852200911542155,0.4761622324595427,111.0,0.0,0.0,10.0,0.0,,1.0,,45.13481736022716,,184.0,3.0,2.0,1.9675319622020169,-0.2349635904683283,-0.2022459005009249
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,184.0,113.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00589,4.0,1.4849464948614213,0.18713530264443595,0.14953537279029508,0.385318349009952,10.0,0.0,0.0,10.0,0.0,,0.0,,40.99727085051367,,-1.0,39.0,0.0,-0.09957277399831656,2.6324783689254354,0.3342238196682521
ACM,0.407,7.0,0.7011489501278622,0.2045683423695663,0.41385932974264017,0.39106383241741227,110.0,0.0,0.0,110.0,1.0,,1.0,,47.27092134782884,,184.0,16.0,1.0,0.20910475524435448,0.21460221382214587,-0.3851760747011348
ADA,0.2528,8.0,1.3367831559380245,0.2435645078002876,0.5262922870052577,0.5302835836479092,110.0,0.0,1.0,110.0,1.0,,11.0,,43.45360596067995,,156.0,3.0,2.0,0.145507367588871,-0.01152710951557022,-0.11293791001278425
ADX,0.0759,15.0,1.050511895380726,0.33060265736237093,0.8611254612985393,0.7639001692221153,111.0,1.0,11.0,111.0,1.0,,11.0,,39.31651603042318,,408.0,15.0,1.0,0.8015928429574329,0.38210451088392955,-0.28233677335402757
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,408.0,429.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,807.0,728.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.251,13.0,0.8820152298206813,0.42923418600651075,0.9413668980736798,0.7982739898547625,11.0,1.0,11.0,111.0,11.0,,111.0,,55.711549906025354,,184.0,60.0,1.0,-0.2939149216005918,0.6208941700841083,-0.45365281189498624
