tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2771,12.0,1.1568802770148006,0.050454931115490376,0.21886412802029867,1.0005946489172295,11.0,100.0,1.0,11.0,0.0,,0.0,,45.833995659374814,,4.0,35.0,0.0,0.04086197201317241,1.0340561585359425,0.7221343038444021
AAVE,100.22,12.0,0.7140744680885343,0.6007380041405483,0.46997356543254803,0.5136151216154096,100.0,111.0,100.0,1.0,11.0,,11.0,,66.61875452248063,,669.0,4.0,0.0,0.1105591975444177,2.360200970654205,1.9369969707454906
ACA,0.0574,11.0,4.6171548234070565,0.21500675567234775,0.2948078653263541,1.0000175589561309,111.0,100.0,1.0,11.0,0.0,,1.0,,39.5163158015533,,4.0,15.0,0.0,0.17117556542681042,0.09221304783641715,-0.5325088528814954
ACH,0.02019,12.0,1.2691011693986647,0.17283930662994818,0.3377104396268452,0.9961165178581977,111.0,100.0,1.0,11.0,0.0,,0.0,,51.77311658220657,,816.0,19.0,0.0,-0.12850294294010556,0.7869425646227673,0.2393273202046242
ACM,1.526,13.0,1.371421478476872,0.18336914869884036,0.3815645333896331,1.0050593357836533,111.0,100.0,1.0,11.0,1.0,,1.0,,39.081670280011515,,4.0,15.0,1.0,0.39902819353787305,-0.15803987173717196,0.07426375940224465
ADA,0.353,11.0,0.9697486361776422,0.17792400771889047,0.26929142470573836,0.9898138333688848,111.0,0.0,1.0,11.0,0.0,,0.0,,52.441118916999415,,4.0,35.0,0.0,0.0014526279476219867,1.155000781063032,0.5074360517191916
ADX,0.1493,11.0,1.7215979159239585,0.22812100702087698,0.3412094133698795,0.9466177956027324,111.0,100.0,1.0,11.0,0.0,,0.0,,34.2907752657638,,4.0,4.0,0.0,-0.24102257903310598,1.5681663324305053,1.1089937848064848
AERGO,0.087,13.0,1.9952682165898106,0.23500515909717543,0.3485721990566506,0.982107985039867,110.0,0.0,101.0,11.0,1.0,,0.0,,47.43750865985514,,4.0,4.0,0.0,-0.3794665833927541,-0.10645261033330625,0.9818323687645412
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,200.0,121.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.794,12.0,1.8373350966053175,0.1887947423059385,0.3297008803126614,0.9635132640839987,110.0,100.0,1.0,11.0,0.0,,0.0,,39.61317788986306,,-1.0,100.0,0.0,0.23946794494378096,0.5284150607500822,-0.3569957786563706
AKRO,0.004712,5.0,1.3720247561294674,0.17162793325354558,0.14200121619167513,0.4670905625237951,101.0,0.0,0.0,1.0,0.0,,0.0,,54.93608719766466,,144.0,46.0,0.0,-0.15090565566665098,1.1837525293794071,-0.1854016878409055
ALCX,12.94,12.0,3.10320882585576,0.149557956436121,0.2153463989923912,1.0011120490938756,111.0,100.0,1.0,11.0,0.0,,0.0,,32.30366373585281,,4.0,15.0,0.0,0.301819521265536,1.276118999027888,0.7278524229385597
ALGO,0.1215,12.0,1.5212728091980001,0.17334259460980728,0.30385134759059956,1.0046265685790494,111.0,100.0,1.0,11.0,0.0,,0.0,,46.12939319318588,,4.0,4.0,0.0,-0.12494768214615548,2.473553553239616,0.9079522799491371
ALICE,0.91,12.0,1.6603238673057579,0.18499786491763157,0.2514617586518659,0.9986199552269822,111.0,100.0,1.0,11.0,0.0,,0.0,,34.083519272728616,,4.0,15.0,0.0,0.04863470756781556,1.4044504517931486,-0.6118753648114489
ALPACA,0.1005,11.0,2.7909919155128025,0.18005852164685432,0.30276583141886065,0.9988787063079787,111.0,0.0,1.0,11.0,0.0,,0.0,,43.6933169219987,,4.0,35.0,1.0,0.43637994310186423,0.23465850110407943,0.7265594839893585
ALPHA,0.0549,11.0,3.373013746733309,0.13507185744216565,0.2676504126241952,0.9814979779937693,111.0,0.0,1.0,11.0,0.0,,0.0,,35.30501359410826,,4.0,46.0,0.0,0.032441510131028826,2.5202407505221496,0.7295067063988107
ALPINE,1.095,11.0,2.001724361178915,0.15022930848305935,0.25902150790426137,0.8785960256803721,110.0,0.0,1.0,11.0,0.0,,0.0,,43.44387498315061,,-1.0,35.0,2.0,1.696023233872643,0.6713756486824544,0.4295656074060422
AMB,0.00952,16.0,1.8252394681869755,0.6506348310793895,0.9091724667083241,0.9791558636671611,111.0,1.0,111.0,111.0,101.0,,1.0,,56.10991064285174,,-1.0,4.0,1.0,0.003714318707265082,1.0544418057991611,7.7043410538970365
AMP,0.003727,12.0,2.9084768230588423,0.15770239296654762,0.31812482277356907,0.9432645971170649,111.0,100.0,1.0,11.0,0.0,,0.0,,40.63515152856393,,-1.0,0.0,1.0,-0.6714116965616393,0.3429495741041357,1.4126436369195448
ANKR,0.02566,12.0,2.5843243838099075,0.18864641765688245,0.2832478605810257,0.9829392671413048,111.0,100.0,1.0,11.0,0.0,,1.0,,41.58445145650079,,4.0,4.0,0.0,-0.17596957166258276,0.5651654932057337,0.0336518361857962
