tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0734,10.0,0.4534979821303878,0.006951151368840188,0.49726792854715957,0.6075462137909119,1.0,0.0,10.0,11.0,10.0,,0.0,,46.124361706217705,,482.0,59.0,0.0,-0.15370254090669552,0.40938989027531275,-0.11235938870707915
AAVE,74.46,10.0,1.0212686307029901,0.17596431218953873,0.7658551309486754,0.6155707102730257,0.0,0.0,11.0,110.0,11.0,,0.0,,43.046287698034696,,258.0,77.0,0.0,-0.29682260511379205,0.1371744879157093,-0.21802286029180318
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,258.0,187.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00519,7.0,0.6703474719656849,0.07607936578446806,0.3186065647771759,0.777712536222962,0.0,0.0,0.0,10.0,10.0,,10.0,,48.34930455114637,,13.0,7.0,0.0,0.6996007623673178,-0.2501061877278327,0.41595982712565494
ACM,0.304,7.0,0.6119422602053578,-0.025901845716995737,0.29607424617140454,0.2238185376692421,10.0,0.0,0.0,110.0,10.0,,0.0,,48.99765601061437,,258.0,49.0,1.0,-0.20346656328715912,0.11091863600442668,0.38022321072778437
ADA,0.1615,5.0,0.7717312278761446,-0.07403696328666617,0.32387882647667315,0.4563816156429743,0.0,0.0,0.0,10.0,10.0,,0.0,,44.38115961522003,,230.0,77.0,0.0,-0.16843915697379414,-0.1453657627505509,-0.1465960406703136
ADX,0.0614,6.0,0.5538503312700251,0.19615370405818883,0.6799400682261886,0.5995653503177253,0.0,0.0,10.0,10.0,1.0,,1.0,,58.80909997413689,,482.0,7.0,0.0,-0.05519984677588237,1.72383129087709,-0.17121837203845644
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,482.0,503.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,881.0,802.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1585,4.0,1.1729549291871417,0.04737399140093347,0.21409747624743844,0.5713993137550427,10.0,0.0,0.0,10.0,100.0,,100.0,,46.34455100658172,,258.0,41.0,2.0,0.6458577294508473,-0.6710766367137917,-0.3889227755887604
