tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4225,11.0,1.4659597551081298,0.8610037413607868,0.35835130680968047,0.5157125970344988,1.0,11.0,110.0,1.0,,13.0,111.0,1.0,1.0,110.0,,,44.17412970264073,57.44738354176133,52.4670151786126,10.626685062949917,62.79761766262548,5.658871274829096,170.0,15.0,6.0,0.0,-0.19238996937890876,0.05942574594772147,1.4226541692081374
AAVE,100.49,15.0,1.4739493471012508,0.7444932872602255,0.38892232476271554,0.9322217760010084,11.0,111.0,101.0,11.0,,8.0,110.0,0.0,10.0,110.0,,,52.181431294782875,47.70325317726099,49.12107185098509,25.24851322445422,16.547972382600307,29.1057743292887,457.0,53.0,21.0,1.0,-0.22034434521708654,-0.5198498538251229,-0.19740345914086016
ACA,0.1034,14.0,4.790701310266174,0.9386378209303793,0.4305164558081218,0.7761104658844078,101.0,11.0,101.0,11.0,,18.0,111.0,17.0,3.0,110.0,,,39.527599161734415,60.98533345119622,51.893046332690446,0.0,68.44715835471779,0.5223817977823941,-1.0,-1.0,-1.0,1.0,-0.33343189123751343,-0.22637175532116183,-0.5634219833514029
ACH,0.01797,10.0,1.120386829911093,0.5410557275162082,0.1262420299460003,0.510048532443127,11.0,10.0,0.0,1.0,,8.0,10.0,38.0,10.0,10.0,,,55.250496727444045,49.165334351614774,52.48561440371749,0.0,46.65342004716041,21.52936826624662,604.0,129.0,6.0,0.0,-0.0007424858791066116,0.032186034884287174,-0.16254825142825638
ACM,1.856,8.0,0.1656295672289519,0.4340690988239234,0.13820835826740807,0.3383816212403294,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,1.0,110.0,,,65.17785251022845,55.73676528178403,60.313168275460285,47.25680648417738,62.783165095790054,82.04334549301802,-1.0,-1.0,4.0,0.0,-0.15118704187606904,-0.3557675421682197,0.3056525252398088
ADA,0.5051,8.0,4.5147559859583195,0.7553395346832428,0.11247229835247129,0.464592439194613,10.0,110.0,100.0,1.0,,3.0,110.0,3.0,15.0,110.0,,,39.13487794678494,42.61415178590254,50.02523229034335,16.963434501892756,54.81699545554634,25.450736241608105,310.0,15.0,7.0,0.0,-0.21830763740514295,0.03348347912328028,-0.164174560739789
ADX,0.1878,15.0,0.7946981164957412,0.8978985285944157,0.37188724839925635,0.7846034349917487,11.0,11.0,101.0,11.0,,18.0,111.0,38.0,6.0,110.0,,,50.74368940475164,53.31121959854266,46.407621944670844,46.473527235978274,57.759420739537106,21.123347308441673,345.0,2.0,10.0,2.0,1.5057904774482844,0.2870754499473113,-0.24373316226740624
AGLD,1.194,15.0,2.189437229329748,0.89009616015101,0.3370622733054212,0.827765767395777,11.0,111.0,101.0,11.0,,18.0,111.0,6.0,13.0,110.0,,,50.98510154428484,48.82872387401385,43.00021963242244,5.796555822473479,41.27984884518149,11.168221226149392,-1.0,1.0,1.0,1.0,-0.14622673185336896,0.12203222204384696,-0.3266057095287567
AKRO,0.005,6.0,5.585048700449869,0.30012420846858084,0.11053444054122656,0.35634290371825666,111.0,100.0,0.0,1.0,,3.0,0.0,0.0,10.0,0.0,,,48.33759289902184,39.397487163170574,54.3346441935081,8.436463741289273,22.887102740530914,42.01496661335494,1024.0,2.0,8.0,0.0,-0.2752236946790386,-0.11536479551907025,-0.39866810013066467
ALCX,26.28,11.0,5.2919994161868935,0.8550836886891575,0.3890074154567212,0.4152527061745125,1.0,11.0,110.0,1.0,,2.0,110.0,18.0,6.0,110.0,,,40.980331613667886,54.16457448047411,56.048347155436375,19.74120174495131,52.40331995838184,0.0,-1.0,-1.0,21.0,0.0,0.03233857857171732,-0.7012053110659987,0.12332418741053698
