tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.384,8.0,1.1719710020750902,0.23807804532605814,0.10048981103283806,0.2140968373112802,0.0,110.0,0.0,0.0,,3.0,110.0,1.0,12.0,100.0,,,55.84197169640428,33.366853572207944,67.3809083622484,10.63729218363536,34.43624181846104,74.27503816860073,45.0,13.0,4.0,0.0,0.002748690150154059,0.5751082042228058,0.6524666626703071
AAVE,83.45,6.0,0.8077253824862535,0.15809469818654132,0.11901180467741726,0.19023394712687947,10.0,110.0,0.0,0.0,,1.0,110.0,0.0,16.0,110.0,,,50.729419679902655,36.01138811852024,66.21876663886293,45.224532043481744,19.820908522871328,132.23328671242962,556.0,61.0,2.0,0.0,-0.2615637916727442,1.067390765356974,0.8469332652410637
ACA,0.1176,12.0,3.323328378308578,0.4984961134131263,0.24111611244685782,0.8412517973583239,11.0,110.0,1.0,1.0,,8.0,110.0,17.0,11.0,100.0,,,49.53257206596283,40.147405836046104,43.460301020268176,0.0,16.4056973550082,26.09298703576051,-1.0,-1.0,4.0,1.0,-0.22858705634714727,-0.07009572286245459,-0.48097649163902434
ACH,0.0278,8.0,3.425614539887665,0.549834194943607,0.2045002891565166,0.31670364075827595,10.0,110.0,1.0,10.0,,6.0,110.0,38.0,17.0,110.0,,,45.07289257764297,46.1025406182729,55.94657657393712,13.4066605019853,6.85416046911196,57.23739575429536,703.0,-1.0,4.0,1.0,-0.3916478025880744,2.320820534827007,-0.09566706152165269
ACM,2.356,9.0,0.823935950691302,0.5972304438329509,0.19871820366572807,0.41231610910201866,10.0,110.0,100.0,10.0,,6.0,110.0,0.0,11.0,110.0,,,57.383415874747804,47.99508799364828,59.765354656526355,87.84785910752069,65.20633824096959,72.2606769501047,31.0,77.0,0.0,0.0,-0.2857768721630331,-0.20118052386684912,0.6968285076880146
ADA,0.44,4.0,0.768342195021278,0.0690750215868827,0.09702961572768178,0.16246758271164208,10.0,110.0,0.0,0.0,,0.0,100.0,3.0,22.0,100.0,oversold,,52.256949747278206,39.79283386401227,59.698157925412296,16.963434501892756,14.968535058715567,69.02387344746683,87.0,46.0,5.0,0.0,0.08730128912968986,1.9289532706690777,0.712354529223784
ADX,0.1984,7.0,1.4228504744577934,0.4077513793765367,0.1319757421489529,0.26800690386477327,10.0,110.0,100.0,0.0,,1.0,110.0,38.0,14.0,110.0,,,46.11766035705481,34.09013975290078,63.2173692148112,47.69482715967251,38.833873286843215,29.183956896570145,444.0,101.0,24.0,0.0,-0.37032998607505674,-0.19522365961364088,-0.3483215841984017
AGIX,0.80077,4.0,11.616478975762988,0.5999378458715581,0.14565240633779192,0.15801084320089243,10.0,110.0,0.0,0.0,,0.0,10.0,0.0,13.0,10.0,,,44.99297748900914,43.06657806995028,70.38365093265564,4.335860537336515,66.91550094882689,52.263455738716175,87.0,8.0,2.0,0.0,-0.21854946992945903,0.8600010866001592,-0.15602829446536734
AGLD,1.071,5.0,1.0899209934435592,0.24095301673987649,0.15675314755224373,0.25824581615597,10.0,110.0,0.0,0.0,,1.0,100.0,6.0,20.0,100.0,,,57.99237774697192,37.50271694829991,70.86972767376002,6.8349452533499075,0.6160592361098693,83.81426743677852,-1.0,17.0,5.0,1.0,0.9383798678084366,0.06135710072728342,0.20684145843904894
AKRO,0.006036,4.0,1.2179742666889155,0.4262736409176094,0.10876907169782542,0.18989478484938943,0.0,10.0,100.0,0.0,,0.0,10.0,0.0,16.0,10.0,,,52.910557800408895,43.11922207650992,60.25413680171599,8.436463741289273,5.606265857057593,47.52241183519057,31.0,25.0,4.0,0.0,-0.01331362371430073,-0.5057524524746284,-0.0606849421853467
