tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3778,5.0,1.1392014375318233,0.5984496818172389,0.2339866688314011,0.0545529119947927,10.0,10.0,0.0,100.0,,0.0,110.0,1.0,2.0,110.0,,,56.11084356437863,56.85658146573244,41.93956089743787,10.626685062949917,72.85473877729103,20.26053523568679,192.0,7.0,12.0,1.0,-0.24740398363963922,0.011572936807627996,-0.5824399239656156
AAVE,83.51,3.0,0.8668043582548581,0.39896758771619806,0.02377816601760494,0.07047325189683397,0.0,110.0,0.0,0.0,,0.0,100.0,0.0,10.0,100.0,,,66.44279232630413,51.36502956991489,30.343328876036733,32.505349187958025,16.547972382600307,52.73671737677007,479.0,75.0,0.0,2.0,4.169713743807664,-0.47374275703327845,-0.5272149015792738
ACA,0.0783,5.0,3.246536323379055,0.5966217899820687,0.21137297464265536,0.06448537557645051,10.0,10.0,0.0,100.0,,0.0,110.0,17.0,3.0,110.0,,,45.06261607187415,51.583625141897706,55.07397083220667,0.0,67.93570919965397,72.41583712998562,-1.0,-1.0,2.0,1.0,1.0482644559513965,0.7614191553609762,-0.21734557723315476
ACH,0.01795,5.0,0.8418036253264138,0.4681037172399401,0.38289009851247097,0.0724443177436997,10.0,10.0,10.0,100.0,,110.0,10.0,38.0,10.0,110.0,,,66.57613374699913,51.76877316084411,43.23943750302861,4.776133746999136,46.994692120193555,52.84237422343207,626.0,-1.0,7.0,1.0,-0.12949068517036877,0.11212135790586546,0.06396155807374693
ACM,2.013,8.0,0.20208928230801845,0.7671185890986536,0.34766294060312125,0.03803901591742703,0.0,11.0,110.0,100.0,,120.0,111.0,1.0,1.0,111.0,,,71.59182425011603,66.53562686002392,46.31485663843954,74.0334968540877,71.0361564540996,147.55124873896716,-1.0,-1.0,-1.0,1.0,-0.7126221933281495,-0.40173388584958286,-0.21748737609632424
ADA,0.4911,6.0,2.9923425147191245,0.649236228124204,0.3466465844999529,0.19178285288361413,10.0,110.0,0.0,100.0,,110.0,110.0,2.0,16.0,110.0,,,48.285332809669335,51.98314176285934,45.483131117982765,16.963434501892756,54.19254025284372,58.0368876293787,10.0,13.0,1.0,1.0,0.00804622271550706,-0.10739519992501834,-0.25581944976785054
ADX,0.1685,4.0,0.6361215416275415,0.564681811796673,0.2356923064689003,0.06135951078205041,10.0,110.0,0.0,0.0,,110.0,110.0,38.0,6.0,110.0,,,60.541080560953915,59.95876228109198,38.06135040239697,46.473527235978274,5.212590427255023,0.0,367.0,24.0,3.0,1.0,0.286811971707864,-0.5362322210786837,-0.42776208337646143
AGLD,1.09,4.0,1.7800478092453806,0.6790470470566486,0.3495560247760057,0.05004215433895624,10.0,110.0,0.0,100.0,,0.0,110.0,6.0,14.0,110.0,,,57.39797208523083,51.80757636261213,59.87801159240339,5.796555822473479,41.27984884518149,51.30070988592419,-1.0,23.0,7.0,2.0,0.24757314297639962,-0.06446589578293602,-0.16844194698263984
AKRO,0.0047,3.0,0.6107982054450659,0.04161448044951579,0.14837260425066312,0.05937736044469198,100.0,0.0,0.0,100.0,,110.0,0.0,7.0,10.0,0.0,oversold,,46.12281155753489,54.689891106383506,30.19037981732082,8.436463741289273,22.887102740530914,48.6799395836474,1046.0,24.0,0.0,1.0,-0.5761337082154606,0.35730775104792467,-0.11205366325923756
ALCX,22.23,5.0,3.4386019057163573,0.6309762958975944,0.19735708120493844,0.0013223279376617491,10.0,110.0,0.0,100.0,,0.0,110.0,18.0,6.0,110.0,,,48.615269636223346,61.711726011622915,36.040456170677516,19.74120174495131,21.0868335822747,0.056459590318468145,-1.0,-1.0,0.0,0.0,-0.23835153066961476,0.09531024760614829,-0.2582135701994788
