tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1677,8.0,7.8450973691347095,0.22294268041563878,0.33980867799602743,0.5120272783651845,111.0,0.0,0.0,1.0,100.0,,101.0,,33.19218315016968,,53.0,31.0,0.0,-0.3514722082633543,-0.37941273660277997,0.3071734888838231
AAVE,138.58,10.0,3.022281849035558,0.1430702274042704,0.3927076174192384,0.7194734001357175,111.0,100.0,0.0,11.0,100.0,,0.0,,41.50313777645684,,921.0,73.0,0.0,-0.3002432024635115,-0.4126937508515586,0.6034708141378131
ACA,0.03,8.0,15.106456613955148,0.19456608587965346,0.3056467974386605,0.7027235585620185,110.0,0.0,1.0,10.0,100.0,,101.0,,36.014294072395046,,-1.0,74.0,2.0,11.59845983331721,-0.4670547693082798,0.4166862671847964
ACH,0.02375,7.0,1.4220981941522555,0.3814899274713696,0.6418987542018753,0.04078694718748008,0.0,101.0,10.0,100.0,101.0,,101.0,,47.32223183309941,,-1.0,103.0,1.0,-0.5921869747637042,1.3620549177143995,0.5453891106201743
ACM,0.769,10.0,3.2306812291554303,0.20636259072263574,0.3435832907306856,0.6650232061318615,111.0,0.0,1.0,11.0,0.0,,1.0,,43.63954698417421,,270.0,74.0,1.0,-0.15245987371250402,-0.4935602185658165,-0.6755632365152862
ADA,0.6128,4.0,1.5551606675449066,0.19006544543782042,0.36282927332705506,0.3498002744528331,101.0,100.0,0.0,0.0,100.0,,100.0,,56.8067851617625,,130.0,49.0,0.0,-0.4467108327413252,-0.4240605132636906,0.45303243688847256
ADX,0.0784,6.0,5.90661554337978,0.16553112882317625,0.21383606958545395,0.5858131025211301,110.0,0.0,0.0,10.0,0.0,,101.0,,32.22235735314753,,53.0,8.0,1.0,0.037619365276418945,0.036443761750924425,-0.036896688029905936
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,53.0,74.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,452.0,373.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.823,15.0,7.468237313191503,0.24925268648998322,0.6882127160920416,0.8532972604255615,111.0,100.0,11.0,101.0,101.0,,101.0,,38.86017896741892,,200.0,30.0,3.0,-0.26274197283258344,0.020670228671508913,-0.19227637464669026
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,396.0,141.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.0,3.0,8.545497079865997,0.2177983650832043,0.2409239484346356,0.1554879374891774,101.0,0.0,0.0,0.0,100.0,,101.0,,37.61398703016957,,53.0,36.0,0.0,-0.01039046529188805,-0.32937432481715234,-0.061577032615128875
ALGO,0.1884,17.0,3.8960785243749028,0.22882908315280695,0.7052495116648182,0.633379255233845,111.0,101.0,11.0,111.0,101.0,,101.0,,39.696905788176565,,522.0,15.0,0.0,-0.4073481046868577,-0.11402417936029963,0.6336858275695529
ALICE,0.378,5.0,49.075246536789685,0.21162846864665458,0.26292240595029864,0.12260205697370176,101.0,0.0,10.0,100.0,0.0,,1.0,,33.77433673536898,,53.0,49.0,0.0,0.17932042066231843,1.1558410554643967,1.7609562447773182
ALPACA,0.0297,5.0,36.822819788044875,0.1429425679262253,0.13448630466596345,0.20502892719970203,100.0,0.0,0.0,0.0,0.0,,1.0,,41.77240750993111,,382.0,74.0,1.0,-0.2907365320188626,0.27329010513654817,-0.40623124032089075
