tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5264,11.0,2.054995244689172,1.1738513536451107,0.8312352110879138,0.4653738765069159,100.0,11.0,111.0,110.0,11.0,,11.0,,35.944494523104645,,279.0,54.0,0.0,-0.34606541547800607,1.1648325942936406,0.5383731812316823
AAVE,278.2,14.0,2.5318099173443835,1.1937059102874914,0.9191490969719966,0.6585964410798979,110.0,111.0,111.0,110.0,111.0,overbuyed,101.0,,40.751276133849686,,790.0,81.0,0.0,-0.4561679234280538,0.3302930054016147,0.38489847756429735
ACA,0.1129,12.0,2.1452551958639385,1.0853954070996843,0.7906349060196748,0.41170565346523086,101.0,11.0,111.0,100.0,11.0,,11.0,,43.36778814791786,,-1.0,23.0,0.0,-0.25022641037402943,0.000624421613946483,-0.6799399457016213
ACH,0.03594,10.0,1.6277203671229705,1.1618796731060226,0.7991067008371145,0.1994186271403151,101.0,11.0,111.0,100.0,11.0,,11.0,,38.986579438949846,,937.0,6.0,0.0,-0.3346642593006982,0.402023707670573,0.11470237658544993
ACM,1.954,9.0,0.4561839497071306,1.0593098575682047,0.847026185577215,0.4168005194348036,101.0,11.0,111.0,100.0,11.0,,11.0,,54.772113914065976,,139.0,11.0,0.0,-0.31863819050596165,-0.032079771606190514,0.4545976785649344
ADA,1.2078,14.0,17.8678788092192,1.1395241039383306,0.7724590237239729,0.6123955160457841,101.0,11.0,111.0,111.0,11.0,,111.0,,26.53254921632669,,97.0,-1.0,0.0,-0.4694532993602231,0.2335167221489075,-0.3115062165851792
ADX,0.2432,12.0,0.9575835319394814,1.1102032498232373,0.8685720779971826,0.4369692786022113,100.0,11.0,111.0,110.0,11.0,,11.0,,48.12237788744837,,125.0,6.0,0.0,-0.3436951211578288,0.49691317104450533,0.12485366337238575
AERGO,0.1457,7.0,1.1223256362587999,1.02697687608691,0.6424709340302536,0.2971037330712129,101.0,11.0,110.0,100.0,11.0,,111.0,,51.35429920745022,,69.0,5.0,0.0,-0.046854773206652926,0.022089066284320162,-0.11042811989989695
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,321.0,242.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.626,16.0,2.686241145973743,0.9603973312671141,0.9041691069123503,0.6954405933180706,10.0,11.0,111.0,111.0,11.0,,10.0,,28.079023730558745,,69.0,16.0,1.0,-0.5839025786022273,0.3439437138083749,-0.59152195081361
AKRO,0.005532,7.0,0.5452123546896896,1.0151510041934255,0.7826859856174383,0.1734348938881208,101.0,1.0,110.0,100.0,11.0,,11.0,,39.3331019682425,,265.0,10.0,1.0,-0.5025374277237313,2.0211677799882795,0.7352768940836046
ALCX,26.39,11.0,1.7278837898562494,1.1263059322253521,0.912363704962506,0.40720559407422857,110.0,11.0,111.0,110.0,11.0,,11.0,,40.95402175524458,,237.0,6.0,0.0,-0.43803808263615734,0.9605536575054782,-0.1474183241053501
ALGO,0.4891,12.0,8.855654041297859,1.246898389357064,0.7682311801285282,0.6495594271041008,100.0,11.0,111.0,10.0,11.0,,111.0,,20.925032484119054,,391.0,117.0,0.0,0.009892389908832728,0.3655657461281453,0.4947056290716024
ALICE,1.815,10.0,1.4831130453670704,1.1246659015185139,0.8229653383134272,0.3701232296444264,100.0,11.0,111.0,110.0,11.0,,11.0,,49.9677680348862,,-1.0,136.0,0.0,-0.4593761990034206,-0.20006324458584507,-0.40299528875647134
ALPACA,0.2573,10.0,2.292934941020219,1.0197312321400698,0.7528554959570402,0.1354478801030608,101.0,11.0,110.0,100.0,11.0,,111.0,,45.84994895379825,,251.0,16.0,0.0,-0.2615441196032535,0.7985116441460048,0.22328098899530555
ALPHA,0.1285,10.0,2.755767863299893,1.1533493591345856,0.8147515754041109,0.4359550414789339,100.0,11.0,111.0,110.0,11.0,,11.0,,43.89108097816683,,265.0,-1.0,0.0,-0.5147477152955288,0.08571291786233937,0.4138176380354182
ALPINE,1.727,12.0,0.7409727460304151,1.012667496577008,0.88504852766684,0.5732667812922313,0.0,11.0,111.0,110.0,11.0,,11.0,,53.508004501684475,,-1.0,49.0,0.0,-0.5724331617611466,-0.3788334095633356,0.6678066216549954
AMB,0.01307,17.0,1.478406635825629,1.2107987819830415,0.9976986053940771,0.6929279338401605,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,,38.66840821722897,,-1.0,16.0,1.0,-0.779267605635671,1.910207715201501,0.9787230362243285
AMP,0.010823,15.0,5.660917886535975,1.376253562106868,0.8791300606264882,0.4750495706811842,101.0,11.0,111.0,101.0,11.0,,11.0,,28.687816440736018,,-1.0,129.0,0.0,-0.6160046608747931,0.05470965031348172,1.0970651885115759
ANKR,0.05413,10.0,2.223201098097362,1.2047873268673694,0.8487020947134205,0.45210227397702074,100.0,11.0,111.0,110.0,11.0,,11.0,,30.2141636813188,,426.0,6.0,1.0,-0.6433339928251379,0.9054487492901949,0.3086301770688636
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,706.0,295.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.868,11.0,6.392300918124295,1.129388639733033,0.8443988189734014,0.4391988551317543,101.0,11.0,111.0,100.0,111.0,,111.0,,44.93915932426036,,783.0,121.0,0.0,-0.31374425059470734,0.6773394401134245,-0.0500132289395042
API3,2.474,9.0,1.2923639127259776,1.0768484407101344,0.7857955898143487,0.2657604702889891,101.0,11.0,110.0,100.0,11.0,,11.0,,54.79133886808568,,384.0,30.0,0.0,-0.47266948773296363,0.644633151315375,-0.3333463133427705
APT,14.5,12.0,3.2533965894324406,1.0283122113076664,0.8628370934468387,0.5631938537011697,100.0,11.0,111.0,110.0,11.0,,111.0,,44.631892915745034,,223.0,6.0,0.0,-0.35346520429574296,0.16960273343468385,-0.28898957033222733
AR,26.85,8.0,1.1223779130977944,0.8834410602464521,0.7702355098202195,0.3319273275896649,100.0,1.0,110.0,110.0,11.0,,11.0,,54.0116674815879,,944.0,125.0,0.0,-0.40293600429161763,0.2301477926144782,0.42437023845238697
ARB,1.1637,13.0,2.325289538362812,1.1938242931568537,0.8690363038368818,0.5574007619358263,100.0,11.0,111.0,110.0,11.0,,11.0,,36.63791050339695,,223.0,81.0,0.0,-0.5975709233805168,0.00512290461299399,-0.10433208344269285
ARDR,0.12456,11.0,1.666865453053887,1.0326600783316873,0.6622078453103661,0.466040743580929,101.0,11.0,110.0,10.0,11.0,,111.0,,52.79710161559678,,160.0,1.0,0.0,-0.4320358330618137,-0.46823316093670075,0.2923890036063707
ARK,0.7461,8.0,3.2918798433749052,0.9839614770131131,0.7052392579916765,0.1695633393474113,100.0,11.0,110.0,100.0,11.0,,11.0,,52.866169386487826,,223.0,6.0,0.0,-0.4912717262439454,-0.09047499812173969,-0.30925784043348853
ARKM,2.414,9.0,3.280840530873061,0.9542786725945445,0.7617985910362713,0.2150384383315394,100.0,11.0,111.0,100.0,11.0,,11.0,,46.87794302290485,,265.0,113.0,0.0,-0.552550782422997,0.19752623701170544,-0.05074523032526209
ARPA,0.07004,9.0,1.8050768154863708,1.0529142077034441,0.8006082813626396,0.10346508184293603,101.0,11.0,111.0,100.0,11.0,,11.0,,53.942392417393954,,937.0,41.0,0.0,-0.43941817987209947,0.4391606891506722,-0.2658526293357727
ASR,2.408,16.0,0.3804077253600247,1.016027026588208,0.94699674149292,0.7518229034788514,111.0,11.0,111.0,111.0,11.0,,11.0,,62.08129446517948,,-1.0,19.0,1.0,-0.420616228199343,0.496495417884532,0.13043696062222254
ASTR,0.0868,8.0,0.8843506149109115,1.0371918609018245,0.739053387642748,0.1513255979588519,100.0,11.0,110.0,100.0,11.0,,11.0,,51.36645496721888,,279.0,9.0,0.0,-0.4140277097518499,0.3020224676999954,-0.03540483185291932
ATA,0.1486,15.0,1.486825956176952,1.150024904128766,0.870110370830363,0.7339641818966082,101.0,11.0,111.0,111.0,11.0,overbuyed,11.0,,48.08935618334747,,-1.0,6.0,0.0,0.0706187977667963,-0.3107807706493885,-0.11505774848725515
ATM,2.396,16.0,0.47049716379485373,1.0267682702831735,0.8719559671161862,0.5665589770402415,101.0,11.0,111.0,111.0,11.0,,11.0,,53.97522700985667,,-1.0,43.0,0.0,0.05135253161292678,0.14453875829116672,0.7296755038824667
ATOM,10.067,12.0,3.4726601463724664,1.1413766478097298,0.8111504426866418,0.5360218368784752,100.0,11.0,111.0,110.0,11.0,,11.0,,35.395669608909444,,377.0,63.0,0.0,-0.4999311231253219,0.24905175490883275,-0.19600564527161238
AUCTION,20.28,9.0,0.7939073755853254,1.0498391892591492,0.7964939164022171,0.33063782129196867,100.0,11.0,111.0,100.0,11.0,,11.0,,45.34622255095365,,223.0,16.0,0.0,-0.561987249408206,1.2272249988607902,0.9104425027284511
AUDIO,0.2237,10.0,1.2279628751853808,1.1748346885253813,0.8431993932750852,0.3448838488510391,100.0,11.0,111.0,110.0,11.0,,11.0,,44.07105310059088,,223.0,129.0,0.0,-0.3483686085865066,0.08079793035624783,-0.0321380549671458
AVA,0.7927,13.0,0.8542518610730547,1.1311189895948093,0.8639442754912032,0.6665647775396847,100.0,11.0,111.0,110.0,11.0,,11.0,,47.298956410952805,,223.0,6.0,1.0,-0.3292443853796249,0.7359029871105658,0.42732414922309236
AVAX,51.87,13.0,2.6308029143763307,1.1367202452398428,0.7965280789927198,0.5032051693631677,101.0,11.0,111.0,110.0,11.0,,111.0,,35.36096063322502,,559.0,53.0,0.0,-0.48969843836617527,0.23071531869221323,0.03000751491595846
AXS,9.23,8.0,2.0875813166522765,1.122094377859104,0.7581526518009168,0.32793612815508366,101.0,11.0,110.0,100.0,11.0,,11.0,,40.56237168475359,,265.0,10.0,0.0,-0.3967354008523992,-0.014913110431045875,0.324065745344328
BADGER,4.634,11.0,1.0772915121334723,1.1275680064930673,0.896041303339875,0.5570830038391474,100.0,11.0,111.0,110.0,11.0,,11.0,,47.837139575535815,,-1.0,121.0,0.0,-0.5481222687214373,0.717998937622847,0.519017140374098
BAKE,0.4079,10.0,1.0828670190615968,1.1037779121428328,0.8164659933702245,0.28956484217233885,100.0,11.0,111.0,110.0,11.0,,11.0,,46.391034747060225,,167.0,6.0,0.0,-0.256678472851702,-0.12495592963942762,0.4426892810692554
BAL,3.704,10.0,1.5622531428698787,1.1959756264660244,0.8904599208895198,0.45090833169561534,100.0,11.0,111.0,110.0,11.0,,11.0,,37.6160973949969,,531.0,6.0,0.0,-0.41603663233914057,0.6557077555753725,0.4849027783101953
BAND,2.152,10.0,1.7124640394515258,1.1634274035387169,0.8074701883736433,0.28323746475363376,101.0,11.0,111.0,100.0,11.0,,11.0,,39.38213852066418,,531.0,54.0,0.0,-0.2243837101981421,0.16603757394705554,1.0477477270319477
BAR,2.444,14.0,0.6482044104667308,1.041798027412895,0.9039387041605619,0.6690011361765961,101.0,11.0,111.0,110.0,11.0,,11.0,,53.308624500903115,,20.0,81.0,0.0,-0.1252323016931522,-0.3372735603742466,0.35028023084889914
