tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1441,9.0,1.281911021374251,0.13248196370151571,0.2263196071844122,0.4072440286202009,111.0,0.0,0.0,1.0,100.0,,0.0,,49.7693815891972,,310.0,59.0,1.0,-0.3957578949843667,-0.6697284779212704,-0.6779030168456253
AAVE,149.35,1.0,2.1466407928201474,0.15612795881909666,0.24293013548602477,0.25977252263283607,111.0,0.0,0.0,0.0,0.0,,1.0,,43.99377906967893,,86.0,42.0,0.0,-0.47577944260208344,-0.48650846811718024,0.26169487952943554
ACA,0.0098,8.0,7.190896613451415,0.18772026760159435,0.44264606653236166,0.5,111.0,0.0,0.0,101.0,0.0,,1.0,,45.14697625542799,,86.0,15.0,0.0,1.557980106032346,1.3136277838160673,-0.4534772945189506
ACH,0.00769,8.0,4.476479795637779,0.18843118026550706,0.35220865702697735,0.38270237276847785,111.0,0.0,0.0,1.0,0.0,,11.0,,40.10889766662932,,-1.0,8.0,1.0,-0.007671090374980567,-0.12303380044744973,-0.18972025104903067
ACM,0.543,13.0,1.828109112154866,0.26083302029606065,0.7424414672576408,0.7085825471366629,111.0,1.0,11.0,101.0,101.0,,1.0,,40.07725308526012,,86.0,82.0,1.0,-0.022017414290028417,-0.44728697261739075,-0.1924658555733804
ADA,0.3507,4.0,3.628497192018598,0.16470405122219886,0.2506034164333302,0.2721666992410299,111.0,0.0,0.0,100.0,0.0,,1.0,,40.00643018871413,,58.0,36.0,1.0,-0.3761699396738674,-0.010151719585097162,-0.19505155627762652
ADX,0.1058,9.0,0.6948959642318717,0.33390917911087087,0.6744412976113529,0.3436244671787093,101.0,101.0,10.0,100.0,101.0,,101.0,,51.22276379335065,,310.0,42.0,2.0,0.12896920306763737,-0.5997468331346817,-0.3058034684712106
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,310.0,331.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,709.0,630.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.265,8.0,5.964453549367238,0.23448977924586442,0.5398561232571876,0.4207463175656794,110.0,0.0,10.0,110.0,1.0,,11.0,,39.195406430331026,,86.0,82.0,2.0,0.6322303734085035,0.5060021877077776,-0.1954396789367365
