tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2476,6.0,1.5672813778425128,0.15689131949326054,0.41379263020014007,0.26010147408054307,100.0,0.0,10.0,100.0,1.0,,1.0,,48.1525513610779,,191.0,12.0,0.0,-0.3871116021961061,3.663104229548312,2.0992825792656613
AAVE,148.88,15.0,1.1193800202418074,1.072744523172479,0.9779171295289355,0.7413048085139834,110.0,111.0,111.0,110.0,11.0,overbuyed,11.0,,50.83545634945033,,702.0,37.0,2.0,-0.02954439544248056,0.7805245785153554,0.020867171350714808
ACA,0.06,11.0,2.215243645969211,0.29624108764302826,0.4045057461980418,0.649039607958673,110.0,1.0,101.0,110.0,1.0,,11.0,,56.19060954071824,,-1.0,12.0,0.0,-0.08223379121865736,-0.7132585378455893,-0.09021790196888593
ACH,0.01874,13.0,1.1754573077629078,0.23930471371003895,0.5883365052959592,0.7557837151472092,110.0,1.0,1.0,111.0,1.0,,1.0,,59.07711565344684,,849.0,52.0,1.0,0.014619681029655593,0.08529054129400163,-0.23554903773763028
ACM,1.476,7.0,1.1497669395383465,0.2576272244249533,0.48163778254001377,0.6163574867482011,110.0,0.0,1.0,110.0,1.0,,1.0,,48.80895728092481,,51.0,20.0,1.0,0.08698107932264729,0.04147065040668676,0.21064004740652645
ADA,0.3402,6.0,0.6626696611295415,0.20015501668951222,0.4125822423437816,0.40037610745687263,110.0,0.0,1.0,100.0,1.0,,1.0,,60.012054576605145,,9.0,68.0,0.0,-0.3679893677712155,0.2995128463715021,0.10002437606756552
ADX,0.1473,11.0,0.8360687712089613,0.25492204733608165,0.5388529354658551,0.7510667903047175,110.0,1.0,1.0,111.0,1.0,,1.0,,55.368091208008444,,37.0,0.0,0.0,-0.43238375439774385,-0.1406327761607205,-0.4534004555614185
AERGO,0.0974,12.0,0.9937101972455141,0.43687832757294254,0.8031978664541203,0.6574617639887134,110.0,1.0,1.0,110.0,11.0,,11.0,,60.69035446038328,,135.0,37.0,2.0,19.540016986851843,0.29071252702421513,-0.0023362331001631383
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,233.0,154.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.756,7.0,2.172998631093393,0.2675708452095576,0.4868336404277102,0.6097658461090597,110.0,0.0,1.0,110.0,1.0,,1.0,,36.39915514548358,,-1.0,133.0,1.0,-0.14068877587547776,-0.5268132501194466,-0.021216329947319226
AKRO,0.004246,6.0,1.2119374216004475,0.19179952402931508,0.2992041220918774,0.41448211589762973,110.0,0.0,1.0,110.0,0.0,,1.0,,56.14758280879875,,177.0,79.0,2.0,4.224107593216931,-0.5246710486767453,-0.6308370427679001
ALCX,13.62,9.0,1.9906759756438763,0.24237552295332407,0.36645978271804963,0.5627254415806509,110.0,0.0,1.0,110.0,1.0,,11.0,,45.40604931677609,,149.0,48.0,2.0,-0.560387367447654,0.2716261360049039,-0.22562881964979056
ALGO,0.1257,9.0,1.0711932459395765,0.2759369444015247,0.43502575786752234,0.42844444698452094,110.0,1.0,101.0,110.0,1.0,,1.0,,55.50703061061202,,303.0,29.0,0.0,-0.2501563502254105,0.3794621795201273,0.09338743654040647
ALICE,0.983,11.0,1.3051868056594398,0.31346644624023495,0.4363266020288962,0.6275153426127067,110.0,1.0,101.0,111.0,1.0,,1.0,,52.70020984767654,,-1.0,48.0,0.0,-0.4221298282580123,0.7602218729010898,-0.6753628940923069
ALPACA,0.1667,8.0,1.9270441295466716,0.6161188870618373,0.3127324579598055,0.10417636289267264,110.0,11.0,100.0,100.0,11.0,,11.0,,37.412070927466225,,163.0,68.0,0.0,-0.3394262462181422,0.06108715017669873,-0.7566824233810314
