tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4107,9.0,1.1108911188792603,0.3074233591389124,0.3088412266776473,0.40076394517011477,111.0,100.0,100.0,101.0,100.0,,100.0,,54.71778900147502,,111.0,79.0,0.0,-0.6988488328586548,0.7035966683554241,-0.34407795101552596
AAVE,82.23,7.0,0.9441952389950112,0.20853171662774805,0.25109049749360357,0.36063878930346244,111.0,100.0,0.0,1.0,0.0,,0.0,,54.48182465291175,,622.0,5.0,0.0,-0.24859990332386778,0.27912999973404423,0.3561773126728026
ACA,0.0723,8.0,2.649236439628731,0.13976156152568103,0.2674670530476669,0.5562136614953662,10.0,100.0,1.0,1.0,100.0,,100.0,,39.29859680187723,,-1.0,19.0,2.0,1.7468358266424038,-0.4536025678350148,0.06411440068710109
ACH,0.02263,5.0,1.4724562846736196,0.21430904952262828,0.2678693661960491,0.1495717410589388,11.0,100.0,0.0,100.0,100.0,,100.0,,52.146779639622146,,769.0,5.0,0.0,-0.44537813049828734,0.41473503604935974,-0.12018108454792903
ACM,1.708,9.0,0.6536356055668928,-0.02963520614173872,0.1905954182575393,0.6915979403181945,10.0,100.0,1.0,1.0,100.0,,100.0,,51.027914862279296,,97.0,53.0,0.0,-0.47036515595818573,0.09440004965565182,0.05954512046036681
ADA,0.3895,11.0,1.284076384288146,0.15167011323436036,0.22730175279381148,0.7295115999934857,111.0,100.0,1.0,1.0,100.0,,0.0,,44.863717931174776,,153.0,112.0,0.0,-0.0026394503460649495,0.006941925393603166,0.22597261533857238
ADX,0.1745,12.0,1.1157486259248317,0.1994227175208187,0.27894114523426355,0.8961945191579576,11.0,100.0,1.0,11.0,100.0,,100.0,,45.090249020179336,,510.0,17.0,0.0,-0.6017497598004379,-0.2849992967842983,0.00748220822493705
AERGO,0.091,10.0,1.1509559389540098,0.014437559572763879,0.29295251162224606,0.9537071373956737,10.0,100.0,1.0,11.0,0.0,,0.0,,28.36353055364868,,55.0,19.0,1.0,0.41088207231411844,1.1092773315582558,0.5382062662981175
AGIX,0.6176,6.0,2.5264552183625524,0.23199995863084005,0.33361579588016604,0.10829372122830304,10.0,100.0,1.0,100.0,100.0,,100.0,,48.07151949592329,,153.0,74.0,1.0,-0.20430304372916494,1.3542569275299579,1.040278472659237
AGLD,1.081,9.0,1.0743439360441012,0.22319081984218545,0.17339578165835737,0.37166388899725117,111.0,100.0,100.0,1.0,0.0,,0.0,,58.493030879680965,,-1.0,53.0,0.0,-0.16400290520615513,-0.43157969023280673,-0.44011827202646336
