tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0958,12.0,0.6273820481009336,0.8090627461067976,0.8075706166349357,0.5434658058608897,10.0,11.0,111.0,110.0,111.0,,111.0,,49.02115474733644,,573.0,33.0,1.0,-0.4126488702879993,0.16555182906034854,-0.06875249165335301
AAVE,136.26,12.0,1.6339869198324406,0.9350654659194785,0.8294296039703294,0.5327564544015027,10.0,11.0,111.0,110.0,111.0,,110.0,,47.46051091685744,,349.0,-1.0,1.0,-0.28849785811080625,0.192488540305679,-0.35673077865868674
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,349.0,278.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.0058,12.0,1.435429797757438,0.6192778355963541,0.943635944062097,0.6281435101663703,110.0,1.0,111.0,110.0,111.0,,111.0,,58.951770163029664,,104.0,37.0,1.0,-0.4149425937947044,1.123608850154236,0.2839122677064507
ACM,0.276,11.0,1.0124339923545287,0.33651707296055705,0.5,0.7457879055420198,110.0,0.0,1.0,111.0,11.0,,11.0,,62.98417465837907,,349.0,140.0,0.0,-0.32264734713735543,0.6963205980194239,0.24190354526353103
ADA,0.2198,11.0,1.1198309814913026,0.646004667909886,0.7385398008194687,0.5713319097882149,10.0,11.0,101.0,110.0,111.0,,111.0,,55.00840891837656,,321.0,-1.0,1.0,-0.2260075195562284,-0.1658627987794882,0.17547674635351568
ADX,0.0591,8.0,0.49292028666260224,0.4108919360780081,0.43722377351433706,0.5461142975910747,10.0,10.0,1.0,110.0,10.0,,10.0,,51.201299909322756,,573.0,34.0,1.0,0.5042535952204716,-0.5566087875069314,1.0040879428534957
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,573.0,594.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,972.0,893.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.2001,14.0,1.1445741441615032,0.6291604139199775,1.0199001520926179,0.8046375906770067,110.0,1.0,111.0,111.0,111.0,,111.0,,50.164797681562156,,349.0,67.0,2.0,4.517436404980915,1.6171597588617577,0.8417878713457597
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,916.0,661.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
