tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0744,12.0,0.6608400334108006,0.2452864818277597,0.8054184914238204,0.5607856577238634,0.0,1.0,11.0,110.0,1.0,,1.0,,44.43038916348914,,507.0,84.0,0.0,-0.30566167948077255,-0.11776591899382675,0.003514947745555499
AAVE,94.42,7.0,0.7318091457864168,0.56787522118101,0.6301467834565407,0.11488962312062705,100.0,1.0,110.0,100.0,11.0,,11.0,,46.227906201092516,,283.0,102.0,0.0,-0.16911879086618092,0.11146348723446978,-0.2544632821612488
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,283.0,212.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00454,13.0,1.1617985407651439,0.1568680420030925,0.7186086119281836,0.794706442332235,11.0,0.0,11.0,111.0,0.0,,101.0,,38.345304955875406,,38.0,32.0,0.0,0.012712666551790564,-0.3311542736140179,-0.22333183526806902
ACM,0.287,9.0,0.9491187392476829,0.1360353861226437,0.34790121407957947,0.5246391392040615,10.0,0.0,1.0,110.0,0.0,,1.0,,46.21688989223895,,283.0,74.0,1.0,-0.3955405388642763,0.11048095503233546,-0.26624362488072445
ADA,0.1623,5.0,1.2394568558632986,0.1577577480599316,0.4484068035378663,0.4604774349984437,0.0,0.0,0.0,10.0,1.0,,1.0,,42.32746207600571,,255.0,102.0,0.0,-0.08273865583954158,-0.4996396987820349,0.11576178790282454
ADX,0.0583,7.0,0.70230681686141,0.2824629671833353,0.6612322651678151,0.2692698120360822,100.0,1.0,10.0,110.0,1.0,,1.0,,52.24874855065221,,507.0,11.0,1.0,0.3098287357391308,-0.45531922324340657,-0.5684473097697156
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,507.0,528.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,906.0,827.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1655,12.0,1.0985462166986355,0.16478045093953703,0.48880160791629396,0.6762158277832006,11.0,0.0,1.0,111.0,101.0,,101.0,,50.59573581090452,,283.0,1.0,0.0,-0.22531330127990953,0.4100826573474515,-0.5671543565323465
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,850.0,595.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,507.0,54.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.0834,2.0,0.8959484613736993,0.23354355238658156,0.18402351956152743,0.1312126801167938,0.0,0.0,0.0,10.0,100.0,,100.0,,56.159031804377776,,976.0,-1.0,1.0,-0.06330452685635116,-0.11325842271064014,-0.36587227727294275
ALICE,0.1192,10.0,0.7270464433358192,0.4166675587847273,0.3431362923340689,0.6208824499317037,1.0,0.0,100.0,11.0,111.0,,110.0,,49.64294687078333,,507.0,-1.0,1.0,-0.10944914768503008,-0.7924638637422295,-0.5814673479573322
