tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.47,12.0,1.539386748691769,0.9171300715619293,0.6747521453554023,0.48450633623923656,1.0,11.0,111.0,101.0,,12.0,111.0,1.0,3.0,110.0,,,47.269854994899376,64.32866280490862,51.17471206731596,10.626685062949917,65.8476225150555,5.658871274829096,175.0,20.0,2.0,0.0,-0.030928325374658373,-0.4744681221124674,1.0838680278460167
AAVE,102.87,12.0,1.2803683656931777,0.7405629947174273,0.3890568847506397,0.46330962881346116,11.0,111.0,100.0,101.0,,2.0,110.0,0.0,11.0,110.0,,,54.06749579647837,55.29682949902034,44.90521694786651,25.24851322445422,16.547972382600307,27.88473963871465,462.0,58.0,4.0,0.0,-0.1534191441682883,0.11834965947625985,-0.4193626387861569
ACA,0.102,10.0,4.466869633359169,0.8747125607635418,0.375354283694962,0.4790625514088488,11.0,11.0,100.0,101.0,,12.0,111.0,17.0,4.0,110.0,,,40.1284145642254,54.57649023214906,61.57130881156615,0.0,68.44715835471779,29.1535124598268,-1.0,-1.0,-1.0,0.0,-0.2005597032909443,-0.31493573559391086,-0.6419024301822319
ACH,0.01961,10.0,1.0024756805846131,0.6212193598271313,0.4158094847189411,0.8051459477150914,11.0,10.0,1.0,101.0,,7.0,10.0,38.0,10.0,110.0,,,56.45529747992683,53.623307158649624,65.00798936840853,0.0,46.65342004716041,28.803002943186392,609.0,134.0,5.0,1.0,0.1253952299452769,-0.020912551775418328,-0.167215108533511
ACM,1.976,12.0,0.17821212992235244,0.7596774193548906,0.5517332442074804,0.5204274248749278,10.0,11.0,101.0,110.0,,15.0,111.0,2.0,1.0,111.0,,charged,67.7648147631245,67.22932636373805,63.56014155202724,55.13036502591928,82.68058594336624,108.83511438288096,-1.0,-1.0,9.0,1.0,-0.2365402904305036,-0.18131256628028028,-0.24086729949519178
ADA,0.5356,9.0,4.155141651099534,0.7643218906419493,0.3094976233005859,0.3350971901273406,11.0,110.0,100.0,101.0,,2.0,110.0,2.0,16.0,110.0,,,41.23707275876138,54.8335671879879,59.371486677234444,16.963434501892756,54.19254025284372,25.450736241608105,315.0,20.0,5.0,0.0,0.0023389840550118684,0.19054215481707198,-0.051633132318828136
ADX,0.193,12.0,0.7888597161956078,0.8563669256554581,0.49405771869585147,0.7009493117710893,10.0,11.0,101.0,110.0,,6.0,110.0,38.0,7.0,110.0,,,52.42307773405976,58.56334327320254,40.03767389871553,46.473527235978274,35.38796739035928,0.0,350.0,7.0,4.0,0.0,0.5160412296661285,0.2526143238277916,0.04957134397074923
AGLD,1.367,14.0,2.7219649389356855,0.9691637054167201,0.6980523698758064,0.8369752456824482,111.0,111.0,111.0,101.0,,17.0,111.0,6.0,14.0,110.0,,,52.974895039982876,44.96643106919704,56.10015362620411,5.796555822473479,41.27984884518149,37.600340014315286,-1.0,6.0,2.0,0.0,0.019880450047186776,-0.561720805116349,-0.34123319495739357
AKRO,0.00549,10.0,2.524568444744897,0.33037611838859815,0.3831409734511048,0.6899757166123077,110.0,100.0,1.0,111.0,,6.0,0.0,0.0,10.0,0.0,,,47.77654743829318,53.45982651470822,49.32583155674015,8.436463741289273,22.887102740530914,42.01496661335494,1029.0,7.0,5.0,2.0,5.164151607122312,-0.18761826550240174,-0.4568144829061427
ALCX,26.81,9.0,4.883297070502788,0.8353650484680648,0.33220938516547144,0.23706852155488767,1.0,111.0,100.0,1.0,,2.0,110.0,18.0,7.0,110.0,,,42.283932927523075,58.53789819532609,46.14529560488056,19.74120174495131,52.40331995838184,0.0,-1.0,-1.0,-1.0,0.0,-0.07081868483344543,-0.661151590826927,-0.6344088467801074
ALGO,0.1899,9.0,3.3970578167640686,0.7482947563467452,0.29389335428388014,0.7281682219923973,11.0,10.0,100.0,1.0,,8.0,110.0,1.0,8.0,110.0,,,43.89518469509439,50.61089857020486,66.72791040951091,45.65074634015016,48.62223006121603,97.04146134736166,63.0,28.0,4.0,0.0,-0.03145826998825266,0.0518972586224822,-0.21175600140333337
ALICE,1.231,11.0,1.9510468376780539,0.7117839910886182,0.3463883227532655,0.4251288218293389,11.0,10.0,101.0,101.0,,7.0,110.0,0.0,5.0,110.0,,,48.30911153069254,49.92106361983673,56.192555905603484,25.78543512773698,68.11243382083535,31.685584749845304,-1.0,58.0,4.0,0.0,0.033050996896489625,-0.008465738792972046,-0.25562841973737926
ALPACA,0.1915,13.0,0.640412515920585,0.7584017691280939,0.540833313377545,0.6437495517312315,10.0,11.0,101.0,110.0,,16.0,111.0,12.0,0.0,110.0,,,69.21041074686352,64.85306037159813,56.25868393527522,45.10987497203898,40.076816380633836,16.776003666119543,-1.0,28.0,4.0,2.0,3.136291690988801,-0.5007797301100313,-0.5118842900042206
ALPHA,0.109,9.0,1.5970814750690225,0.6548002301261877,0.356163231217133,0.5022686581701222,11.0,10.0,1.0,101.0,,7.0,110.0,0.0,2.0,110.0,,,25.459228379932274,48.182748932398866,64.64674825278975,13.078267574013758,122.1476050636363,27.478569537433742,98.0,103.0,4.0,0.0,-0.056186274927057564,-0.125940545748876,-0.39227769952604896
ALPINE,1.909,10.0,0.263596696625564,0.6968903521686847,0.4376021645468618,0.40170108775423186,11.0,10.0,101.0,101.0,,7.0,10.0,0.0,2.0,11.0,,,56.755949494630165,68.59453100419712,63.770512127236714,16.15626825451595,89.65438334614248,25.770227034921525,-1.0,7.0,3.0,1.0,-0.13105079176514836,-0.23081991121619597,-0.13913941758995788
AMP,0.003364,7.0,5.112743147022699,0.7479781918875429,0.26129648018228646,0.49102370901322523,11.0,10.0,100.0,1.0,,2.0,110.0,66.0,5.0,110.0,,,40.11864955824311,55.42558031341416,56.25359350450798,2.3018244281957223,60.29848492345874,22.211562855230547,-1.0,7.0,14.0,0.0,-0.43627428206813706,-0.2784811565404267,1.4354012987006757
ANKR,0.02502,9.0,0.8722026728219936,0.5689920240717903,0.29203315868610835,0.7675282307260742,11.0,10.0,1.0,1.0,,8.0,110.0,0.0,7.0,110.0,,,58.02969482649912,53.503851832159,66.06683533359451,1.2018717520878894,39.83386023992991,65.38720090106442,98.0,9.0,4.0,0.0,-0.26967231734326585,-0.12658050210001837,-0.22493348340719113
