tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0908,9.0,0.6222872900401325,0.6843099380137635,0.540620135801579,0.6163542438455324,0.0,11.0,110.0,10.0,111.0,,111.0,,49.39899332517596,,566.0,26.0,0.0,-0.5254643032095099,-0.21756668409494753,-0.23602987107303802
AAVE,125.4,11.0,1.4776708409259915,0.8723094390696124,0.4251337485016421,0.6992590401217154,0.0,11.0,101.0,10.0,111.0,,111.0,,40.95599055735413,,342.0,-1.0,0.0,-0.5965923383047242,-0.31198042063221515,-0.4388965789326893
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,342.0,271.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00514,14.0,1.7266485004656902,0.46116404292736174,0.6556357543699056,0.8522310702276666,101.0,1.0,111.0,11.0,111.0,,111.0,,67.20703126574637,,6.0,30.0,0.0,-0.2160708312243304,-0.1254589372015994,-0.23380402966597505
ACM,0.275,11.0,1.1048565932431706,0.31904081623363256,0.3200314917336378,0.7580234232711818,110.0,0.0,101.0,11.0,1.0,,11.0,,62.37134753014239,,342.0,133.0,1.0,-0.1814419581732361,0.027009503573568645,-0.7122176657098582
ADA,0.2052,7.0,1.178396506412801,0.5414734290810533,0.4079439046775357,0.2670754518795064,100.0,11.0,110.0,0.0,111.0,,111.0,,53.57919217381866,,314.0,-1.0,0.0,-0.7239740648789629,0.24721071812787554,-0.039047790264483226
ADX,0.0604,11.0,0.571749146758019,0.4453225185853318,0.45443724383498946,0.9515896300166811,11.0,0.0,101.0,11.0,10.0,,10.0,,51.94858430591275,,566.0,27.0,0.0,-0.6604752495091181,1.165138356112965,3.8901309706052927
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,566.0,587.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,965.0,886.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1851,15.0,1.2831218421742994,0.510617149430915,1.029169707740321,1.0003067020102407,111.0,1.0,111.0,11.0,111.0,,111.0,,47.90541422934682,,342.0,60.0,2.0,-0.2898780311357534,0.07335858954762207,-0.27858003442948326
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,909.0,654.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,566.0,113.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.0923,7.0,0.8565465794954206,0.45375385762183035,0.5603331065478772,0.40402174034165617,101.0,1.0,110.0,0.0,101.0,,101.0,,66.6894974919777,,1035.0,56.0,0.0,-0.6361029070474621,0.4656968265389797,0.08334066992523277
ALICE,0.1354,12.0,0.4817882545505354,0.6383916716081282,0.4839965953664482,0.8084619669833549,10.0,11.0,101.0,11.0,111.0,,111.0,,56.365985573128704,,566.0,-1.0,2.0,0.5963968776925287,-0.14179739089289173,-0.6558435108713068
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,895.0,587.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,566.0,457.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
