tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5527,5.0,1.2099376027781161,0.7409207931749707,0.3881321680689667,0.20381623790336775,10.0,110.0,100.0,100.0,,0.0,110.0,2.0,10.0,110.0,,,54.68742902905138,53.86854693792347,41.44381280029638,10.63729218363536,71.99988164880685,54.43322330159049,37.0,5.0,5.0,1.0,-0.6047057679130875,0.15090631870174231,-0.19438010458883012
AAVE,125.7,11.0,0.752967854827504,0.8850457146854759,0.7102497374290269,0.6023735704729608,110.0,111.0,101.0,110.0,,5.0,110.0,0.0,17.0,110.0,,,52.23778851261854,57.14518149673277,57.83000285580598,45.22453204348173,19.820908522871328,74.76068141003103,548.0,53.0,8.0,2.0,1.131805106619209,0.012670055838190237,-0.2969151237372954
ACA,0.1499,5.0,4.176371779268851,0.7090626759229625,0.19582336108336093,0.03675899593436776,10.0,110.0,100.0,100.0,,0.0,110.0,17.0,11.0,110.0,,,45.83137873189639,53.3356321312258,46.547041932276706,0.0,16.4056973550082,22.34204027311339,-1.0,-1.0,13.0,1.0,0.006028025545834943,-0.2598770918143833,-0.656184582093825
ACH,0.03257,5.0,3.707394575638325,0.7212103307711734,0.23464294528521706,0.11571082367965087,10.0,110.0,100.0,100.0,,0.0,110.0,38.0,18.0,110.0,,,39.949372796793995,46.21512025683084,47.39377409834477,13.4066605019853,10.625180247916823,56.676640924285394,695.0,-1.0,5.0,0.0,-0.2639573608254173,-0.4410085422879166,-0.6216738117509996
ACM,2.856,12.0,0.9392360686070459,0.9285426563751037,0.7317958344764574,0.42500227600693785,1.0,111.0,110.0,101.0,,112.0,110.0,0.0,11.0,110.0,,,47.4261173765977,54.350338945563614,44.47080127535222,87.84785910752069,65.20633824096959,71.75739708482625,23.0,69.0,19.0,1.0,-0.1218506668004601,1.6059209037272064,0.3726206690927955
ADA,0.5685,3.0,0.7698781747433415,0.4916132351378571,0.1908578868873179,0.08334330535540938,10.0,110.0,0.0,100.0,,0.0,100.0,3.0,20.0,100.0,,,54.86703894376552,49.944428917634404,48.40497515037408,16.963434501892756,25.680028757575528,49.126278282240285,79.0,38.0,5.0,2.0,0.2463263749318423,-0.11728390444310986,-0.4803256835660544
ADX,0.272,6.0,1.579650009409675,0.8163315472514692,0.3407278731903859,-0.002659323913472601,0.0,111.0,110.0,0.0,,0.0,110.0,38.0,15.0,110.0,,,41.55011789582728,53.819626419099066,31.421657006427502,47.69482715967251,38.833873286843215,29.197594617266162,436.0,93.0,16.0,1.0,0.7220699831091194,-0.3795144444025033,0.4291228592842494
AGIX,1.01198,6.0,9.274311294769568,0.7604512193215783,0.2235169329249932,0.078428445073542,10.0,110.0,100.0,100.0,,0.0,10.0,0.0,14.0,10.0,,,40.01984789039452,47.27811895764767,45.573277931119435,4.335860537336515,66.91550094882689,1.2478906520517228,79.0,82.0,16.0,0.0,0.10337257937346077,-0.49160455262629216,-0.3727002725757583
AGLD,1.464,7.0,1.20796195454735,0.6874616440161857,0.39519761485065924,0.3500837305274695,10.0,110.0,1.0,110.0,,5.0,110.0,6.0,20.0,100.0,,,57.82911906848705,60.37105749568125,48.747483103189396,6.8349452533499075,0.6020337120076107,29.401081412467967,-1.0,9.0,9.0,0.0,0.9236772303549173,0.9427292011342008,-0.36045486734372423
AKRO,0.008125,12.0,1.3050486289986611,0.8450483688410658,0.5857957977534696,0.3620303466104074,101.0,11.0,110.0,1.0,,112.0,10.0,0.0,14.0,10.0,,,48.558373016306284,53.69847375619962,48.83015905318905,8.436463741289273,6.714983312536596,94.53899396744225,23.0,17.0,8.0,0.0,-0.12859513881375964,-0.26315837535245684,3.701609612503204
ALCX,38.19,17.0,1.534141726716071,0.9019083154410266,0.9726862253087464,0.740761342249343,11.0,111.0,111.0,111.0,,127.0,111.0,18.0,15.0,101.0,,,52.407679249652894,42.709211891255435,55.918675343792515,20.174339425494388,18.700841164694673,15.234862224439603,-1.0,-1.0,1.0,1.0,-0.640947257447315,4.362396964271762,0.8001966602327342
ALGO,0.2234,6.0,1.125766186788129,0.6075568161761682,0.15223982985840165,0.059310924018859554,10.0,110.0,100.0,100.0,,0.0,110.0,1.0,17.0,110.0,,,44.814396406017394,45.859695482800674,43.84965768877715,43.62368499371623,31.002901292185967,5.9557817178851025,149.0,44.0,5.0,0.0,-6.304930209749157e-07,-0.3255493743786212,-0.4943940936469973
