tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.385,7.0,1.1767344016473738,0.2635122520203228,0.7035014532128062,0.26648841751024127,10.0,100.0,11.0,110.0,,115.0,100.0,1.0,13.0,100.0,,,55.19019388713017,54.678686156944906,52.671560698272025,10.63729218363536,36.24643548973908,30.86321847222967,76.0,44.0,5.0,1.0,0.35610299405919527,-0.21121165257100188,-0.4427614666364247
AAVE,86.61,6.0,0.9102994120714958,0.2816517560294996,0.6024583067311714,0.2849302630632027,10.0,100.0,1.0,110.0,,115.0,100.0,0.0,16.0,100.0,,,50.00948770052255,57.7295316567436,59.62378632515087,45.224532043481744,3.5728298882904497,14.817461944791447,587.0,92.0,10.0,0.0,-0.10300532961434852,-0.5252233727280696,-0.27720040892352804
ACA,0.1069,7.0,2.495778709594612,0.38471019013131763,0.4204217361971503,0.46288999582385976,10.0,100.0,1.0,110.0,,6.0,100.0,17.0,11.0,100.0,,,52.88690322433272,43.47773881080556,66.4489770591027,0.0,13.71306234736214,42.51805286320315,-1.0,14.0,-1.0,0.0,-0.214947104870483,-0.3616524351873239,-0.20423374889848292
ACH,0.03023,9.0,2.847935502369045,0.5739585509293811,0.8335475574718263,0.7174414334874657,10.0,110.0,1.0,110.0,,116.0,100.0,38.0,17.0,100.0,,,53.43467446314227,50.251463611466946,49.547886099661184,13.4066605019853,5.047240896458042,17.602569596174156,734.0,-1.0,1.0,2.0,0.38892965880296665,0.05495706900500126,-0.41244931260442663
ACM,2.359,14.0,0.6671667785362949,0.5343165681822418,0.9502553612331041,0.9433290620592093,11.0,110.0,1.0,111.0,,118.0,100.0,0.0,12.0,100.0,,,63.53060488378406,58.131460730006886,47.18411187533857,89.57846399130474,67.08362095178069,61.79282067182664,62.0,18.0,6.0,2.0,-0.19557940970216584,-0.4558274223975499,0.02462158755440992
ADA,0.4735,8.0,0.9564766500660102,0.2882399120016412,0.87419935136048,0.43593983002130066,10.0,100.0,11.0,110.0,,125.0,101.0,1.0,23.0,101.0,,,51.90242097850001,55.151907753313495,60.900563129109926,16.963434501892756,25.88695497105281,2.5891344409342025,118.0,77.0,1.0,0.0,-0.5774547633760337,-0.12090658386962544,-0.13583913713836698
ADX,0.1955,7.0,1.2773288240306382,0.36890964756305383,0.46107850293413655,0.4347004460316336,0.0,110.0,1.0,110.0,,115.0,100.0,38.0,14.0,100.0,,,51.7193452306532,48.84380263457328,50.64728704351809,47.69482715967251,40.84727801375947,5.588441803329374,475.0,132.0,3.0,0.0,-0.27779729431060757,-0.45027844293864805,-0.15971029776738865
AERGO,0.1245,4.0,0.674533317716779,0.2104264483727554,0.44530012305263844,0.33757694108711345,0.0,100.0,1.0,0.0,,115.0,0.0,0.0,9.0,0.0,,,39.98261617147121,47.31399671344637,60.622724768589535,0.0,10.159942687096837,29.657731045249626,20.0,23.0,1.0,0.0,-0.03873218484661149,1.8532034594937843,0.028517346142787437
AGIX,0.94177,7.0,40.49210258532986,0.625562098637207,0.678487924750405,0.30265574979090376,10.0,110.0,11.0,100.0,,115.0,100.0,0.0,15.0,0.0,,,53.06288530768436,58.58299023737505,56.89813981351222,4.335860537336515,1.484370488366956,34.32095387512249,118.0,39.0,-1.0,0.0,-0.3362756410741268,-0.2133934512348454,0.08307236692021251
AGLD,1.048,7.0,1.0773565030625052,0.2346973682596374,0.6075700260148121,0.36980548329276036,10.0,100.0,1.0,110.0,,115.0,100.0,6.0,20.0,0.0,,,55.52977361284305,66.7420890132943,69.13640228941314,6.8349452533499075,34.04867089193318,7.336402289413144,-1.0,18.0,-1.0,1.0,0.4098296548888865,-0.5000130961948419,0.049774595194413164
AKRO,0.007031,11.0,1.2780520470350472,0.6071646481102596,0.6912059478017545,0.726353067247569,11.0,10.0,1.0,111.0,,8.0,10.0,0.0,16.0,10.0,,,61.28531018868551,54.08645608844078,46.12466225642467,8.436463741289273,1.2481754812301489,100.3831932655523,62.0,56.0,1.0,2.0,-0.19993369715052423,-0.5513637566869346,-0.3100961130527321
ALCX,24.83,8.0,0.9860007938193645,0.29154164974580826,0.7804322369074906,0.5590882819182689,10.0,100.0,11.0,110.0,,115.0,100.0,18.0,14.0,100.0,,,54.40712711931355,58.39871244457705,61.36507353295033,20.174339425494388,6.727968318536831,101.19032630500175,34.0,-1.0,-1.0,1.0,-0.33827777006387894,-0.07657274118678985,0.00520446097500338
ALGO,0.1771,5.0,1.1333382439165405,0.3234466781579001,0.31355981834150015,0.27058617758405806,10.0,100.0,1.0,110.0,,5.0,100.0,1.0,17.0,100.0,,,51.6918120935687,52.269874829129016,51.58960272373671,43.62368499371623,23.733094443702697,29.85005196695832,188.0,83.0,0.0,1.0,-0.2144391171795728,0.23157139639342475,-0.5479947199239371
ALICE,1.176,5.0,2.1237413147243824,0.3173912395351607,0.4960057279805024,0.18285337832967788,10.0,100.0,1.0,100.0,,115.0,100.0,0.0,12.0,100.0,,,53.42061415679777,54.97283564885826,48.93210996377965,26.55145049919053,2.596161634700401,2.0162191558917186,-1.0,18.0,9.0,0.0,-0.4883744424996271,-0.1934085880364145,-0.10515789787843789
ALPACA,0.1633,5.0,1.0232446919577598,0.23209849511629332,0.35003237188336356,0.16852043941816433,0.0,100.0,0.0,110.0,,115.0,100.0,12.0,6.0,100.0,,,53.15216336331364,59.19688379798571,71.45321429364952,95.03428687878285,45.88759453435479,101.76434239253057,48.0,88.0,6.0,0.0,0.19302908325996812,0.04371135753486063,-0.2039981558572845
ALPHA,0.1118,9.0,1.7524437755105076,0.36752494711930755,0.7740641385571305,0.44659186758176966,10.0,100.0,11.0,110.0,,116.0,100.0,0.0,9.0,100.0,,,61.53648001302289,62.63308514843117,62.755572545406174,13.078267574013758,8.827433968565224,1.3190004139209108,62.0,81.0,1.0,0.0,-0.08961413148314198,-0.16585895262575093,-0.5874234435061664
ALPINE,1.823,8.0,0.6902692633963478,0.20851623308689823,0.5851813337250702,0.689964549149784,10.0,100.0,1.0,110.0,,116.0,100.0,0.0,8.0,100.0,,,55.47260962434586,57.68404373951169,55.936237105226084,18.439704474517953,159.65626226600733,27.01770353069238,-1.0,18.0,4.0,0.0,-0.32098976397072493,0.15549506807028135,0.12265886763195509
