tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2598,7.0,2.678745495821319,0.2811227087237732,0.21341415012577314,0.6369631275154175,10.0,0.0,1.0,10.0,100.0,,100.0,,44.01755073929464,,343.0,7.0,0.0,0.23776263624014843,1.602635848601312,0.12277982673547277
AAVE,247.37,9.0,3.3947281323009375,0.5116225957264088,0.1949988711316473,0.6168974597089795,10.0,110.0,0.0,11.0,100.0,,100.0,,57.05289742515335,,854.0,6.0,0.0,0.49154580798722936,0.7488537910555672,0.009073591333299547
ACA,0.0561,5.0,2.3227196747192522,0.2157688476707292,0.16253937152181874,0.29653607976605756,10.0,0.0,0.0,10.0,100.0,,100.0,,58.36325524570951,,-1.0,7.0,0.0,0.175387886825517,-0.28314223682436696,-0.15050170904287413
ACH,0.02919,8.0,1.7384408092242922,0.6505196082261449,0.3834987867007072,0.19294374287070676,0.0,11.0,100.0,0.0,101.0,,110.0,,48.167652104176966,,1001.0,36.0,0.0,0.32123745256226316,-0.6471488832408528,7.015557654752725
ACM,1.063,7.0,1.0446902008954264,0.05600317780299545,0.24538573051501708,0.548179043783542,10.0,0.0,1.0,10.0,0.0,,100.0,,38.0960691766979,,203.0,7.0,0.0,-0.1880430631792909,0.5307069040752961,0.7388331955820626
ADA,0.6939,6.0,6.066340535601433,0.4273334677659667,0.1483525313041763,0.29785432375684195,10.0,110.0,0.0,0.0,100.0,,100.0,,56.544886363849066,,63.0,7.0,0.0,0.37140763131694193,1.9106347018987448,0.028128662800885353
ADX,0.1434,9.0,1.311393037142912,0.18934248102054912,0.25405075373183883,0.6703128040681693,10.0,0.0,1.0,10.0,100.0,,100.0,,44.368184212684646,,189.0,6.0,0.0,0.32896230080505445,0.19175944592315794,0.06399140135672314
AERGO,0.0864,7.0,1.3775710072843053,0.16324201778222378,0.256774859574375,0.6494562389875557,10.0,0.0,1.0,10.0,100.0,,100.0,,45.73307385227996,,133.0,7.0,1.0,0.8134293083539277,1.0347482802689643,-0.1075679495377647
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,385.0,306.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.164,7.0,3.205882120820138,0.30213099320765735,0.24415594988537295,0.3070573088697286,10.0,110.0,1.0,100.0,100.0,,100.0,,54.65202118999974,,133.0,7.0,1.0,-0.6920597916920794,0.5705982964530754,-0.1860700697344187
