tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4849,15.0,1.1577911252748585,0.526871417421744,0.7855406962622948,0.8697197233373325,101.0,101.0,111.0,11.0,101.0,,101.0,,52.53990893917661,,93.0,61.0,0.0,-0.2641584530843657,3.372510125122829,2.271030048312213
AAVE,103.84,14.0,0.9020860528117598,0.5195120779836778,0.629937092570414,0.7314640071254203,101.0,101.0,111.0,11.0,101.0,,1.0,,50.17480642171595,,604.0,109.0,1.0,0.6050035608937429,-0.6128410938261217,0.9728599289099894
ACA,0.1078,13.0,2.348253536585461,0.3777476458459136,0.8391461912160517,0.857703170150507,111.0,101.0,1.0,111.0,101.0,,100.0,,48.3706543223564,,-1.0,1.0,2.0,-0.2225908904544075,-0.29733409680134903,0.3378961177779053
ACH,0.03225,15.0,1.8559254329376031,0.5953967209706913,1.008247425595692,1.0028755897173889,11.0,111.0,101.0,111.0,101.0,,100.0,,53.74418008141275,,751.0,-1.0,2.0,0.30858640759569067,-0.21683292461524367,-0.0569447741023288
ACM,2.303,12.0,0.5603067277489477,0.44229093515060264,0.7738058457470213,0.5491891285062498,11.0,101.0,11.0,110.0,101.0,,100.0,,62.068126625922595,,79.0,35.0,2.0,2.5649273887786133,-0.45172897013315333,-0.2996433211049764
ADA,0.4615,12.0,1.0803669741590756,0.2819222455472477,0.44268995632535174,0.7017848358724116,110.0,101.0,101.0,110.0,101.0,,1.0,,45.55765226845412,,135.0,94.0,0.0,-0.18071091004433046,-0.22674373462390873,-0.09998662263603679
ADX,0.2176,16.0,1.1490356675962166,0.4647051276946527,0.7759588393488484,1.0002054919842052,101.0,101.0,111.0,11.0,101.0,,100.0,,50.897312461470314,,492.0,149.0,0.0,-0.029215421274230095,-0.559772094090346,-0.3391651405767583
AERGO,0.1102,6.0,0.8382700911584898,0.09843579318971298,-0.020167976687913643,0.27689801703119166,1.0,100.0,0.0,1.0,0.0,,0.0,,35.66842489220041,,37.0,1.0,2.0,0.47941979120980854,0.22579523424876138,-0.5479601484750143
AGIX,0.9157,13.0,4.640339022505529,0.5475619906826235,0.36232852388433673,0.8592899147569962,11.0,111.0,101.0,11.0,100.0,,100.0,,59.53997883284358,,135.0,56.0,2.0,0.03444822058007188,-0.27881244821445017,-0.2292518999650757
AGLD,1.71,16.0,1.0964658125988551,0.8103558246117115,1.005985334532966,0.9436877606843803,111.0,101.0,111.0,111.0,1.0,overbuyed,1.0,,56.031993111950314,,-1.0,35.0,1.0,-0.7463713025784722,0.6074501334057809,1.4641738813603034
AKRO,0.007001,11.0,1.0115692822693132,0.5336599666629194,0.6288930356497289,0.9835514321734516,1.0,10.0,1.0,11.0,0.0,,0.0,,61.465715428924014,,79.0,73.0,0.0,-0.025880212680670225,-0.1766543572105052,-0.2221850789744204
ALCX,26.06,14.0,1.0377850398138817,0.36401219341813035,0.6936197479634173,0.9878053534212191,111.0,101.0,101.0,11.0,101.0,,101.0,,52.99658448655436,,51.0,8.0,2.0,0.3101511054806976,-0.6361742651488158,0.36488629236378656
ALGO,0.1893,15.0,1.0843451919745803,0.38318303212573185,0.5844525698918899,0.9028756610573674,101.0,101.0,101.0,11.0,101.0,,100.0,,48.024980785092026,,205.0,100.0,0.0,0.038174489716586366,-0.4240999418438977,-0.21456020528089456
ALICE,2.186,14.0,2.080787867236865,0.9331408600761087,1.0100608480401898,0.4970516459159917,110.0,101.0,111.0,101.0,101.0,,101.0,,48.81073841211822,,-1.0,35.0,1.0,-0.7041676868051293,14.99094307389897,8.651288685515608
ALPACA,0.1887,16.0,1.0648626147644422,0.40844252873555187,1.0010441033535813,1.00482041436388,111.0,101.0,111.0,11.0,101.0,,101.0,,51.59721396115712,,65.0,105.0,1.0,0.06472459246337485,-0.05993986607409677,-0.09936920679256034
ALPHA,0.1327,17.0,1.4998318198979799,0.5040264503538312,0.9368277340599573,0.8935507960436874,101.0,101.0,111.0,111.0,101.0,,101.0,,54.58039954033339,,79.0,8.0,0.0,-0.22127582853087807,0.16560130599510656,0.03699531341785626
ALPINE,1.933,18.0,0.734044409009877,0.3217278905618891,0.8917102690927119,1.0026834869929944,111.0,101.0,111.0,111.0,101.0,,101.0,,52.02610808151,,-1.0,35.0,2.0,0.4773251104449166,-0.4432298536495976,-0.06340781641497294
AMB,0.01103,18.0,1.533431560929957,0.5851019449877355,1.0233737393440645,0.7676093788288536,110.0,101.0,111.0,111.0,101.0,,1.0,,52.729007298256185,,-1.0,35.0,1.0,1.37775040208959,2.1115187784643723,1.155142929550907
AMP,0.006853,9.0,4.691363139832709,0.4980981908076693,0.17866586184786343,0.520818429636393,1.0,110.0,0.0,1.0,100.0,,100.0,,27.94612349630323,,-1.0,149.0,0.0,0.14862368663861558,1.3616381112675162,0.19226426687786302
ANKR,0.04408,12.0,2.0649273117798965,0.5273212505277534,0.3562004491103054,0.7770880095869925,11.0,110.0,1.0,11.0,100.0,,100.0,,59.167960824059925,,240.0,35.0,1.0,-0.38375873040534386,-0.009471244333962315,0.02273494704360747
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,520.0,109.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.339,16.0,1.7704728869802606,0.3402565489841891,0.8635823157860493,0.9315532727361607,111.0,101.0,111.0,111.0,101.0,,101.0,,38.09990700099595,,597.0,149.0,0.0,-0.057876267604057265,-0.28031412034394576,-0.01765027996935889
API3,3.333,16.0,1.1996771206591215,0.5853822812024835,0.9256144347466854,0.6943855098000394,100.0,101.0,111.0,111.0,101.0,,101.0,,57.128989171994625,,198.0,-1.0,1.0,-0.5880968555904185,0.19054645171898735,0.2982637164499092
APT,9.32,16.0,1.9136719474200086,0.36830021484987013,0.7297657405733461,0.9576802463914976,101.0,101.0,111.0,11.0,101.0,,101.0,,42.05782551481269,,37.0,34.0,0.0,-0.08182283401407511,-0.3068381504980744,0.15397313311439573
AR,44.854,12.0,9.03399841523917,0.7633552178626604,0.615292863651174,0.6614250468466826,10.0,111.0,111.0,110.0,100.0,,101.0,,66.71634667426937,,758.0,56.0,1.0,0.32117047391621895,0.4486773321628415,-0.3147316568665062
ARB,1.1187,13.0,2.118260063304451,0.2509698557115161,0.45349719588379034,0.6425070083806235,101.0,101.0,101.0,11.0,101.0,,1.0,,40.51909657926196,,37.0,125.0,0.0,0.31134567772468624,-0.6632822028179822,0.0723893291805634
ARDR,0.0925,5.0,0.794442452791435,0.28936394354934686,0.03528171189321702,0.36199811339804155,1.0,100.0,0.0,1.0,100.0,,100.0,,57.967217427334184,,226.0,41.0,1.0,0.046461594662587924,-0.1748508874737574,-0.014580181482781538
ARPA,0.07841,17.0,0.828764834252292,0.6029154523558065,0.8824643829674392,0.6850862294330462,100.0,101.0,111.0,111.0,101.0,,101.0,,55.65767420061096,,751.0,89.0,0.0,0.7700238236452389,1.8754764016361798,-0.2507489356999027
ASR,3.257,8.0,1.3831063211730588,0.48482303765066537,0.1561561668075108,0.5707499838000664,10.0,110.0,0.0,10.0,100.0,,100.0,,51.14125667385706,,-1.0,119.0,2.0,3.6263689812272855,0.05028826779254019,-0.6288660354986655
ASTR,0.099,12.0,2.2153325760317752,0.2643142918447876,1.0128436878560025,0.8707585650314853,110.0,101.0,1.0,111.0,1.0,,1.0,,47.741227430036766,,93.0,101.0,2.0,2.1877962783108953,-0.08506884003667767,-0.07954603143213744
ATA,0.1924,17.0,2.0297254378119822,0.6999867865638526,1.024416671880214,0.9497635711966645,11.0,111.0,11.0,111.0,101.0,,100.0,,59.233504117510854,,-1.0,4.0,2.0,-0.38593440350021607,0.4253767252904069,-0.16873576762969497
ATM,3.387,12.0,0.5020242217664008,0.8114919700690544,1.0150825398282421,0.6667502381000832,10.0,111.0,11.0,110.0,101.0,,101.0,,63.29873659053104,,-1.0,31.0,2.0,16.92013903760151,-0.18819995253736685,-0.05785098085383474
ATOM,8.681,14.0,0.9572454901630866,0.3030795858082728,0.716506210784923,1.0003758254823165,111.0,101.0,1.0,11.0,101.0,,101.0,,45.150299276076645,,191.0,94.0,0.0,-0.05881613488372052,-0.21778737662190403,-0.12390229648488985
AUCTION,21.34,14.0,1.6692673244723073,0.4394177719560116,0.6785602828611712,0.4497787891277799,101.0,101.0,110.0,1.0,1.0,,1.0,,59.10998513967718,,37.0,35.0,0.0,-0.11221661849141565,2.8352425920308657,0.8192628065000918
AUDIO,0.1945,12.0,2.1075288003070285,0.37396549393909,0.55279780626933,0.661984803083712,101.0,101.0,110.0,11.0,101.0,,101.0,,48.411704080917566,,37.0,1.0,0.0,-0.4175669594554304,-0.8020034050538074,5.32043210079619
AVA,0.8147,18.0,0.9079677073820144,0.7304553801238928,1.0349139729630992,1.0230381289049413,111.0,101.0,111.0,111.0,101.0,overbuyed,101.0,,58.484642096239014,,37.0,49.0,1.0,0.10276821765217094,-0.19245165777430007,-0.15856696730294814
AVAX,36.67,14.0,1.1586690013006515,0.36181546363511663,0.41743238797462495,0.9046434404588254,111.0,101.0,101.0,11.0,101.0,,101.0,,49.6818510001968,,373.0,84.0,1.0,-0.13808596239269283,-0.265799378918179,-0.24403283958042638
AXS,8.633,18.0,1.2293637478414932,0.5124100492733439,1.0219152979114983,1.001315088970103,111.0,101.0,111.0,111.0,101.0,,101.0,,50.15942039509946,,79.0,61.0,1.0,-0.5488051581971777,0.669236133253532,0.5070586247384697
BADGER,4.944,11.0,2.6983094454764176,0.5127815962209222,0.8475563833382774,0.6989256916379086,100.0,101.0,111.0,10.0,101.0,,101.0,,46.838997915015,,-1.0,65.0,1.0,1.6667529200187174,0.8887854934248934,0.5341322109333904
BAKE,0.3518,15.0,1.4771721277543417,0.5287206833500753,1.002008480780985,0.8999393593873842,110.0,101.0,111.0,111.0,101.0,,1.0,,51.05991401412698,,604.0,61.0,2.0,0.36600953979443995,-0.5879564829550818,-0.1311456073967458
BAL,4.066,17.0,0.9312435989896635,0.4305104955529909,0.6927059625299287,0.8032966865382912,101.0,101.0,111.0,111.0,101.0,,101.0,,50.25925867893878,,345.0,138.0,1.0,0.15619562117094068,-0.09072009145825446,-0.1097667918213719
BAND,1.763,13.0,1.182485695714832,0.4119184691818308,0.7234900779568147,0.7001181651500983,101.0,101.0,111.0,10.0,101.0,,1.0,,47.58109094149645,,345.0,56.0,0.0,-0.11660306440495023,-0.004806565080423393,-0.25950118464508104
BAR,2.544,11.0,0.8635041231052281,0.3272210100397482,0.542045641265679,0.7714608398115244,1.0,101.0,1.0,11.0,101.0,,100.0,,58.58580594835181,,-1.0,31.0,1.0,2.0163674668483482,-0.5513760687910623,0.4428774597306538
BAT,0.2475,14.0,0.8431410626381698,0.37616504354450286,0.5763640451770562,0.8028551940012458,111.0,101.0,1.0,111.0,101.0,,100.0,,56.00021875996815,,79.0,1.0,1.0,-0.3588002789188179,0.39531074956226614,-0.2013745317477854
BCH,484.1,16.0,2.630959302947386,0.5946791610783598,0.5503331523426302,0.9074511465890003,10.0,111.0,101.0,111.0,101.0,,100.0,,54.916871282336416,,-1.0,35.0,1.0,0.34567650323959925,-0.43806992472779105,-0.33649039592065577
BEL,1.0112,13.0,3.5975085672480343,0.5997201722055304,1.0014618092257659,0.6895503587790455,10.0,101.0,111.0,110.0,101.0,,101.0,,38.309641908472315,,37.0,35.0,1.0,3.3587058005164856,1.1282655140511333,-0.3745178065988127
BETA,0.06909,13.0,1.1824048488117467,0.31652855195025237,0.5802982301095864,0.866682307966597,101.0,101.0,1.0,11.0,101.0,,100.0,,55.98124007889438,,-1.0,61.0,1.0,1.8753475966514235,-0.5164522746085481,0.04908947943567844
BICO,0.5579,13.0,2.0080514441408273,0.572762785607531,0.49517630279306407,0.7228361949249527,100.0,101.0,101.0,11.0,101.0,,101.0,,55.37075862709295,,37.0,94.0,0.0,-0.03946039966431621,-0.5709852793597778,-0.19943126418751453
BIFI,407.3,16.0,0.483293024348309,0.6609190948421709,1.004464196856026,0.989074574170158,111.0,101.0,11.0,111.0,101.0,,101.0,,60.97487414630332,,79.0,35.0,1.0,0.3260677289765024,-0.14105453900302975,0.1547809533047855
BLZ,0.253,8.0,0.9299616225677255,0.0840330014525994,0.329401539210521,0.627623470625283,10.0,100.0,1.0,10.0,0.0,,0.0,,61.825807068948485,,-1.0,85.0,1.0,-0.5230605533700182,-0.3741119737074067,-0.2936437590471905
BNB,703.4,16.0,1.6791961139906653,0.8947902296256798,1.0490546690125753,0.8711513834740284,10.0,111.0,111.0,111.0,101.0,overbuyed,101.0,overbuyed,43.152636458059725,,37.0,82.0,2.0,0.1255977575028889,-0.07053836963734109,-0.2792290730391558
BNT,0.8232,11.0,0.5295557525494262,0.6098930421764924,0.7429457961947822,0.6265979580077681,100.0,101.0,111.0,110.0,101.0,,1.0,,54.03070695290577,,37.0,11.0,0.0,-0.3463594524495843,-0.15487919917389856,-0.3167662818561591
BNX,1.0831,15.0,25.92279128746612,0.838738783364431,0.4183909970373636,1.0016324873911815,111.0,111.0,101.0,11.0,111.0,,100.0,,38.353708548808676,,58.0,23.0,1.0,-0.03194063736285242,-0.36787524475616434,0.1325199901346141
BOND,3.43,16.0,0.923859729410837,0.4501417012406024,0.8304012058727611,0.8351230109134162,101.0,101.0,111.0,11.0,101.0,,1.0,,43.241779850800995,,79.0,35.0,0.0,-0.33339407433537027,-0.17473510130947598,0.33114720809815007
BSW,0.0968,18.0,1.9271575834686243,0.3984713516696468,1.0177296422547966,0.9600287362027188,111.0,101.0,111.0,111.0,101.0,,101.0,,39.801661295035636,,-1.0,149.0,2.0,1.221957996478878,-0.6585085969763428,0.5884623526580857
BTC,71659.99,17.0,0.8262252035970042,0.7685827062937944,1.0026129641925776,0.9210303381420729,10.0,111.0,111.0,111.0,101.0,overbuyed,101.0,,66.39438103153637,,65.0,105.0,2.0,-0.0004585745112925987,-0.0780628263499021,-0.21853773785129504
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,110.0,,100.0,oversold,47.24171437507128,,751.0,219.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.16e-06,7.0,1.1871840280506993,0.4011586433779147,0.22814893358774538,0.8338161314969241,1.0,100.0,0.0,11.0,100.0,,100.0,,48.15285593599857,,2.0,1.0,0.0,-0.14945340613734798,0.15483632706469452,-0.09658080745756178
