tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3,7.0,2.4120153006405767,0.37717390914276605,0.17271138208794806,0.3794177062052399,11.0,10.0,0.0,0.0,110.0,,110.0,,45.41285322699808,,331.0,40.0,0.0,-0.6161249348497445,-0.3164736241173927,0.28575324819371306
AAVE,295.46,8.0,4.343182769390742,0.6993208283320899,0.30245307727319093,0.37422804183865094,1.0,110.0,0.0,1.0,110.0,,100.0,,51.165826937349706,,842.0,133.0,0.0,-0.4376674390372567,-0.4481522185769456,0.7949455814018276
ACA,0.0725,7.0,1.9811808298535079,0.39953743917179996,0.1938667557516254,0.44694914352388315,11.0,10.0,0.0,1.0,110.0,,100.0,,59.56046956677469,,-1.0,75.0,0.0,-0.6680246531381688,-0.047310470516076314,0.4162611809438666
ACH,0.03977,15.0,1.752804493348125,1.0587684589243853,1.1160307093871995,0.8389353626328118,111.0,11.0,11.0,111.0,1.0,overbuyed,111.0,overbuyed,51.49599408754015,,989.0,24.0,1.0,-0.6941948531623271,4.936591583715238,5.163416498836038
ACM,1.226,5.0,0.672645835171996,0.0735494654754368,0.10590864421358989,0.2788742546211629,1.0,0.0,0.0,0.0,0.0,,100.0,,49.10829245306562,,191.0,40.0,2.0,0.1517695154618623,-0.011308385873804495,0.17828484652201068
ADA,0.9288,7.0,10.995185623759035,0.6478856242188848,0.23816319909950587,0.4438057267668606,0.0,110.0,100.0,0.0,110.0,,100.0,,47.7290264045622,,51.0,2.0,0.0,-0.5165457573959065,-0.6333664400603428,0.08002252145589667
ADX,0.163,2.0,1.1606841499370315,0.31138365272136875,0.13918600041264972,0.21961679788297028,10.0,10.0,0.0,0.0,100.0,,100.0,,49.70048201902105,,177.0,2.0,0.0,-0.40267122359464264,0.1075275965536885,0.21199423258528372
AERGO,0.1048,6.0,1.02580308337664,0.29781756212639954,0.15502630634341694,0.35405126815359184,11.0,110.0,0.0,1.0,100.0,,100.0,,51.054941310969085,,121.0,27.0,1.0,-0.6935958325625574,-0.4597961675478342,-0.5574419345790225
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,373.0,294.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.436,5.0,3.4818307534390995,0.4715910860474344,0.18066727236237962,0.13142368411901278,11.0,110.0,0.0,0.0,110.0,,110.0,,56.47063158051206,,121.0,37.0,1.0,-0.7225821577471795,-0.3748470995887298,-0.475739414786587
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,317.0,62.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,14.94,6.0,1.7464129957416565,0.30404382084037634,0.13338865789793936,0.42530275064556067,11.0,0.0,0.0,1.0,100.0,,100.0,,50.34775466055073,,51.0,58.0,1.0,-0.36385505271314916,-0.15182167948166794,0.03722765582126941
ALGO,0.366,8.0,175.84348148858516,0.6749091195912283,0.26343029184345573,0.3463840637204027,1.0,110.0,100.0,0.0,110.0,,100.0,,45.48013602763816,,443.0,2.0,1.0,-0.5975371390717901,-0.5622955938793737,0.40432401322872363
ALICE,0.907,4.0,1.3698093318353657,0.20265573242146181,0.0945265198817763,0.3694163896774168,1.0,0.0,0.0,1.0,0.0,,100.0,,56.9770881733095,,-1.0,2.0,1.0,-0.46334410220346145,-0.23664638783792452,0.21891231731185745
ALPACA,0.1296,6.0,1.3095478749782676,0.19024812539403904,0.16927518758024415,0.44365178314798087,11.0,0.0,0.0,1.0,100.0,,100.0,,49.68186321220156,,303.0,2.0,1.0,-0.5528241429661446,-0.3805765770032633,0.5555238652793659
ALPHA,0.0618,6.0,2.09445126493117,0.2905327654555317,0.22969584035567897,0.598596982504524,11.0,0.0,0.0,1.0,100.0,,100.0,,53.471307295941,,2.0,2.0,1.0,-0.42839738218620405,-0.38299477530184217,0.36419416895639456
