tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5928,10.0,1.2339879731501968,0.8016455439395808,0.5727799749117115,0.6819208226552556,10.0,110.0,101.0,110.0,,6.0,110.0,2.0,10.0,110.0,,,54.68742902905138,54.53079983043024,31.91109347960152,10.63729218363536,77.24355577046211,58.61914669549758,36.0,4.0,4.0,2.0,2.805162118348416,0.012647036146634556,-0.3704264752297912
AAVE,127.97,12.0,0.7501538816897712,0.8768662419334259,0.6557337610309758,0.7828899780258206,110.0,111.0,101.0,110.0,,6.0,110.0,0.0,17.0,110.0,,,51.712393863244614,58.643552277338436,43.37999895054509,45.22453204348173,19.820908522871328,74.76068141003103,547.0,52.0,0.0,1.0,0.3007695201471618,0.3153123701381714,-0.34809262832787885
ACA,0.1598,9.0,4.242711810498121,0.7489733299027751,0.26081155983040794,0.5774305964022105,10.0,110.0,101.0,10.0,,6.0,110.0,17.0,12.0,110.0,,,45.60279811010592,52.877317728077216,43.23736987864977,0.0,16.4056973550082,22.34204027311339,-1.0,-1.0,11.0,2.0,0.557947927398033,-0.34030753112885986,-0.7347054384133972
ACH,0.03529,10.0,3.777077876137771,0.7662663063892184,0.3136985476431752,0.6494464697143775,10.0,110.0,101.0,110.0,,6.0,110.0,38.0,18.0,110.0,,,39.949372796793995,38.00656699288761,43.75217997652126,13.4066605019853,14.0624861495671,56.676640924285394,694.0,-1.0,4.0,1.0,1.454353206546624,-0.4877210644341896,-0.5964826955743603
ACM,2.88,11.0,0.9431271764715984,0.9357173420094071,0.7314496373427709,0.30520346899935474,10.0,111.0,111.0,110.0,,120.0,111.0,0.0,11.0,110.0,,,46.07494308403772,52.38088242080187,57.40756019026507,87.84785910752069,65.20633824096959,73.62697904396033,22.0,68.0,18.0,0.0,0.264603211408703,2.0268059285351594,0.3308230506497935
ADA,0.6005,8.0,0.7693984547120182,0.5627903523608407,0.31108624182041134,0.6550042124159092,10.0,110.0,1.0,110.0,,6.0,100.0,3.0,20.0,100.0,,,54.53902893457579,49.96261773409256,49.982668425166615,16.963434501892756,26.056806434455574,49.126278282240285,78.0,37.0,4.0,1.0,0.5754115206839411,0.04882739713875482,-0.4766071701223754
ADX,0.2984,9.0,1.6874403072547663,0.9348496937375895,0.5765875807866687,-0.0037673715783988117,100.0,111.0,110.0,110.0,,0.0,110.0,38.0,15.0,110.0,,,39.978839116917726,53.56268428547333,54.36970127307024,47.69482715967251,38.833873286843215,29.197594617266162,435.0,92.0,15.0,0.0,-0.304903680413297,-0.40918216340019664,0.6854347811808207
AGIX,1.09953,7.0,9.13458581878566,0.7993153195471978,0.341273984641375,0.4932125468098497,10.0,110.0,100.0,10.0,,1.0,10.0,0.0,14.0,10.0,,,39.44248940026676,50.301884769858695,57.26765800330793,4.335860537336515,66.91550094882689,1.2478906520517228,78.0,81.0,0.0,1.0,0.23002501426486122,-0.474507034928448,-0.21706456926800693
AGLD,1.575,12.0,1.2362955398074351,0.7758288425419548,0.5822936891451911,0.8640929889459662,10.0,111.0,1.0,11.0,,6.0,110.0,6.0,20.0,100.0,,,57.82911906848705,60.09914835640092,30.870478257439217,6.8349452533499075,0.6020337120076107,33.5962346609907,-1.0,8.0,8.0,1.0,1.5334586816561608,1.026232613381025,-0.35994140604019753
AKRO,0.008192,7.0,1.3066655770826336,0.8477407410086725,0.5720848954788742,0.08054612484893182,101.0,11.0,110.0,100.0,,110.0,10.0,0.0,14.0,10.0,,,47.7849600718661,53.6045942289431,55.45364343713829,8.436463741289273,6.714983312536596,94.13324831297376,22.0,16.0,7.0,0.0,-0.41380289183342633,-0.19934896257612733,3.6431188806117443
