tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0897,10.0,2.490859340879907,0.22740581640113333,0.23403313386132396,0.862301560399493,111.0,0.0,100.0,1.0,1.0,,11.0,,39.952795989959206,,399.0,30.0,0.0,0.24977779740289013,-0.4941487384830187,-0.38040170408830215
AAVE,98.85,7.0,1.5540468262857265,0.16168906671853553,0.13100656375533892,0.5737685607403037,101.0,0.0,0.0,1.0,0.0,,1.0,,48.66490765250405,,175.0,30.0,0.0,-0.3178879438523034,0.08029078163036381,-0.383738014638566
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,175.0,104.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00643,8.0,1.309960377304793,0.21860063806826305,0.2225760314142472,0.769842156333512,1.0,0.0,0.0,1.0,0.0,,1.0,,44.539301465770585,,-1.0,30.0,0.0,0.1434569306796113,-0.41889600357909423,-0.20295864857156704
ACM,0.406,8.0,0.6673166172538711,0.1730861157404946,0.26748422041626746,0.6623538797689205,111.0,0.0,0.0,1.0,1.0,,1.0,,48.40211932578384,,175.0,7.0,0.0,-0.24981965512581228,-0.03904538598628192,-0.2248062975303319
ADA,0.2505,9.0,1.3237256299920597,0.20238698992314275,0.25806371291462227,0.7354488874912318,101.0,0.0,0.0,1.0,1.0,,11.0,,45.563625837851305,,147.0,70.0,0.0,0.701182624790397,-0.11928386581399901,-0.17247951387770372
ADX,0.0652,9.0,1.1665627250525423,0.14766672939576728,0.19946671115376535,1.0014145525798597,111.0,0.0,0.0,11.0,0.0,,1.0,,36.40222558998842,,399.0,6.0,0.0,-0.14046399820343966,-0.46071197654218077,-0.4551292392265831
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,399.0,420.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,798.0,719.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.233,8.0,0.8809448312093643,0.29124507735452043,0.220886406665212,0.693166852321388,1.0,0.0,0.0,1.0,10.0,,110.0,,55.965011173263974,,175.0,51.0,0.0,-0.4920797727285353,-0.19961090896747286,-0.7138223993969741
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,742.0,487.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.02,11.0,2.5577241367222725,0.27715860087058103,0.627788390947001,0.8541575071966433,111.0,1.0,1.0,111.0,1.0,,1.0,,56.31669016270686,,399.0,49.0,2.0,8.364535966505281,-0.506930656721988,-0.7831212551286538
ALGO,0.0839,10.0,1.2533089538067894,0.20903712865958599,0.25796385300427377,1.0000145010000039,111.0,0.0,0.0,11.0,1.0,,11.0,,46.6434389566663,,868.0,70.0,0.0,0.18989232204633283,-0.3782651219034319,-0.22987317598020818
ALICE,0.1074,9.0,2.583393011321253,0.2257801376915059,0.2214041195142104,0.5742669320527987,111.0,0.0,0.0,1.0,11.0,,10.0,,56.16421520642481,,399.0,70.0,1.0,-0.4755259759704767,-0.24378782618079126,-0.10501491666303757
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,728.0,420.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,399.0,290.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.402,8.0,1.0099827711589031,0.2099574568014471,0.31835328171943017,0.5709211270307879,111.0,0.0,1.0,1.0,0.0,,1.0,,47.88726034185773,,-1.0,30.0,0.0,-0.3883585998505063,0.2577524426668344,-0.24479086348353696
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,420.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.001036,5.0,1.6886422789956115,0.06970389173570483,0.059042914829277315,0.22267655521640908,1.0,0.0,0.0,1.0,0.0,oversold,0.0,,37.96944738577073,,175.0,-1.0,1.0,-0.39059120023824223,0.20213935157784882,0.3034301524929159
ANKR,0.00509,14.0,1.5241422507804152,0.3516184214440625,0.6690483171573746,0.5965492893525416,100.0,1.0,111.0,11.0,11.0,,11.0,,52.29877727454987,,175.0,70.0,1.0,0.6494421571073119,-0.5744791944985973,3.067119422668886
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1183.0,772.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.0867,8.0,6.475137554887303,0.19176249384439104,0.21806869950346883,0.5408934288163793,101.0,0.0,0.0,1.0,1.0,,11.0,,30.942824331044253,,399.0,11.0,0.0,0.4079519455412679,0.18112372795739368,0.1803559855918707
