tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3075,12.0,1.3444164766148536,0.570536704610551,0.8543238438060213,0.7601215184076473,100.0,1.0,111.0,110.0,11.0,,11.0,,71.56774083829009,,258.0,33.0,1.0,1.0854872916738956,0.9524313083395511,1.2701974725250418
AAVE,167.47,12.0,1.6391708611215456,0.7775953559753448,0.5288462782227876,0.5192925634335749,0.0,111.0,110.0,10.0,110.0,,111.0,,53.083993736440895,,769.0,60.0,0.0,-0.5070398912446112,0.16733172138684652,2.433012907501519
ACA,0.0796,15.0,0.534740514901313,0.8821697716442322,1.0642594146872097,1.094525900584366,111.0,1.0,11.0,11.0,11.0,,11.0,overbuyed,63.82680021928819,,-1.0,2.0,2.0,9.727776793097911,1.0696202581088268,0.7011541162562941
ACH,0.02348,13.0,0.6597755766639183,0.8028500578289975,0.8093296924380425,0.7258296162664573,100.0,1.0,111.0,111.0,11.0,,11.0,,66.5563625625483,,916.0,64.0,1.0,0.10356057102873031,1.0119709344620746,0.2790200429340444
ACM,1.603,11.0,0.3094908322812699,0.6633681354173823,0.6835714031102315,0.6878560638451403,100.0,11.0,111.0,10.0,11.0,,11.0,,68.51654839385466,,118.0,22.0,0.0,-0.40105288379230475,0.1716311418814819,-0.323972537639846
ADA,0.712,12.0,1.8891755431855655,1.228230045627576,0.9136173213400359,0.6769278339648392,100.0,11.0,111.0,110.0,11.0,overbuyed,11.0,,32.251648788016226,,76.0,135.0,2.0,0.28063649737914503,2.6514817644536834,3.8820699709286672
ADX,0.1841,18.0,0.4522403012978962,0.9097558837953708,0.8166586443589632,0.8939677844518299,110.0,11.0,111.0,11.0,11.0,,11.0,overbuyed,58.57391506110309,,104.0,79.0,0.0,-0.26889159592999756,0.8684225877944436,0.11030073342450239
AERGO,0.113,12.0,0.5635140256312567,0.8526297609586471,0.7857473222831661,0.6669317737398224,0.0,11.0,111.0,110.0,11.0,,11.0,,56.71125069901181,,48.0,27.0,0.0,-0.6745528562565656,3.911418193680772,1.0215124503737214
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,300.0,221.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.403,6.0,1.8860858966375122,0.9538377874041236,0.568885420042039,0.22010353151068726,101.0,11.0,110.0,0.0,11.0,,11.0,,24.91056655124145,,48.0,2.0,0.0,-0.46852107300280765,4.598460865570771,5.992169443578911
AKRO,0.00413,6.0,0.5698133253688463,0.2808384649206478,0.611527794333344,0.5710298989670759,100.0,0.0,10.0,10.0,1.0,,11.0,,60.18873657200784,,244.0,60.0,2.0,1.771282350171931,1.039547563044078,1.0183970838152894
ALCX,20.15,13.0,0.6704591836601494,1.059640430573211,0.8868665162424444,0.7819455963236359,100.0,11.0,111.0,110.0,11.0,,11.0,,52.23598288557662,,216.0,35.0,1.0,2.541618187021017,1.384973387143547,0.6141226784851712
ALGO,0.1865,13.0,0.7625971737659544,1.1142877566738036,0.971724246100247,0.6684092122883418,110.0,11.0,111.0,110.0,11.0,overbuyed,11.0,,42.00512679472558,,370.0,96.0,2.0,-0.08849587342891024,1.9324971878359207,2.485424298423015
ALICE,1.264,15.0,0.621396740058851,0.9285751776447047,0.9105425609328069,0.8195729322548797,110.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,68.99729361169874,,-1.0,115.0,1.0,1.180852875087395,1.48414463535867,1.4754738062326656
ALPACA,0.1718,9.0,1.8891480634403246,0.6436615730932433,0.7295535639605493,0.5489961263752299,0.0,11.0,10.0,10.0,11.0,,11.0,,49.488749381779044,,230.0,60.0,0.0,-0.4224991360151718,6.763069664813496,2.448622876582129
ALPHA,0.078,12.0,0.7549452332634224,0.8720333271392942,0.7454471210112956,0.6506076556442416,110.0,11.0,111.0,110.0,11.0,,11.0,,34.4592776694476,,244.0,146.0,0.0,-0.041513103130119126,0.7939978435899004,-0.7292021605352806
ALPINE,1.42,7.0,0.5892000839148503,0.6795174634083054,0.17374483543044486,0.607903817093796,0.0,10.0,100.0,10.0,10.0,,10.0,,54.22229179902606,,-1.0,28.0,0.0,-0.3017648273822816,-0.21512196421488172,-0.4083705982613313
AMB,0.00699,8.0,0.7671708288245805,0.4812741751657395,0.7488299103601261,0.7094752777431779,100.0,1.0,10.0,10.0,1.0,,1.0,,55.87209729555273,,-1.0,104.0,1.0,0.10816653112641796,0.749282266550576,0.7646429737910697
AMP,0.004825,13.0,0.5025599344549467,1.0109434355109346,0.9761452526346803,0.7433583722617443,110.0,1.0,111.0,110.0,11.0,,11.0,,53.037355164254926,,-1.0,108.0,2.0,4.362112134655011,1.1533045864944964,-0.04638638368185919
ANKR,0.03214,13.0,0.5689326187126444,0.9351805967680942,0.8704599224875964,0.7408588720282244,100.0,11.0,111.0,110.0,11.0,,11.0,,62.33609375224033,,405.0,9.0,1.0,0.3959527734859857,1.8038866370288094,1.0345617736000756
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,685.0,274.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.101,10.0,2.4005411976078688,0.8052272393677206,0.6102356443974478,0.41382619882128335,0.0,11.0,110.0,10.0,11.0,,11.0,,46.79415073461971,,762.0,100.0,1.0,1.3726110771593005,0.1692954649572353,-0.36430788861213814
API3,1.753,12.0,0.8411545229861903,0.6406886035088627,0.7368137622325779,0.526627131899169,100.0,11.0,111.0,110.0,11.0,,11.0,,63.34198751694084,,363.0,9.0,1.0,-0.4348505112873722,2.8073972969895458,0.0014066522850094902
APT,12.04,11.0,1.9199433049836097,1.036897289237608,0.738508333334696,0.5346495401986698,100.0,11.0,110.0,110.0,11.0,,11.0,,44.755883619090625,,202.0,-1.0,0.0,0.10671999001301076,1.833515122368007,0.841430159889923
AR,18.34,8.0,1.4982617133740046,0.3120958057465435,0.6707036897581818,0.7172028037576743,100.0,1.0,10.0,10.0,1.0,,1.0,,52.86285180269371,,923.0,104.0,1.0,-0.021213614651760384,0.9799385210507957,2.4579533827239968
ARB,0.6942,14.0,0.7995221864303468,0.7794707952642749,0.908776066682627,0.8353853757535279,110.0,1.0,111.0,111.0,11.0,,11.0,,62.29766790116907,,202.0,60.0,1.0,1.4089847816988397,0.9838806393271642,1.4447032592968034
ARDR,0.09624,10.0,0.9262664001921738,0.9219698788112255,0.7378739211078935,0.6651498850502341,100.0,11.0,110.0,10.0,11.0,,11.0,,54.35644541713819,,139.0,9.0,0.0,0.4257596663862831,2.2164481943759555,0.04644774110419282
ARK,0.6108,11.0,2.1312062827414877,0.9571447928355232,0.7698808337665933,0.5124970103502462,0.0,11.0,110.0,110.0,11.0,,11.0,,49.112105258294676,,202.0,8.0,0.0,-0.012827420711948681,1.3776287252747264,2.658073974561329
ARKM,2.203,18.0,2.2202063615455305,1.0139744230698777,0.723962020994962,0.8865403669598857,101.0,11.0,111.0,11.0,11.0,,11.0,,45.89635674768919,,244.0,92.0,0.0,0.26280823770793016,0.17882852835592222,1.4944726604508298
ARPA,0.05303,11.0,1.001306578093586,0.890526416906362,0.7694603740840019,0.6670173349152912,100.0,11.0,111.0,10.0,11.0,,11.0,,53.92131390391531,,916.0,20.0,1.0,2.4898569331619704,0.6189752653708536,-0.24837588335787952
ASR,2.066,11.0,0.38575305395754017,0.5085969334286503,0.5585325827054983,0.5039262232718849,100.0,10.0,11.0,10.0,11.0,,11.0,,62.486298558578056,,-1.0,0.0,1.0,-0.7746558259263093,2.6779633709478223,0.6609390676158547
ASTR,0.0628,12.0,0.6813861908994763,0.4864217579982811,0.8194688671767655,0.8125858660658227,0.0,1.0,11.0,11.0,11.0,,11.0,,61.79035986632279,,258.0,60.0,0.0,-0.15546637892370793,0.9777366522222286,1.4242365175589893
ATA,0.0969,11.0,0.6095660934465843,0.7521410429842568,0.767729628177114,0.6096692165362031,100.0,1.0,111.0,110.0,11.0,,11.0,,68.87421237940315,,-1.0,135.0,0.0,-0.10290691529290306,2.0389644338445865,-0.3600287102153938
ATM,1.987,10.0,0.4334144333771484,0.5308017864954537,0.47421638020455953,0.6834358568244311,100.0,10.0,1.0,10.0,11.0,,11.0,,54.157767635063415,,-1.0,22.0,0.0,-0.5216395943326577,0.4736831750189295,-0.3625313721090906
ATOM,6.115,16.0,0.9470559678329801,0.9030256502162624,1.0078143414818006,0.940855759180142,111.0,1.0,111.0,111.0,11.0,,11.0,overbuyed,54.19102275829834,,356.0,42.0,1.0,0.312848589902581,1.9033400831711624,1.162353445810784
AUCTION,14.16,7.0,0.500043512522488,0.4166122289876166,0.6614903401560924,0.6422930728553955,100.0,1.0,10.0,10.0,1.0,,1.0,,41.17315541833403,,202.0,5.0,0.0,-0.10771652359667507,0.7957086722320037,0.7370355840741725
AUDIO,0.142,12.0,0.3917634062815309,0.7497902239019696,0.8213037878215487,0.7854387759118657,100.0,1.0,111.0,10.0,11.0,,11.0,,68.92198941144602,,202.0,108.0,1.0,0.30629701848744595,1.0989593496271033,0.1807254366304127
AVA,0.4929,8.0,0.5910825372949007,0.3290047164744948,0.6499872139955807,0.7531916598566623,100.0,1.0,10.0,10.0,1.0,,11.0,,61.976664520475886,,202.0,35.0,1.0,0.3301400343437731,1.8883465271821587,1.5385226918813488
AVAX,35.77,15.0,0.8328919109457933,1.0088198341755517,0.8274228681741225,0.8369412679285467,100.0,11.0,111.0,111.0,11.0,,11.0,,52.98257795031355,,538.0,32.0,1.0,0.3684948468665783,1.7538636904208567,2.1538543447232885
AXS,5.724,11.0,0.5683620294604111,0.8042068326126274,0.8180535811339554,0.7421948838358744,100.0,1.0,111.0,10.0,11.0,,11.0,,66.73647011969578,,244.0,67.0,2.0,0.3408242144988416,1.1697709637975593,0.61849246760671
BADGER,3.239,10.0,0.5493462662297496,0.7585289559871156,0.690247995754538,0.6373281305124985,100.0,11.0,110.0,10.0,11.0,,11.0,,69.42622970310869,,-1.0,100.0,1.0,0.23632487155603452,2.2351329277612857,0.9461057554588845
BAKE,0.2506,6.0,0.5967668058994557,0.37725994409025315,0.5666102206094753,0.32096333895474216,100.0,0.0,10.0,10.0,1.0,,1.0,,58.03835089548436,,146.0,35.0,1.0,0.20429102372902877,1.4456610040518116,0.7292806767338639
BAL,2.217,10.0,0.7436426766206118,0.5988628868708742,0.7383444655429343,0.6845281684681186,100.0,1.0,111.0,10.0,11.0,,11.0,,69.66639472123727,,510.0,35.0,1.0,0.4587195338747535,1.1530277287835742,0.753364867559071
BAND,1.336,14.0,0.6618233972834623,0.7584319512011731,0.8274203500650833,0.8031634305794727,100.0,1.0,111.0,111.0,11.0,,11.0,,76.49491823099467,,510.0,33.0,1.0,0.7569273388906713,1.226785048647443,0.05645284827468821
BAR,2.07,8.0,0.40449030304360734,0.8719164469314474,0.3343934188110863,0.5614695397396947,110.0,11.0,100.0,10.0,11.0,,11.0,,50.93933209421376,,-1.0,60.0,0.0,-0.6577618302373822,-0.027762527342213298,-0.40155845051493916
BAT,0.2063,13.0,0.45844532441965397,0.9670008247745637,0.9154023374730931,0.7574908948338321,110.0,11.0,111.0,110.0,11.0,,11.0,,63.83618799648037,,244.0,25.0,1.0,0.06285036306292184,1.0560946785335337,2.268775964112485
BCH,445.7,12.0,0.6032469011387537,1.0189745636365848,0.7822251265274178,0.6191859614611667,100.0,11.0,111.0,110.0,11.0,,11.0,,48.06099248480326,,-1.0,119.0,1.0,0.8656811053677136,1.409266191408372,1.2959530521994522
BEL,0.579,11.0,0.7487910490235351,0.6989539324630705,0.7015678311150872,0.6709904085352281,0.0,11.0,111.0,10.0,11.0,,11.0,,63.86836219797771,,202.0,9.0,0.0,-0.10342615072886717,0.6582116395835366,-0.00519140456528393
BETA,0.04629,11.0,0.8783912166115272,0.3930703324904836,0.736524357743465,0.7619346513240207,110.0,1.0,111.0,10.0,1.0,,11.0,,62.48515249246237,,-1.0,121.0,1.0,-0.18029971318145194,0.10618546839989217,-0.030975794601545786
BICO,0.2908,15.0,1.0584484032882924,0.716425358450039,0.8368105619552024,0.7417507435195136,100.0,1.0,111.0,111.0,11.0,,11.0,,64.38158838956198,,202.0,146.0,1.0,-0.23050142487009076,-0.13939474691802528,0.26948259216541676
BIFI,300.1,9.0,0.35215305660991625,0.5339161907463145,0.5737128081281708,0.6556263793659421,100.0,1.0,110.0,10.0,11.0,,11.0,,73.66468005420403,,244.0,35.0,0.0,-0.24248133047901793,0.7944154719036387,0.5346257914341817
BLZ,0.1191,12.0,1.3542409849593795,0.32953440435258685,0.7783562450258757,0.7882746861033402,100.0,1.0,11.0,11.0,11.0,,11.0,,62.647627555319474,,-1.0,146.0,0.0,-0.4354741779958088,2.357052748500083,0.7896938498289634
BNB,619.45,11.0,0.34406211434076345,0.8212828268302599,0.6343991042344653,0.3193547533898112,100.0,111.0,110.0,0.0,11.0,,11.0,,55.412488068795746,,202.0,108.0,0.0,-0.31610581660418646,1.977831280335641,2.342658286876693
BNT,0.6225,12.0,0.5740744003696314,0.9047698967417193,0.7927991406832094,0.6833938151624479,100.0,11.0,111.0,110.0,11.0,,11.0,,59.48222857363439,,202.0,60.0,0.0,-0.034489543022864354,1.5575446701855897,2.205778247744944
BNX,0.54,6.0,3.6318845947355554,0.11161875972689182,0.34612945720003335,0.2920278652122795,100.0,100.0,10.0,10.0,100.0,,1.0,,41.88592592921962,,223.0,85.0,1.0,0.2765919551685015,0.815786419236695,0.5932529529308675
BOND,2.152,14.0,2.537785586887662,0.24538649367029564,0.7550030067928433,1.1126342343602795,111.0,1.0,1.0,11.0,1.0,,1.0,,48.613126402324426,,244.0,200.0,2.0,-0.14244529620053847,-0.6458066531586918,2.762707319689129
BSW,0.0647,9.0,0.8892983011961942,0.5260474185880218,0.7667235807529278,0.7039944399362088,0.0,1.0,11.0,10.0,11.0,,11.0,,49.28640228202369,,-1.0,2.0,0.0,-0.07669632793674452,2.1824913697081287,2.1795330893183045
BTC,90362.0,13.0,0.6871603145988977,1.1095724420673347,0.8440138538754607,0.5738982490039748,100.0,111.0,111.0,110.0,11.0,,11.0,,34.232427428690784,,146.0,14.0,0.0,-0.5259994102047011,0.5817483021991537,1.2041471080976958
