tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0987,10.0,2.101340879762909,0.17218236551958094,0.8977970340367234,0.7793951478544079,110.0,0.0,11.0,111.0,1.0,,1.0,,33.15362805683136,,374.0,5.0,1.0,3.5272762600565186,0.3576538209758541,-0.10892250407898056
AAVE,115.91,10.0,1.660096588573341,0.18020871315496167,0.3651490032985035,0.5022463759933219,101.0,0.0,1.0,111.0,1.0,,1.0,,44.61958541090857,,150.0,5.0,1.0,-0.06702434371498966,0.5746174997699964,0.19711265267394149
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,150.0,79.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00725,14.0,1.4976667350597903,0.23024254216518894,0.5043800670793145,0.988324339440507,11.0,0.0,1.0,11.0,11.0,,10.0,,48.04650079369114,,-1.0,5.0,1.0,0.36949508336702785,-0.1786369181626056,0.0954568766635523
ACM,0.442,10.0,0.7124920413538948,0.18560515451095091,0.35455505040210145,0.8201138855610791,110.0,0.0,1.0,11.0,1.0,,1.0,,49.71590709177972,,150.0,146.0,0.0,-0.16725171847742384,0.3316600682554211,-0.48637751985914074
ADA,0.2749,9.0,2.7552170138879273,0.2368197269660869,0.4338265202672584,0.6000683111120695,101.0,0.0,1.0,11.0,0.0,,11.0,,44.65202072537366,,122.0,45.0,2.0,0.462288893406918,0.865282198473601,-0.24584045274275834
ADX,0.0751,8.0,1.3860090900192938,0.1996481983049919,0.44342296451915725,0.6758254599672144,111.0,0.0,1.0,10.0,100.0,,1.0,,49.67918457250886,,374.0,45.0,1.0,-0.12112484334813585,0.6392986069923854,-0.2620689417778695
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,374.0,395.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,773.0,694.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.235,12.0,1.28090590160749,0.2403547467905287,0.4080464842043745,0.952433298564584,1.0,0.0,1.0,11.0,11.0,,110.0,,56.34205227583899,,150.0,26.0,0.0,-0.12029561617322752,-0.788579578282568,8.678632269419937
