tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.368,1.0,1.033817463952324,0.2527372156521692,-0.00842612256425973,0.018671430472538095,100.0,100.0,0.0,0.0,0.0,,1.0,,55.58328844614686,,143.0,20.0,1.0,0.12432275536414471,-0.03226287115897543,-0.3579801437036855
AAVE,87.34,3.0,0.935571929520483,0.3220482196627335,0.26348290947496594,-0.009715825207100594,100.0,100.0,110.0,0.0,0.0,,1.0,,64.71344894928389,,654.0,20.0,0.0,-0.43033830900653025,-0.4285062758300509,-0.2138368916524286
ACA,0.0638,4.0,7.460262936251306,0.23738220762946563,0.40769225195760544,-0.005792849159893468,100.0,100.0,10.0,0.0,101.0,,1.0,,44.61578814277492,,-1.0,13.0,0.0,-0.4054287754336055,-0.2623295462734473,1.2001494704486657
ACH,0.02379,9.0,1.5179070219834345,0.278302489683285,0.45489192710145115,0.2922214208434367,100.0,101.0,110.0,10.0,101.0,,1.0,,49.09023089202187,,801.0,4.0,1.0,0.17958987932700968,-0.22717991201615076,-0.3440596431197894
ACM,1.542,3.0,1.2356844875436175,0.12287535154976191,0.16566761382802322,-0.0025673259969233434,100.0,100.0,10.0,0.0,100.0,,1.0,,44.319634058900625,,129.0,20.0,0.0,-0.24815150029180924,-0.2618550705252417,-0.25181367683654066
ADA,0.3951,5.0,1.2377293396249904,0.27583705115506574,0.3427270545752331,0.037862872684808375,100.0,100.0,110.0,0.0,1.0,,1.0,,55.585543167805405,,185.0,20.0,2.0,0.12951901980726999,-0.2731036917637175,-0.13262859216953338
ADX,0.1568,2.0,1.582021256991508,0.20903662783884308,0.2079041885596911,0.00692359956359673,100.0,100.0,10.0,0.0,0.0,,1.0,,38.337634879395274,,542.0,9.0,1.0,-0.33441390010351346,-0.007763351396749846,-0.5439080889097041
AERGO,0.0932,4.0,1.851709386881614,0.22904115418312146,0.47291872971887605,-0.009518941732078916,100.0,1.0,10.0,0.0,1.0,,1.0,,44.09824495340271,,87.0,9.0,1.0,-0.7988610223583752,0.5980076104283559,0.06162911409789754
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,185.0,106.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.89,3.0,1.5118303245246592,0.20308326163014945,0.44562116095092824,-0.0008434388000896938,100.0,100.0,10.0,0.0,0.0,,0.0,,42.46179811297442,,-1.0,85.0,1.0,0.158617960642947,0.6451242981798411,0.3102756423964837
AKRO,0.004959,3.0,1.2185906570979503,0.1523612457799157,0.17190576973839283,0.0516608898589338,100.0,0.0,10.0,0.0,0.0,,0.0,,58.804633103087916,,129.0,31.0,1.0,-0.6197597575885995,-0.4097944180286085,-0.5544086703197288
ALCX,15.37,3.0,2.684669569619812,0.16853609647595555,0.24282775201565143,-0.0038219834045537665,100.0,100.0,10.0,0.0,0.0,,1.0,,38.50126616123844,,101.0,20.0,0.0,-0.4381412557150823,-0.1818945277813666,-0.16403622570896673
ALGO,0.136,4.0,1.708753206056043,0.21278723651747247,0.23856625530723224,0.061962317868183237,100.0,100.0,10.0,0.0,1.0,,1.0,,38.602285930795674,,255.0,31.0,1.0,-0.3544959726253996,0.02066060343418163,-0.2776922320015588
