tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4691,12.0,1.6120081377260032,1.0050941322275257,0.7719887710591563,0.6215564141093242,0.0,11.0,111.0,110.0,,121.0,111.0,1.0,2.0,111.0,,,42.59617748346758,51.492410634206735,51.4115251869202,10.626685062949917,62.79761766262548,5.658871274829096,0.0,-0.11981364895542561,1.2640113420247336,1.6714828240984683
AAVE,101.0,8.0,1.6331942828202186,0.7608038771588397,0.34083574908258135,0.26281736277058915,1.0,111.0,110.0,0.0,,1.0,110.0,0.0,11.0,110.0,,,51.40104483788981,51.931400444449096,56.47580574393962,25.248513224454236,16.547972382600307,29.1057743292887,0.0,0.16836647941797775,-0.48434439839041454,0.4303411974636148
ACA,0.1022,7.0,4.673630733972321,0.9634721333711844,0.5098143474202678,0.12351477434252375,100.0,11.0,110.0,100.0,,10.0,111.0,17.0,3.0,110.0,,,37.363072245956715,56.43100662335438,49.79990534490017,0.0,68.44715835471779,0.40956768324934245,0.0,-0.525031681494864,-0.7361795300713332,1.335197063745777
ACH,0.01894,6.0,1.2127608564176113,0.6197412995958037,0.07018599859253992,0.2657297117785519,1.0,10.0,100.0,0.0,,2.0,10.0,38.0,10.0,10.0,,,54.77340965513847,50.892988983044226,53.87919287052978,0.0,46.65342004716041,36.09902123678363,1.0,0.013017376200472318,-0.3636782911710035,0.07960629358940546
ACM,1.977,16.0,0.1761740933257985,0.831421967901485,0.5939737226738088,0.714760163588727,1.0,11.0,111.0,11.0,,18.0,11.0,0.0,1.0,111.0,,,68.68440108688465,55.83849246417624,58.015430998720916,43.87895397394893,67.23674801306547,150.499728110538,2.0,0.8565954467793767,-0.49925979501072176,0.7194926200146281
ADA,0.5314,8.0,5.059216299473094,0.8123247796939976,-0.012665553335174672,0.20074699472158053,1.0,111.0,100.0,0.0,,2.0,110.0,3.0,14.0,110.0,,,36.61581023348113,49.1841306744451,50.34451913807322,16.963434501892756,54.81699545554634,25.450736241608105,1.0,0.01931588908585258,-0.27972543427264374,-0.29103999671506725
ADX,0.1951,10.0,0.834762458470054,0.943478922266645,0.5473253790820081,0.6093485197690022,0.0,11.0,111.0,10.0,,11.0,111.0,38.0,6.0,110.0,,,49.48578299163008,46.46918117612695,34.31276316102899,46.473527235978274,57.759420739537106,21.123347308441673,2.0,1.5587823862374839,-0.08922464395338783,-0.3097984430731489
AGLD,1.185,8.0,2.4594915135048523,0.9187160673308945,0.36439105340463396,0.3253000380595989,101.0,111.0,110.0,0.0,,10.0,111.0,6.0,12.0,111.0,,,49.54231535158906,53.37136982012348,54.511286104774165,5.796555822473479,41.27984884518149,11.101631354212223,1.0,0.07610585469936935,-0.19843408960769257,0.27182465594095384
AKRO,0.00533,5.0,8.227315186147013,0.3081069906983368,0.020977998305123785,0.2598427526495442,101.0,100.0,100.0,0.0,,2.0,0.0,0.0,10.0,0.0,,,55.00360439013002,39.682223405989724,55.50681552782142,8.436463741289273,22.887102740530914,77.28232253170643,1.0,0.1664188430785939,-0.5019306614956545,-0.47639925738101596
ALCX,29.72,9.0,6.397960228413552,1.0129397940526041,0.6782122231732659,0.3723823615260956,101.0,11.0,110.0,100.0,,120.0,111.0,18.0,5.0,111.0,,,40.097843703361946,58.75278161572282,52.79078458293651,19.74120174495131,52.40331995838184,11.393402298549162,0.0,0.07881825248925808,-0.16682498916285293,5.7755799527692835
ALGO,0.1912,7.0,4.179139989411595,0.806366132029771,0.09505520514064299,0.21099639860263153,1.0,11.0,100.0,0.0,,2.0,110.0,1.0,10.0,110.0,,,41.41466872214706,46.639290251638585,50.319436762691595,45.65074634015017,48.62223006121603,75.93640946936671,1.0,0.01789127951134448,-0.15846976007431998,-0.3205122729872021
ALICE,1.213,4.0,2.2310096575596288,0.7392523112240688,0.1873378923827482,0.2345644428890792,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,5.0,110.0,,,45.760706893649726,51.19682537778833,51.74234846412764,25.78543512773698,68.11243382083535,31.368703815006924,1.0,0.5232951953914309,-0.43901643477162067,-0.11925296327408624
ALPACA,0.2015,15.0,0.7797289203054304,0.8974654262747973,0.7140337815940033,0.9332949190197877,11.0,11.0,111.0,11.0,,18.0,111.0,12.0,0.0,110.0,,,68.7098645940716,59.183415762240934,42.805319068788876,29.937544533692815,40.05132680022156,99.27446278067755,2.0,2.084045921134453,-0.6787727784672791,0.9585066144841484
ALPHA,0.1063,6.0,1.727426359843788,0.6631659930401322,0.007581822073025711,0.29480277679418543,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,2.0,10.0,,,24.440171409376916,42.2401460585363,57.635237325889946,13.078267574013772,122.1476050636363,6.188126183339932,1.0,0.246332132444413,-0.20681320504409006,-0.8110895371452219
ALPINE,1.973,16.0,0.2719604188522676,0.8542560128584845,0.6743320049267946,0.8817525592805281,11.0,11.0,111.0,11.0,,18.0,11.0,0.0,2.0,11.0,,,56.69104684986935,61.92099378389435,47.34098786538656,16.15626825451595,50.32187004098705,25.66161369487034,2.0,0.9160301410346438,-0.4143135168224404,-0.09148824696192762
AMP,0.003216,5.0,5.236563397039738,0.7677888115010801,-0.01602021179617666,0.17914099233381947,1.0,10.0,100.0,0.0,,2.0,110.0,66.0,4.0,110.0,,,35.77834747909622,48.26516735471695,53.947531820658234,2.3018244281957223,60.29848492345874,44.9923450586002,0.0,0.20618961778362016,-0.16127543876706477,-0.8502436368202262
ANKR,0.02572,6.0,1.0145848908015962,0.6447460422526918,-0.008520869640000435,0.2511805360943091,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,14.0,110.0,,,55.329088393465966,44.23103845831265,50.43898112595907,1.2018717520878752,39.83386023992991,92.77135942305765,1.0,-0.23605634061311517,-0.1241964304940741,-0.257501206282582
ANT,5.69,11.0,0.5338542679407027,0.8029708905859319,0.379365308255985,0.42112694170812714,1.0,111.0,110.0,1.0,,3.0,110.0,0.0,42.0,110.0,,,61.5477904892488,50.596546218696496,61.57422771418961,12.265115496909317,164.15755902906295,64.93852872734207,1.0,0.20456420318197277,0.1088655927869257,0.12619653852223436
APE,1.409,4.0,0.9155557293506128,0.5170264871753663,-0.012161606880675758,0.25305308265481175,1.0,10.0,100.0,0.0,,0.0,10.0,7.0,0.0,110.0,,,56.69986193426076,46.195597931868186,50.32421842944903,0.2197686247558508,104.87094782249592,97.19544234809325,1.0,0.08944769009928562,-0.15813643724952606,0.211569765810166
API3,1.685,7.0,1.6908240268531565,0.765044283794977,0.1314571082736222,0.19647796203842216,1.0,10.0,110.0,0.0,,2.0,110.0,0.0,5.0,110.0,,,50.060095094225005,54.766090768011246,41.67642076744585,9.136692064473792,29.00002511509257,45.33620625683235,0.0,-0.07567504196022982,0.8831853074195312,-0.03826975645413883
APT,9.3331,7.0,1.5235315275598103,0.9334758314110442,0.4832178903188169,0.2842478835145158,0.0,11.0,110.0,100.0,,10.0,11.0,0.0,5.0,11.0,,,46.84619459548953,59.66562905551484,49.659013743427074,0.0,50.22529220292024,70.67555133153928,1.0,-0.24089954054806073,-0.26859039815144886,0.0758834309703774
AR,8.775,5.0,5.2944613972248105,0.756666625667417,0.13735434193736204,0.3203145144513917,1.0,10.0,100.0,0.0,,1.0,110.0,0.0,19.0,110.0,,,44.6983875486013,44.5213865976068,69.31115008025039,4.5455301883756505,52.84633287439932,64.94099920409641,1.0,0.6449330503835857,-0.25314078182882327,-0.4445272727790005
ARDR,0.0965,10.0,1.3277101008344323,0.6766667050567047,0.25676586197708556,0.54644328094488,1.0,110.0,0.0,11.0,,3.0,110.0,0.0,9.0,110.0,,,38.58621542014488,56.56734426193552,35.775944530722505,16.953462781218505,11.74326470219431,86.03509702088161,2.0,2.565867001485854,0.211304770163269,0.5645834843973191
ARPA,0.07274,18.0,0.8513633714500668,1.1494050358842856,1.048278654404419,0.9155706538659473,110.0,111.0,111.0,111.0,overbuyed,126.0,11.0,0.0,15.0,11.0,overbuyed,,45.529017393749136,44.73522741651002,49.92468184576189,1.737901447288273,116.44300991210707,40.472329773867926,2.0,4.243900106053067,0.04490271177698433,0.8789668590438456
ASR,2.511,16.0,0.26636799586110305,0.8112031667484106,0.5371115596990552,0.7800492962012263,1.0,11.0,101.0,11.0,,18.0,11.0,1.0,1.0,11.0,,,62.21931466835501,55.9212735605601,50.79407749296683,22.909385309911904,42.68383682037665,10.316078628998596,2.0,1.7694793865148701,-0.6659914589661323,0.569031450538197
ASTR,0.1441,10.0,8.620905001093645,1.1538314595727996,0.6823927736496455,0.01455093541003572,100.0,111.0,110.0,100.0,,120.0,111.0,0.0,9.0,111.0,,,29.165442526225814,40.54996281592221,48.46270662096435,17.949564581969184,20.832843427795787,55.01727306430725,1.0,-0.2636525645678215,0.009508972501419645,0.0034379282884442345
ATA,0.0992,4.0,0.8847160954677188,0.6459028805978191,0.08176090579849686,0.26702568819519557,1.0,10.0,100.0,0.0,,1.0,110.0,0.0,1.0,110.0,,,45.92817972007432,54.88555520495684,59.7007250686787,12.749108223434625,26.763525838682057,47.989999620252554,1.0,0.9580368692710693,-0.396297962194739,-0.35921308759874343
ATM,2.662,13.0,0.27337378211299446,0.7011735100567393,0.5917583045765049,0.7047571225334739,11.0,10.0,1.0,11.0,,8.0,110.0,0.0,1.0,110.0,,,56.590073102264604,59.51653304327793,54.19189632023476,0.0,87.464075609259,45.45178111514073,1.0,0.7342108201222727,-0.3436193639203748,0.20271903417376114
ATOM,10.064,5.0,1.2771117363929396,0.7370952632382727,0.12217032647210804,0.36743855044994866,1.0,10.0,100.0,0.0,,1.0,110.0,3.0,12.0,110.0,,,47.14095209848928,48.95242427945674,54.2460459800925,28.686364114778982,15.06851315118498,32.55160770693913,1.0,0.3806913093340128,-0.2685171247761161,-0.22023556904924957
AUCTION,23.53,12.0,4.824182557407381,0.7761022370016691,0.137139098609881,0.46032150373889935,111.0,111.0,100.0,1.0,,3.0,110.0,22.0,12.0,110.0,,,32.807399608085916,36.715985523650005,61.31531218239167,26.384743660600456,51.631089820312056,48.49925698048832,1.0,-0.33155541837824387,-0.32472104941151597,-0.45720060601428264
AUDIO,0.2034,7.0,1.2842388689553295,0.6622747723844435,0.12693317826405476,0.28497383590192105,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,7.0,110.0,,,44.52941047681338,41.87042940410322,43.04832026398741,15.502038096903334,145.834889037658,37.615685133484675,1.0,-0.22805813154652754,-0.31329466270666023,0.732793521069492
AVA,0.651,12.0,0.7437582437287773,0.9317191017747638,0.49469166370420997,0.5376535725537314,101.0,11.0,110.0,1.0,,13.0,111.0,0.0,3.0,111.0,,,48.5583214302966,65.58594603905019,60.249537163666076,21.333562603120647,103.11395868825899,82.2696769646991,2.0,0.5021363503974849,-0.02883224603223627,-0.16530132750541338
AVAX,35.53,6.0,9.14967651924132,0.8114401956441785,0.09634193888592929,0.19508934883808465,11.0,111.0,100.0,0.0,,0.0,110.0,2.0,29.0,110.0,,,33.41963687526739,44.3676257654801,51.99393883321843,1.315103768330566,8.602358848226963,13.762142762799577,1.0,-0.04403092402958443,-0.29433099340854657,-0.5160642633684841
