tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3905,10.0,1.160627535830694,0.2613983333506249,0.12377670611316233,0.3491106892718497,10.0,110.0,0.0,1.0,,3.0,110.0,1.0,12.0,100.0,,,55.84197169640428,33.366853572207944,66.90842944563647,10.63729218363536,34.43624181846104,66.6278854076721,45.0,13.0,4.0,0.0,0.002748690150154059,0.5751082042228058,0.6524666626703071
AAVE,85.19,11.0,0.7963273018665348,0.18832442410909103,0.14632834281766205,0.4661239168545034,10.0,110.0,0.0,1.0,,8.0,110.0,0.0,16.0,110.0,,,50.729419679902655,36.01138811852024,65.34482050136413,45.224532043481744,19.820908522871328,125.96796350958958,556.0,61.0,1.0,0.0,-0.2615637916727442,1.067390765356974,0.8469332652410637
ACA,0.1071,11.0,3.3958899931158806,0.41871634106924016,0.1681935592817907,0.4767592947853102,10.0,110.0,0.0,1.0,,8.0,110.0,17.0,11.0,100.0,,,49.02817435967353,37.03078623641671,61.94316816363704,0.0,16.4056973550082,26.23615519939755,-1.0,-1.0,4.0,0.0,-0.22858705634714727,-0.07009572286245459,-0.48097649163902434
ACH,0.02877,12.0,3.4225422710204185,0.5867350876573608,0.2726213070701991,0.6305932549006488,10.0,110.0,1.0,11.0,,8.0,110.0,38.0,17.0,110.0,,,45.07289257764297,45.58203355790186,57.43274031555613,13.4066605019853,6.85416046911196,57.23739575429536,703.0,-1.0,4.0,1.0,-0.3916478025880744,2.320820534827007,-0.09566706152165269
ACM,2.378,12.0,0.8235316890849175,0.5900653776255979,0.22478036080764432,0.5573066810463491,10.0,110.0,101.0,10.0,,6.0,110.0,0.0,11.0,110.0,,,57.383415874747804,47.83964982512582,58.850352532418974,87.84785910752069,65.20633824096959,72.2606769501047,31.0,77.0,0.0,0.0,-0.2857768721630331,-0.20118052386684912,0.6968285076880146
ADA,0.4522,10.0,0.7545280728615914,0.09864669974205362,0.14043699633893567,0.36654255506878936,10.0,110.0,0.0,1.0,,8.0,100.0,3.0,22.0,100.0,,,52.256949747278206,39.751527899136654,58.857110171628946,16.963434501892756,14.968535058715567,69.02387344746683,87.0,46.0,5.0,0.0,0.08730128912968986,1.9289532706690777,0.712354529223784
ADX,0.2025,11.0,1.416246771544698,0.43210092644313375,0.15127646329706287,0.425482484049902,11.0,110.0,100.0,1.0,,3.0,110.0,38.0,14.0,110.0,,,46.11766035705481,34.09013975290078,63.61665971845182,47.69482715967251,38.833873286843215,32.31131251315668,444.0,101.0,24.0,0.0,-0.37032998607505674,-0.19522365961364088,-0.3483215841984017
AGIX,0.82259,10.0,11.650994606491091,0.6169840916689443,0.18670194952083602,0.3398865134289988,10.0,110.0,0.0,1.0,,7.0,10.0,0.0,13.0,10.0,,,44.99297748900914,43.06657806995028,70.07329066808641,4.335860537336515,66.91550094882689,41.83820315750599,87.0,8.0,1.0,0.0,-0.21854946992945903,0.8600010866001592,-0.15602829446536734
AGLD,1.09,10.0,1.080124183743228,0.2635476872684937,0.18372753933483696,0.46155678967187885,11.0,110.0,0.0,1.0,,8.0,100.0,6.0,20.0,100.0,,,57.99237774697192,37.485063876390136,70.52472694600978,6.8349452533499075,0.6160592361098693,72.82981028442157,-1.0,17.0,5.0,1.0,0.9383798678084366,0.06135710072728342,0.20684145843904894
AKRO,0.006171,10.0,1.2125003678602138,0.4578070505352637,0.1396192836008288,0.301464917858703,0.0,10.0,100.0,1.0,,3.0,10.0,0.0,16.0,10.0,,,52.910557800408895,43.07117646143514,59.25316931848197,8.436463741289273,5.606265857057593,47.52241183519057,31.0,25.0,4.0,0.0,-0.01331362371430073,-0.5057524524746284,-0.0606849421853467
ALCX,25.85,10.0,1.2568384042879555,0.3689997187220198,0.17669191956203306,0.40028453644016626,0.0,110.0,0.0,1.0,,3.0,110.0,18.0,14.0,100.0,,,54.71784714960813,41.79989778156485,73.23971502239947,20.174339425494388,2.0109141864347535,37.09494369729369,-1.0,-1.0,1.0,0.0,-0.23561724868242398,-0.6440376408056079,2.5014506181034193
ALGO,0.1705,11.0,1.0995197358630946,0.23877655379719562,0.14399882928924826,0.34639522131638506,10.0,110.0,0.0,1.0,,8.0,110.0,1.0,17.0,100.0,,,47.94371659120532,37.93207037363813,66.79750146335778,43.62368499371623,23.733094443702697,56.57901953489422,157.0,52.0,7.0,0.0,-0.18957390985225478,1.7420352379147424,0.2626235687494831
