tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2546,4.0,1.8412408254199506,0.2508313277579568,0.278308113998964,-0.018269112745474717,100.0,0.0,110.0,0.0,1.0,,1.0,,51.24789793562238,,211.0,32.0,1.0,-0.0794485348372283,-0.17449706571669024,-0.473665720274423
AAVE,146.56,7.0,1.6175671950414852,0.8598126482877395,0.3371279790170273,-0.010368806679670096,100.0,111.0,110.0,0.0,10.0,,10.0,,45.31119522583219,,722.0,13.0,1.0,0.11159872426912662,-0.14098290547739747,-0.4483950798054862
ACA,0.0584,4.0,1.4061589027661014,0.3190184627518385,0.17373052932054925,-0.02767429312288882,100.0,0.0,110.0,0.0,10.0,,11.0,,65.34807954389811,,-1.0,32.0,1.0,0.25007835772744563,1.8197207526175867,1.1235746672157991
ACH,0.01858,6.0,1.0686587875130065,0.2925902526120922,0.20335883649683256,-0.018038615959403346,100.0,0.0,110.0,0.0,1.0,,1.0,,57.50000468506139,,869.0,17.0,2.0,1.9980152808008766,0.6063830926285586,0.3482354599770215
ACM,1.373,2.0,1.0278986486104091,0.24593687337765727,-0.0007937215486900087,-0.014025732693030379,100.0,0.0,10.0,0.0,0.0,,10.0,,65.82814579495214,,71.0,13.0,2.0,0.09276787562579523,0.09362821860979742,-0.08934930732915757
ADA,0.3508,5.0,0.5949785088476085,0.32598932143575565,0.3538971681293438,-0.012029813124052066,100.0,0.0,110.0,0.0,11.0,,11.0,,60.822049356908984,,29.0,88.0,1.0,0.9069989398111986,0.259661650765208,-0.0691698107604184
ADX,0.1443,3.0,0.7664635060438275,0.2858577501183547,0.2522193654090384,-0.01696184442912942,100.0,0.0,110.0,0.0,0.0,,11.0,,59.15138555555722,,57.0,32.0,2.0,-0.18480657649780757,-0.3254413517009229,0.7028188196038937
AERGO,0.0951,4.0,0.6840344568227937,0.4628916649065535,0.19121833042505595,-0.01771278802040557,100.0,10.0,110.0,0.0,10.0,,11.0,,61.0587207914415,,155.0,13.0,1.0,-0.2782636838541739,-0.525100167416237,-0.30155518620753163
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,253.0,174.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.867,5.0,2.182568068883786,0.39835973207489755,0.3173136255111586,-0.017562877897427255,100.0,1.0,110.0,0.0,1.0,,11.0,,64.21216021940145,,-1.0,11.0,1.0,0.3246564369201728,-0.32673950006335556,0.2671163464904349
AKRO,0.004065,3.0,1.1034532767352778,0.21520477575123625,0.02283839657826875,-0.015744001214417293,100.0,0.0,110.0,0.0,0.0,,0.0,,62.24172480608848,,197.0,13.0,0.0,0.04473895147530395,-0.45414479772655764,0.04844078213423559
ALCX,13.08,4.0,1.7222524452838008,0.2749787836231203,0.07976734828801683,-0.02984485484144427,100.0,0.0,110.0,0.0,10.0,,11.0,,56.940576663703936,,169.0,68.0,2.0,0.11529163516681262,-0.21472289294695063,-0.1855523587200568
ALGO,0.1235,4.0,0.8703058467808332,0.3125231652438355,0.13279279144217035,-0.016860950775139102,100.0,0.0,110.0,0.0,10.0,,11.0,,58.64190448494521,,323.0,49.0,2.0,0.5490207987204652,0.09379128699272364,-0.014046251154579444
ALICE,0.963,3.0,1.3591228133701931,0.3232900463362307,0.18159747050334804,-0.02957182686982393,100.0,0.0,110.0,0.0,0.0,,11.0,,55.1047151082697,,-1.0,68.0,2.0,-0.29810061090855633,0.3267669690027855,0.5905854269620758
ALPACA,0.1429,3.0,1.940830715112521,0.47941025772969387,-0.04403522129870059,-0.02495371243654822,0.0,10.0,100.0,0.0,10.0,,10.0,,39.80530207028721,,183.0,13.0,2.0,-0.393830444063154,0.029016470031513378,-0.31847752643697086
ALPHA,0.0563,4.0,2.990847169957902,0.3044563654080838,0.20245894402487546,-0.021297936927454093,100.0,0.0,110.0,0.0,1.0,,11.0,,56.91033514034618,,197.0,99.0,2.0,0.3339643001460592,-0.2784569568967727,-0.033003361884778024
ALPINE,1.116,3.0,1.109260742877343,0.2708729955927013,-0.007408916540886663,-0.0262128965375023,100.0,0.0,110.0,0.0,10.0,,10.0,,66.66172293736548,,-1.0,20.0,2.0,-0.5513327277287136,0.039306217315146004,0.45080143079592144
AMB,0.00671,3.0,0.8194900739903606,0.31776837883850617,0.060943295531092345,-0.03661976249812093,100.0,0.0,10.0,0.0,10.0,,10.0,,64.11894783600309,,-1.0,57.0,1.0,0.38652587747863904,-0.0891049617731964,0.3705772138372904
AMP,0.003779,4.0,1.5514339992678905,0.3209401814433767,0.3142880652708052,-0.021283353537172367,100.0,0.0,110.0,100.0,0.0,,11.0,,64.72744535379402,,-1.0,61.0,1.0,-0.31120156994435544,-0.3343148027464739,1.629127686321241
ANKR,0.02575,4.0,1.5023267128022275,0.34993075212483793,0.2679707597745312,-0.01881028042852305,100.0,0.0,110.0,0.0,1.0,,11.0,,60.955465621350555,,358.0,20.0,1.0,0.4328244461828729,0.04399863285422597,0.0869486205028016
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,638.0,227.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.694,4.0,2.1385280406643896,0.3403808000194526,-0.002846830042840039,-0.021654877044367034,100.0,0.0,110.0,0.0,11.0,,11.0,,56.86469368548153,,715.0,53.0,2.0,0.20978601828372523,-0.20400452894545187,-0.3996885979033799
API3,1.365,2.0,3.745074819507834,0.2779384339064294,-0.020396604583683246,-0.026455860486398725,100.0,0.0,110.0,0.0,0.0,,11.0,,59.06920967535767,,316.0,77.0,2.0,0.7524935620995992,-0.3160903308831101,-0.12697347142026616
APT,7.58,8.0,0.9279951838679819,0.6219741243408984,0.5931346782854113,0.029348664723133158,100.0,1.0,110.0,0.0,11.0,,11.0,,59.29935829259242,,155.0,-1.0,2.0,0.3340804624426449,-0.12931290060002837,0.9645022222112379
AR,19.42,3.0,2.3181365573503525,0.26305313397973273,0.2914671028288628,-0.02356487032311118,100.0,100.0,10.0,0.0,0.0,,1.0,,58.332735721654785,,876.0,57.0,2.0,0.00522456694644838,0.5894089717820229,1.0236659130803225
ARB,0.5487,4.0,2.556046978886831,0.30096944755869554,0.3662526619196339,-0.021200687214899695,100.0,0.0,110.0,0.0,1.0,,11.0,,55.50378098644328,,155.0,13.0,1.0,0.5474490303527407,0.06934660971605015,0.377526563074617
ARDR,0.07426,6.0,1.0342341516906042,0.5269766290326315,0.44587720150001503,-0.006398089821985439,100.0,1.0,110.0,100.0,11.0,,11.0,,42.843413566174604,,92.0,5.0,0.0,-0.7764251883035701,-0.6462851971208938,8.94976344697102
ARK,0.4121,7.0,10.889564287851726,0.43745552286419515,0.5535666781812806,0.05860570000682041,100.0,1.0,110.0,100.0,11.0,,11.0,,51.39576467902813,,155.0,5.0,1.0,-0.7361292944758385,-0.4041758499216442,11.250919291644568
ARKM,1.312,7.0,3.153001216437216,0.41682281676934524,0.5576509635803951,-0.020495881498733742,100.0,101.0,110.0,100.0,1.0,,11.0,,58.34614865937076,,197.0,45.0,2.0,-0.25223140117176795,0.28920459000878546,0.9396624016059716
ARPA,0.03913,5.0,2.206404289110519,0.37812417673013526,0.15113441377507136,-0.023635072715333907,100.0,0.0,110.0,0.0,11.0,,11.0,,61.79523895894054,,869.0,32.0,1.0,0.09706497766540838,-0.005551335135719315,-0.064776952102805
ASR,1.922,8.0,1.5219815390060332,0.32475539437929873,0.7898544209107191,0.31853951438911204,100.0,1.0,11.0,110.0,1.0,,1.0,,61.523324214651545,,-1.0,13.0,1.0,-0.004070532701979939,2.4747564227121055,0.8632221754972075
ASTR,0.0626,5.0,0.9257546367329484,0.35303116229278403,0.33822387687770117,-0.009556602055883484,100.0,0.0,110.0,0.0,11.0,,11.0,,66.35127871308208,,211.0,13.0,2.0,0.829638574725247,-0.3747379037112053,-0.3451463974595402
ATA,0.0768,2.0,3.1197528442992355,0.3021142670420155,-0.034250896345008726,-0.03770974374729446,100.0,0.0,110.0,0.0,0.0,,11.0,,60.32805956761773,,-1.0,88.0,2.0,1.6831447833511213,-0.2477980733240216,-0.31908519329566865
ATM,1.678,2.0,1.3555588741347209,0.244161926561964,-0.0001884740851027616,-0.009043483503596631,100.0,0.0,10.0,0.0,0.0,,11.0,,62.1000270400256,,-1.0,78.0,1.0,0.0682648830447885,0.3050186100250605,0.4308952065273351
ATOM,4.399,4.0,1.8395126074235042,0.2574796795736345,0.41162466227943956,-0.013608643873221759,100.0,0.0,110.0,0.0,1.0,,11.0,,51.640696282146145,,309.0,53.0,1.0,0.5332596770914889,-0.05317298219424653,-0.054614081081115165
AUCTION,13.23,2.0,0.9696600893657806,0.23062449484424136,-0.011246198735962826,-0.022040219437012957,100.0,0.0,10.0,0.0,0.0,,10.0,,51.33970113935257,,155.0,32.0,1.0,0.04955425742415001,-0.32164083286012923,0.1988406332393399
AUDIO,0.1198,4.0,1.0976071400555785,0.26167786405326193,-0.004064466256674411,-0.03324782724949561,100.0,0.0,110.0,0.0,10.0,,10.0,,66.24760022640359,,155.0,61.0,1.0,0.5396245961647779,0.049448619846784,0.21639334946843972
AVA,0.4602,1.0,1.0039497193144067,0.15446638460970058,-0.04534936307575188,-0.015220965586273194,100.0,0.0,100.0,0.0,0.0,,1.0,,60.71824754966859,,155.0,17.0,2.0,0.12754586367004841,0.06425444626997803,0.2608551872138557
AVAX,25.71,6.0,1.027163002349953,0.4362850152063979,0.3947955130552733,-0.014142891287754398,100.0,1.0,110.0,0.0,11.0,,11.0,,58.97437006976858,,491.0,-1.0,1.0,0.6174078852269306,-0.05001883562304102,0.24022288135360068
AXS,4.682,4.0,1.2636344977516911,0.2950755275575122,0.2667181331480679,-0.011832930705579867,100.0,0.0,110.0,0.0,1.0,,11.0,,61.212915625816436,,197.0,20.0,2.0,1.9806883488519744,-0.023127390133059443,0.40520656039540043
BADGER,2.701,4.0,1.383106366628834,0.3275348732748077,0.14538807308159718,-0.015863568451964367,100.0,0.0,110.0,0.0,10.0,,11.0,,66.42134736768142,,-1.0,53.0,2.0,0.5631605543062933,-0.11480619116541273,-0.14230542200937576
BAKE,0.2319,2.0,0.925971745058924,0.21457611607175253,-0.0010041346622720734,-0.02672046250652874,100.0,0.0,10.0,0.0,0.0,,0.0,,58.114858384851416,,99.0,20.0,1.0,0.22112022741196324,0.004334745770864027,0.31196531916326514
BAL,2.187,13.0,2.697335309292163,0.3858742074906272,0.8842613568734409,0.6855792029191802,100.0,1.0,111.0,110.0,1.0,,11.0,,48.89836451409061,,463.0,20.0,2.0,4.890469943169508,-0.17160482935842158,-0.57462042248067
BAND,1.102,4.0,1.118250376128926,0.34315059252944075,0.20828117810915392,-0.02104025260704354,100.0,0.0,110.0,0.0,10.0,,11.0,,63.80802158172569,,463.0,45.0,2.0,0.7684257011390186,0.6296303523929299,0.6530471824656996
BAR,1.65,3.0,0.8304557484530658,0.27628726965334427,-0.0027783651820359936,-0.01033309540922102,100.0,0.0,10.0,0.0,10.0,,11.0,,62.23706081050639,,-1.0,13.0,1.0,0.15790835158366714,0.05748765975416873,0.28249970410979414
BAT,0.1682,3.0,0.7652196444822151,0.3152154462526319,0.13367902499909035,-0.014397675848656446,100.0,0.0,110.0,0.0,10.0,,11.0,,63.22791478106192,,197.0,13.0,1.0,0.7939272222157894,-0.1030991358879937,0.334219441374783
BCH,317.1,4.0,0.843648647531173,0.26601179260367824,0.16798532567500812,-0.01508021811812436,100.0,100.0,110.0,0.0,0.0,,1.0,,57.86995396234755,,-1.0,72.0,1.0,0.15092489017685493,0.0044865207085292465,0.43822951578413705
BEL,0.5172,3.0,2.017237704040583,0.4019572674488104,0.05743681835609265,-0.03729867112226476,100.0,0.0,110.0,0.0,10.0,,11.0,,55.589168016772135,,155.0,53.0,1.0,0.6288240391330576,-0.3554943348062061,-0.039249214762818174
BETA,0.04328,3.0,1.5956001208720616,0.26600082863871466,0.18752946464611983,-0.016068725956732765,100.0,0.0,10.0,100.0,0.0,,11.0,,46.732364397464245,,-1.0,74.0,0.0,-0.6966572333086265,-0.4385604491277381,3.446543033127842
BICO,0.2131,3.0,8.82542191140049,0.28741833569799036,0.20120988336223747,-0.02316559087849952,100.0,0.0,110.0,0.0,0.0,,1.0,,52.810906005101636,,155.0,99.0,1.0,-0.02212921450793665,0.10428011630541825,0.24632550206742193
BIFI,280.0,5.0,0.5474361772454772,0.27964221564890196,0.06793747050585966,-0.014007108982569195,100.0,0.0,110.0,100.0,10.0,,11.0,,63.90156570854352,,197.0,61.0,1.0,-0.25155171820532707,-0.39799937694453147,0.21659365143861992
BLZ,0.1237,4.0,3.1429552438345256,0.2570601729916446,0.23808421526462323,-0.03132358629799124,100.0,0.0,110.0,0.0,1.0,,11.0,,55.488371955703144,,-1.0,99.0,2.0,0.1450449542906799,-0.7423579941670756,1.5851308067117098
