tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3953,10.0,1.2779310171257996,0.31159330377667327,0.49969831812954485,0.8100411180535427,110.0,100.0,1.0,11.0,100.0,,0.0,,49.460329672550294,,126.0,3.0,1.0,-0.14615915677901833,0.33551494437084006,-0.5219882150878172
AAVE,82.52,9.0,1.0550512204588045,0.24788569721046483,0.29979385600016434,0.8327575044864632,101.0,100.0,0.0,1.0,0.0,,0.0,,54.820839114227404,,637.0,3.0,0.0,-0.17216798096109637,0.17456986015877626,0.2998628897044751
ACA,0.0592,10.0,5.189373641366019,0.1654470936541551,0.1642654757640842,0.8358844424562352,101.0,100.0,0.0,1.0,100.0,,0.0,,36.518210417130064,,-1.0,3.0,0.0,0.2788669991445826,-0.18203268832372427,-0.18645449435270023
ACH,0.02286,12.0,1.4418441639708117,0.22531295902207146,0.5357655786035338,0.9886918860061661,101.0,100.0,1.0,11.0,100.0,,100.0,,58.45646403343626,,784.0,20.0,1.0,-0.3345277918686794,2.3892402295405595,0.24289554510778538
ACM,1.573,11.0,1.0813977809786486,0.07263822535344715,0.2323706069983322,0.8591496593570601,1.0,100.0,0.0,11.0,100.0,,100.0,,42.513652131561265,,112.0,3.0,0.0,-0.09397254921259553,-0.11657232740507692,-0.16519794304943128
ADA,0.3768,10.0,1.7294533805599865,0.2298429850482022,0.3834175347147043,0.9485310428474347,101.0,100.0,0.0,1.0,0.0,,0.0,,46.09249474567147,,168.0,3.0,1.0,-0.18122624389964545,0.5514630824183417,0.049714753393523124
ADX,0.1559,11.0,1.467076303199399,0.1723249027567169,0.3413399575306558,0.8776843335805241,110.0,100.0,1.0,11.0,100.0,,0.0,,44.88841892334685,,525.0,32.0,2.0,1.7554758391483731,0.582456951374142,-0.10116779756821613
AERGO,0.0839,11.0,1.9401583078371794,0.12637115457892412,0.24093672662560653,0.6761337880646924,100.0,100.0,0.0,11.0,0.0,,1.0,,20.545947461250655,,70.0,3.0,2.0,1.5951144836777702,-0.0860212718053854,-0.5501064353166222
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,168.0,89.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.841,9.0,1.6767127217335591,0.1315451743876022,0.15317177893603448,0.8339109630113466,11.0,100.0,0.0,1.0,0.0,,0.0,,49.344128647384025,,-1.0,68.0,1.0,-0.07622041738092,0.15201835724633736,-0.24942149233179065
AKRO,0.004954,7.0,1.0906517835897234,0.12013147598712036,0.4204682367042084,0.28751919527454733,1.0,0.0,10.0,1.0,0.0,,100.0,,55.28479247272774,,112.0,14.0,1.0,1.6055865257701252,-0.3656553195003038,6.166170905112601
ALCX,15.38,9.0,2.3431081364725768,0.11334915928225746,0.17066397549850526,0.8217454241276456,101.0,100.0,0.0,1.0,100.0,,0.0,,35.46230907213126,,84.0,3.0,1.0,-0.2110458386876434,-0.29648696573792144,-0.024405702842391148
