tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2777,11.0,1.7444196517025559,0.3024419213613472,0.8122488003903153,0.42591447314482156,111.0,1.0,111.0,101.0,1.0,,1.0,,49.19170412163265,,203.0,24.0,0.0,0.35444202710494915,0.1561187453073958,-0.31933237537377157
AAVE,170.61,19.0,1.7128023773418621,1.0604651895221082,1.0217500899190983,0.9782739477220422,111.0,111.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,45.31328508702286,,714.0,5.0,1.0,3.6943261895350794,-0.4878610789100698,-0.05023100173925731
ACA,0.0638,12.0,1.6210254238247648,0.3875325764019695,0.791032769736942,0.33687473599358975,111.0,1.0,111.0,101.0,11.0,,11.0,,63.84823379520897,,-1.0,24.0,0.0,0.44098054543168297,-0.2068767699862255,-0.45324450048051057
ACH,0.01996,11.0,1.1358949416376005,0.3530951246189685,0.7756373823379165,0.5026404293442156,101.0,1.0,11.0,101.0,1.0,,1.0,,55.64609919144714,,861.0,9.0,0.0,0.05796571324990257,-0.17405128212430027,0.34824543551967085
ACM,1.452,8.0,1.088990595872567,0.29324262672340323,0.5251066307285637,0.15009267363322304,101.0,0.0,11.0,100.0,1.0,,11.0,,62.900876497402116,,63.0,5.0,0.0,-0.2663111234781312,0.08142875935509411,-0.25169057599752287
ADA,0.3533,11.0,0.6513363631742035,0.3217356600326148,0.7045419321515165,0.3719759689403037,101.0,1.0,11.0,101.0,1.0,,1.0,,57.873915553667686,,21.0,80.0,1.0,0.29547837919389913,-0.012747823110459137,-0.23631471123592754
ADX,0.154,11.0,0.7656386315208039,0.3621721163044096,0.8232249695352616,0.303514030957652,110.0,1.0,111.0,100.0,1.0,,1.0,,58.465059265062415,,49.0,24.0,1.0,0.4662027583173636,0.9389564834248065,0.005898824260981559
AERGO,0.1089,9.0,0.7446485504704998,0.6903502600745168,0.8076382542900157,0.4179862941891496,100.0,1.0,111.0,110.0,11.0,,11.0,,58.4409295394761,,147.0,5.0,0.0,-0.3984280930222874,-0.21684795461809386,5.926105208638876
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,245.0,166.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.915,10.0,2.1556338345365558,0.43548522668403883,0.7756976297245326,0.3972876082792455,100.0,1.0,110.0,110.0,1.0,,1.0,,62.50184746930288,,-1.0,3.0,1.0,0.3771893659429163,0.5501425096560134,0.032307907687953934
AKRO,0.004512,12.0,1.144514525742766,0.3188654749559108,0.953016570267586,0.5979291684221745,111.0,1.0,11.0,101.0,1.0,,1.0,,54.56250190223024,,189.0,5.0,1.0,-0.5752346608286758,-0.00027131861041198983,0.4209702246263072
ALCX,14.92,12.0,1.7939064085491236,0.36551073674402246,0.8841092036393836,0.5993897155605028,111.0,1.0,111.0,101.0,1.0,,11.0,,54.204740990133566,,161.0,60.0,0.0,-0.05313648804325384,-0.2165314163978442,0.16643333558625273
ALGO,0.133,13.0,0.9105463480158225,0.4000398522929164,0.7755498241838495,0.4221263276318399,111.0,1.0,111.0,101.0,11.0,,11.0,,57.18248710385927,,315.0,41.0,0.0,0.010032496466085093,0.2557387290051412,-0.16576023321402483
ALICE,1.126,14.0,1.3141806272177567,0.5003322026189557,0.9624091598296483,0.779461105461796,111.0,1.0,111.0,111.0,1.0,,1.0,,53.531524394508104,,-1.0,60.0,1.0,-0.2593976374767616,0.487991271343383,-0.09372880174309324
ALPACA,0.162,8.0,1.8929961471993015,0.6069119609082066,0.2510125544238982,0.3117682903720613,111.0,10.0,100.0,101.0,10.0,,10.0,,37.18054254266381,,175.0,5.0,0.0,-0.25565284742125405,-0.038640568702098345,-0.4247208384376261
ALPHA,0.0621,12.0,3.1188036520650386,0.3500631977502059,0.8534439440709178,0.6734140256968398,111.0,1.0,111.0,101.0,1.0,,11.0,,51.88728587081116,,189.0,91.0,0.0,0.14143217582713088,0.27989020261182007,0.28682159665396395
ALPINE,1.248,8.0,1.148443749662871,0.37321913716836075,0.6957788284044458,0.04513833378250391,100.0,1.0,110.0,100.0,11.0,,11.0,,65.98392806659258,,-1.0,12.0,2.0,2.584418732399289,0.2288732438492535,-0.29010479426186664
AMB,0.00803,12.0,0.814572770678983,0.589155342340446,0.8759001245934597,0.5425985397818652,111.0,1.0,11.0,101.0,11.0,,11.0,,62.48564403567849,,-1.0,49.0,0.0,0.09562133046719708,0.6449340597472297,-0.16298430606238962
AMP,0.004086,11.0,1.7515349999664411,0.362625815010316,0.9864988322655833,0.7795222350680436,110.0,1.0,111.0,110.0,1.0,,1.0,,61.50482341576936,,-1.0,53.0,2.0,5.402161294813109,0.8541280588361544,-0.39757672244786796
ANKR,0.02974,15.0,1.6560585553043363,0.48282410703889894,0.9764582308056388,0.9157391611850647,111.0,1.0,111.0,111.0,1.0,,11.0,,60.16035194999071,,350.0,12.0,2.0,-0.2595586543850378,-0.23852349869820744,-0.00470241689004886
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,630.0,219.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.792,12.0,2.25747565847174,0.4296899081771146,0.6494791135298943,0.3519417475726845,101.0,1.0,110.0,101.0,11.0,,11.0,,55.42412106602809,,707.0,45.0,0.0,0.2485019397692782,-0.33299368129354023,0.05354120274208476
API3,1.57,10.0,3.44817988430731,0.33629891266919376,0.7467509933754667,0.41820333936446713,101.0,1.0,110.0,101.0,1.0,,1.0,,58.01042510596605,,308.0,69.0,0.0,-0.22832959349690593,0.10368866993551774,0.8019360860459883
APT,7.75,10.0,0.9369642866915605,0.6731539388730785,0.9609618231565794,0.5361479472334739,110.0,1.0,111.0,110.0,11.0,,11.0,,59.851314110061416,,147.0,144.0,1.0,-0.4105347490707263,1.0702427652614386,-0.030312125758614025
AR,20.53,11.0,3.1400796665826176,0.2915674141521391,0.6446691393724356,0.7274833702971581,111.0,100.0,1.0,101.0,1.0,,1.0,,56.870794516672284,,868.0,49.0,1.0,0.4156452469779089,0.027304529072294297,1.2205789835693235
ARB,0.6012,11.0,2.548583165085709,0.349770738040944,0.9651873225397248,0.6422756153190669,110.0,1.0,11.0,110.0,1.0,,11.0,,52.1445851293439,,147.0,5.0,1.0,-0.19341406159742505,0.4183808333915181,0.048730105394965785
ARDR,0.08451,11.0,1.1339517575125557,0.6581841812063454,0.8428911445445674,0.47430293892202646,110.0,1.0,111.0,110.0,11.0,,11.0,,40.92475859797225,,84.0,0.0,1.0,-0.6431809945035657,8.131045248152661,9.900122972370278
