tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3111,9.0,2.5780128391911177,0.41485121614610043,0.0909792100962179,0.342451318131997,1.0,10.0,0.0,1.0,10.0,,110.0,,46.03210384173543,,327.0,36.0,0.0,-0.10095249142966521,0.8944601667595412,0.2678727123873956
AAVE,333.06,10.0,5.215581915588685,0.8333820071004169,0.6989250634438814,0.3026832090426786,1.0,111.0,10.0,100.0,110.0,,110.0,,50.73963091085851,,838.0,129.0,0.0,-0.13221525094801637,1.85499001496268,0.6433932828853007
ACA,0.0751,4.0,2.0975193962808385,0.43605491240428246,0.18873012309990947,0.30482906668236526,10.0,10.0,0.0,0.0,110.0,,110.0,,59.254789884723344,,-1.0,71.0,1.0,-0.6465719146343257,0.9792016606060788,-0.1792005898183565
ACH,0.0207,10.0,1.474494869392415,0.3719922017267575,0.2433849938510927,0.3930117736048139,10.0,10.0,0.0,1.0,10.0,,110.0,,53.17835188929895,,985.0,20.0,0.0,-0.2296910428393551,1.001523055155092,0.3395202461778387
ACM,1.335,9.0,0.5941184551565517,0.17168923178863793,0.22805102929704305,0.48868277406356725,11.0,0.0,1.0,1.0,0.0,,100.0,,53.240252453895174,,187.0,36.0,0.0,-0.1332241131052936,0.39885289914368754,0.07479349833079255
ADA,0.9865,13.0,19.6462251624118,0.7065488285943905,0.4366654709746892,0.5857708638012913,0.0,111.0,100.0,1.0,110.0,,110.0,,46.93533901251649,,47.0,-1.0,0.0,-0.3538591401364437,0.21391677723050148,0.38839995694601204
ADX,0.1722,5.0,1.2172414798437439,0.3842086288072526,0.1637196975054255,0.24417635457682169,10.0,10.0,0.0,0.0,110.0,,110.0,,51.35016539275832,,173.0,54.0,1.0,-0.045175872354533096,1.3663284230741979,-0.06894028509716861
AERGO,0.1135,11.0,1.041733434941673,0.4048833432164885,0.21587306685584975,0.6972323069417085,11.0,10.0,1.0,1.0,110.0,,100.0,,51.640689179342345,,117.0,23.0,0.0,-0.3254437045849135,-0.01399641093031615,-0.7191508709711226
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,369.0,290.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.592,13.0,4.213460631468207,0.5547103278188878,0.24932421522006235,0.6415300550903887,11.0,110.0,101.0,1.0,110.0,,110.0,,56.27958389250877,,117.0,33.0,0.0,0.03582461651482444,-0.4173786357494087,-0.6520713437798059
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,313.0,58.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,15.86,5.0,1.795688961403013,0.3660468712393416,0.12937975998302828,0.20968482562654717,0.0,10.0,0.0,0.0,110.0,,100.0,,50.97014612547937,,47.0,54.0,0.0,-0.22939976573013762,0.2445680482709298,-0.08195316751368838
ALGO,0.3996,9.0,40.72841991567075,0.7481653109285318,0.5128697945903973,0.32094792101281994,0.0,111.0,110.0,0.0,110.0,,110.0,,44.84620542188644,,439.0,-1.0,0.0,-0.2284941334534563,0.21182586789952895,0.43146796306088575
ALICE,1.006,6.0,1.3265959170263435,0.29367304654758913,0.1867012117268641,0.3107411834460216,0.0,0.0,0.0,1.0,0.0,,100.0,,58.689933788935605,,-1.0,36.0,0.0,-0.11294924081861542,0.5866092750358732,0.09773255932660518
ALPACA,0.1376,7.0,1.1905618512056626,0.22256757964541726,0.17178501910627508,0.32589612183425865,0.0,100.0,0.0,1.0,100.0,,100.0,,51.29515880225461,,299.0,64.0,0.0,-0.10167407547319192,1.0155804324700286,0.008340363174434162
ALPHA,0.063,9.0,2.171619508758205,0.31033829836255544,0.1571989352580022,0.27589949338525993,1.0,10.0,0.0,1.0,110.0,,100.0,,60.142206297984174,,313.0,-1.0,0.0,-0.10049650821146841,0.7462573420241363,0.14031961835544812
ALPINE,1.168,9.0,0.6407844036736101,0.16471276850798452,0.22380389531071931,0.41354998980246416,11.0,0.0,1.0,1.0,100.0,,100.0,,57.279162876987805,,-1.0,97.0,0.0,-0.1299504514859964,0.2287059673563868,-0.12167943322785325
AMB,0.00609,7.0,1.9704974847612173,0.3059582518779782,0.2072262958027349,0.28322404070422597,1.0,0.0,0.0,1.0,10.0,,10.0,,48.91253531833617,,-1.0,36.0,0.0,-0.03824209774146395,0.5227188198442101,0.1932581870592487
AMP,0.007561,8.0,7.001253276070911,0.6692818604113511,0.5511835153760757,0.40399413024930464,0.0,10.0,11.0,0.0,10.0,,110.0,,45.82448971255102,,-1.0,-1.0,0.0,0.6378432083604941,0.30786356838349843,1.8917073080755102
ANKR,0.03033,9.0,1.8199450241945379,0.405978724039309,0.13544445084210086,0.29960580006333415,1.0,10.0,0.0,1.0,10.0,,110.0,,44.01160364343816,,474.0,36.0,0.0,0.2542585184933466,0.31664273975566104,0.218757529177406
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,754.0,343.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.997,5.0,2.486746241481181,0.3926629544170322,0.2572241699133905,0.3780817762319363,10.0,10.0,0.0,0.0,100.0,,100.0,,56.74948583313251,,831.0,36.0,0.0,-0.16575087752763246,1.0628090319837988,0.4731116483324474
API3,1.303,6.0,1.3566261099689807,0.21350458824884005,0.19733124807298946,0.3011733544065239,1.0,0.0,0.0,1.0,0.0,,100.0,,60.02598301571399,,432.0,36.0,0.0,-0.1402431284999136,0.7622989641285289,0.39878893515128516
APT,8.17,5.0,1.5625676975330074,0.29857870021556077,0.1490903314551257,0.2560500092055206,0.0,100.0,0.0,0.0,100.0,,100.0,,62.20751872368996,,47.0,0.0,0.0,-0.27045935909062113,0.7287155914924359,0.4663110750250372
AR,14.53,6.0,1.1307615354681222,0.17977702125743242,0.22227660388676984,0.292826132622464,1.0,0.0,0.0,1.0,0.0,,0.0,,58.02933346649757,,992.0,20.0,0.0,-0.2669110541148213,0.7264388340064006,0.04805684567285478
ARB,0.7021,9.0,2.0223422153698913,0.4840822646827725,0.28808650793716534,0.4199216572184873,0.0,10.0,0.0,1.0,110.0,,110.0,,50.68016135077987,,271.0,129.0,0.0,-0.22717636769929964,0.9651693927925796,0.5127136166424806
ARDR,0.08811,9.0,0.9086151258321329,0.3938356090417515,0.1721602896566816,0.42952963718126674,1.0,110.0,0.0,1.0,100.0,,100.0,,64.02435755672924,,208.0,9.0,1.0,-0.5578035133286061,-0.4998944528989584,0.07585877505856851
ARK,0.5355,13.0,1.1883997344724053,0.45099347718114585,0.23919916587773826,0.667597838012332,10.0,10.0,101.0,11.0,100.0,,100.0,,65.02185391701883,,271.0,24.0,0.0,0.2079636151616419,-0.3811005145129734,-0.7057092250917076
