tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3933,14.0,1.1712916149129897,0.27548648264392966,0.683560909010853,0.8692810819664589,10.0,100.0,1.0,111.0,,118.0,100.0,1.0,13.0,100.0,,,54.80828013554565,57.740499924522055,42.92355036956816,10.63729218363536,36.24643548973908,32.172236313884255,74.0,42.0,3.0,1.0,0.16314419523628462,-0.22966588592090814,-0.4289156241793529
AAVE,89.15,14.0,0.9026370837294942,0.30899583683752324,0.7456261536181686,0.8849288599937292,10.0,100.0,1.0,111.0,,118.0,100.0,0.0,16.0,100.0,,,49.90170309624497,58.27824293929962,39.32449916765169,45.224532043481744,3.5728298882904497,16.128399188018406,585.0,90.0,8.0,0.0,-0.25653269558426917,-0.449272006187411,-0.2566264267844234
ACA,0.1086,12.0,2.490432904510802,0.39088660857155716,0.45120988994921063,0.8523584942772451,1.0,100.0,1.0,11.0,,8.0,100.0,17.0,11.0,100.0,,,52.772520825379715,44.83304183727848,49.41959826698984,0.0,13.71306234736214,37.86907580410045,4.0,12.0,-1.0,0.0,-0.18897062114065946,-0.2378978057083014,-0.20118238612299863
ACH,0.02918,14.0,2.8516165239594073,0.5379104807122638,0.5776496166255901,0.8843337419321412,10.0,110.0,1.0,111.0,,8.0,100.0,38.0,17.0,100.0,,,52.945877887718076,48.95625673418032,40.054777179605736,13.4066605019853,5.047240896458042,71.55419591276976,732.0,-1.0,1.0,1.0,-0.06133391764549249,0.0773833610244559,-0.49986810822253736
ACM,2.277,13.0,0.6694398421668954,0.4534469426750812,0.6883184492762334,0.8115899615662755,10.0,110.0,1.0,11.0,,8.0,100.0,0.0,12.0,100.0,,,63.06036228855701,57.8096556691486,43.07390921777653,89.10822139607771,67.08362095178069,61.607129084110916,60.0,16.0,4.0,1.0,0.7050710279515038,-0.08149822971074892,0.013548341078099903
ADA,0.4824,13.0,0.9520768674300734,0.3028454228615377,1.011626966626126,0.8925578798736623,10.0,100.0,1.0,111.0,,128.0,101.0,1.0,23.0,101.0,,,51.90242097850001,56.096769557868605,27.34194937596429,16.963434501892756,25.88695497105281,11.83787667270019,116.0,75.0,1.0,2.0,0.06902801357325553,-0.22881498788974894,-0.26050435703998703
ADX,0.198,12.0,1.2747502597221911,0.37713586604103894,0.5155824971289057,0.8181293095927292,1.0,110.0,1.0,11.0,,8.0,100.0,38.0,14.0,100.0,,,51.518646395844485,49.83287281764823,48.48532357114375,47.69482715967251,40.84727801375947,5.588441803329374,473.0,130.0,1.0,1.0,-0.2903144071002346,-0.3620854880757945,-0.04351024643550786
AERGO,0.1283,13.0,0.6682650661141,0.23559784157994937,0.5294567894046993,0.8971041512602873,1.0,100.0,1.0,11.0,,118.0,0.0,0.0,9.0,0.0,,,39.98261617147121,49.14600633351938,47.03202663184438,0.0,10.159942687096837,29.657731045249626,18.0,21.0,4.0,0.0,0.08266140237204303,1.741576467769788,0.007309500940961878
AGIX,0.9829,16.0,40.61817494592638,0.6387005699994875,0.8360367721062512,0.864977532139712,10.0,111.0,11.0,11.0,,118.0,100.0,0.0,15.0,0.0,,,52.830340999978326,60.752333881711216,45.55895378927189,4.335860537336515,1.3443677790638233,34.32095387512249,116.0,37.0,23.0,1.0,-0.13961904895315508,-0.2311027320000603,0.09946728495881646
AGLD,1.075,13.0,1.068673295613393,0.254459395227354,0.6571322785856907,0.8449743266904354,10.0,100.0,1.0,11.0,,118.0,100.0,6.0,20.0,0.0,,,55.46341226809007,66.4938447302596,40.69561086931813,6.8349452533499075,23.54582903018609,0.0,-1.0,16.0,-1.0,0.0,0.3120386982383279,-0.30396480556037775,0.14141556926561616
AKRO,0.006933,13.0,1.275257331720573,0.5650408201152775,0.4280705843703447,0.8138717941426792,10.0,10.0,1.0,11.0,,8.0,10.0,0.0,16.0,10.0,,,60.79759787162258,52.197418900201,53.87592783945036,8.436463741289273,1.2481754812301489,113.60205673428626,60.0,54.0,16.0,0.0,-0.11427398181173283,-0.5219028652014807,-0.49750381458597487
ALCX,25.25,14.0,0.9840289127504767,0.2977714195138894,0.8094657202309274,0.8501363941259196,10.0,100.0,1.0,111.0,,118.0,100.0,18.0,14.0,100.0,,,54.31221832036849,59.511668206654036,40.883262315448015,20.174339425494388,6.727968318536831,105.31170996534193,32.0,-1.0,-1.0,1.0,-0.19519404564454035,-0.2425907387198544,0.049199970089979186
ALGO,0.1833,11.0,1.1244214503492576,0.35169157866209005,0.4544586001283933,0.9185363659055429,11.0,100.0,1.0,11.0,,8.0,100.0,1.0,17.0,100.0,,,51.5599942532347,53.60856267995903,52.92530869786362,43.62368499371623,23.733094443702697,29.85005196695832,186.0,81.0,14.0,1.0,0.34683646636883436,-0.10564047614402497,-0.6061334435821152
ALICE,1.23,14.0,2.1066922517886577,0.3364983523957574,0.6528043541642631,0.9859636643522536,11.0,100.0,1.0,111.0,,118.0,100.0,0.0,12.0,100.0,,,53.311219598542664,56.45601586083762,37.03590319720073,26.55145049919053,2.596161634700401,2.0162191558917186,-1.0,16.0,7.0,1.0,-0.38974647450171224,-0.11267816964177156,-0.11662521712359966
ALPACA,0.1683,12.0,1.0140699917888072,0.25448930175525813,0.4926808075414846,0.783569362288253,11.0,100.0,1.0,11.0,,118.0,100.0,12.0,6.0,100.0,,,53.15216336331364,58.874074751302125,47.39879980470244,95.03428687878285,45.88759453435479,82.15257043074209,46.0,86.0,4.0,1.0,-0.18093361911393163,-0.30125051203370423,-0.06990657462771917
