tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3759,4.0,3.6261544429089008,0.6422550815381426,0.06614985433965982,0.27848943526674846,0.0,10.0,100.0,0.0,10.0,,10.0,,43.45088995402096,,293.0,2.0,1.0,-0.4740739491266632,-0.5366058845032033,0.15035158600595924
AAVE,308.08,13.0,6.694720623620629,0.9768269468713745,0.4279239131169524,0.36391218258844654,101.0,111.0,110.0,1.0,110.0,,111.0,,39.17103996184083,,804.0,95.0,1.0,-0.5270109913855137,-0.08713144670475939,0.4902563780338972
ACA,0.087,4.0,2.517678525861731,0.6683040177689634,0.04584749589034402,0.23196095015403898,0.0,10.0,100.0,0.0,10.0,,110.0,,51.132355715167385,,-1.0,37.0,0.0,-0.2351327843975942,-0.15118299025746376,0.059039644045629405
ACH,0.0228,4.0,1.8068239346516723,0.5255040274147819,0.06036670807757977,0.2192671343401398,0.0,10.0,100.0,0.0,10.0,,10.0,,49.67746045783782,,951.0,20.0,1.0,-0.5241546951431535,-0.1985836007661239,-0.20637468130455777
ACM,1.521,5.0,0.557261418978473,0.40242391929813776,0.051383865574107984,0.3014185160879583,0.0,10.0,100.0,10.0,10.0,,10.0,,56.613548615033125,,153.0,2.0,1.0,-0.39553029499605596,-0.29305046956932207,0.021188251597092953
ADA,0.8793,5.0,18.94233354903122,0.7533790550235808,0.027498489350055475,0.29795959224660534,10.0,110.0,100.0,0.0,110.0,,110.0,,36.186670774946656,,13.0,-1.0,1.0,-0.5131736830967685,-0.14784185741965858,-0.17726612838710282
ADX,0.2237,7.0,1.513910230328209,0.8010010032111435,0.22340656335357448,0.3661689681110909,100.0,11.0,100.0,10.0,10.0,,110.0,,47.38467508199536,,139.0,20.0,1.0,0.08978811341128633,0.20134358666448862,1.440736899300063
AERGO,0.1316,5.0,1.3771785976869348,0.7234203102924088,0.12628092564473797,0.4515759509067195,0.0,10.0,100.0,10.0,110.0,,110.0,,45.63065250242272,,83.0,19.0,0.0,-0.20736632064863625,-0.6949326597286609,2.0636710073285043
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,335.0,256.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.619,12.0,2.6352743561436287,0.8874110333712505,0.6961161485317124,0.5611033411204138,10.0,11.0,111.0,110.0,11.0,,110.0,,38.49639413040638,,83.0,14.0,2.0,7.056144103795315,0.3937173290221607,0.017964810091906046
AKRO,0.001639,3.0,1.0493279950449663,-0.4167407099953695,0.05088249175525873,0.14599791959063213,0.0,0.0,100.0,0.0,10.0,,10.0,oversold,33.48378572639212,,279.0,24.0,0.0,-0.43528494637830606,2.5323416178050557,1.8196322249191141
ALCX,19.25,4.0,2.4720154082671413,0.6067981868241952,0.025909182213032754,0.21123236415252328,0.0,10.0,100.0,0.0,10.0,,110.0,,48.98382920885202,,13.0,20.0,1.0,0.016337294539932653,-0.284518935632664,0.30464952100082077
ALGO,0.3414,10.0,9.025272113754822,0.7746336082150669,0.11019226974604272,0.5115061398395935,110.0,111.0,100.0,1.0,110.0,,110.0,,31.497264519341876,,405.0,131.0,1.0,-0.5007516624893177,-0.2666226808783269,-0.5233910921462048
ALICE,1.077,4.0,1.593106844669139,0.40399345755667376,0.07028717701456116,0.24267148049192938,10.0,10.0,100.0,0.0,10.0,,10.0,,59.660806899941946,,-1.0,2.0,1.0,-0.5995822548425951,0.07467914724632178,0.041928155959086826
ALPACA,0.1645,6.0,1.9151659349518588,0.44072584166742307,0.11645980140124823,0.3468247878010602,10.0,10.0,100.0,0.0,110.0,,110.0,,51.72052575025481,,265.0,30.0,1.0,-0.6550732386934761,-0.3797646506481361,-0.36786389951006093
ALPHA,0.0781,4.0,3.1136131259822695,0.5407641678372638,0.04660633082325294,0.198280515217981,0.0,10.0,100.0,0.0,10.0,,110.0,,54.11687655586929,,279.0,-1.0,1.0,-0.2847003365825465,-0.21734072031833881,-0.41493033228400916
ALPINE,1.325,6.0,0.7346332871610509,0.4168307753010758,0.06698093389757535,0.2629896837225086,0.0,10.0,100.0,10.0,10.0,,110.0,,61.48216370161321,,-1.0,63.0,1.0,-0.4401205951614739,-0.5930084648532021,-0.19191377650647282
AMB,0.00718,4.0,1.828361163644278,0.41149319656016986,0.09851888309376905,0.28011520319742755,0.0,10.0,100.0,0.0,110.0,,10.0,,48.76212614597924,,-1.0,2.0,1.0,-0.11001892416988228,-0.28811596008488694,-0.4804636163469894
AMP,0.007902,11.0,18.471305455979824,0.8198521076782825,0.10817645023985029,0.40566912910961933,101.0,11.0,100.0,1.0,10.0,,10.0,,37.704658550186316,,-1.0,143.0,0.0,-0.39706631299441747,-0.3573061922842425,-0.6510951790857057
ANKR,0.03456,4.0,2.5354537506702233,0.6014866952846277,0.08753995274156251,0.3081990625636049,10.0,10.0,100.0,0.0,10.0,,10.0,,40.375911994025415,,440.0,2.0,1.0,-0.5423190302989929,-0.2508039819814937,-0.35296323444489186
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,720.0,309.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.128,5.0,5.820818975095465,0.5728390809263243,0.07539301785351493,0.2852852225223502,0.0,10.0,100.0,0.0,110.0,,110.0,,53.43869855155152,,797.0,2.0,1.0,-0.5900592538548822,-0.10826521917565857,-0.14768395341961507
API3,1.532,4.0,1.4640992788442617,0.39354072045572885,0.062291510643349424,0.21004482531615964,10.0,10.0,100.0,0.0,10.0,,10.0,,61.19185840613848,,398.0,2.0,1.0,-0.3295964653982914,-0.42803118001865426,-0.2091556857317444
APT,9.19,4.0,2.8816960516886336,0.4898478584845591,-0.05914677980914038,0.16822659553851274,1.0,10.0,100.0,0.0,110.0,,110.0,,53.83658016226263,,13.0,20.0,1.0,0.30596133206412035,0.25279707012459723,0.20581411493047874
AR,15.9,6.0,0.9408313707633355,0.14818864101849427,0.07748412677177188,0.2777807667235324,10.0,10.0,100.0,0.0,10.0,,10.0,,59.184840101127335,,958.0,139.0,0.0,-0.4053255062283199,-0.22902536749293453,-0.20106348766112528
ARB,0.7363,4.0,2.6560785471540314,0.5958594620487763,0.021539035611878532,0.23663436186753226,0.0,10.0,100.0,0.0,10.0,,110.0,,46.379129561758944,,237.0,95.0,1.0,-0.4594792738381168,-0.01151683859307039,-0.13428122171232118
ARDR,0.09037,7.0,1.5610384387433875,0.5494027933234029,0.18643322913444152,0.6351964580122607,10.0,10.0,100.0,10.0,110.0,,110.0,,59.97802067885456,,174.0,2.0,2.0,-0.46136188367543535,-0.47213218193464707,-0.3802737170832657
ARK,0.5091,8.0,2.860106155600691,0.5245526000455424,0.15094443422395296,0.5052116941065184,10.0,10.0,100.0,10.0,10.0,,10.0,,61.269072739166475,,237.0,2.0,2.0,-0.6834736265472542,-0.11574319463454265,-0.3962531854207372
