tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6818,17.0,1.504005721338944,1.0922590927598261,0.876535601241525,0.8015257562548965,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,4.0,6.0,111.0,overbuyed,,52.61492227236124,48.83844789015411,42.27587946179038,10.63729218363536,92.41678099923803,47.870608726679414,10.0,2.0,1.0,0.0,0.1356896800494957,-0.330131602567559,0.06258117312102113
AAVE,141.64,13.0,0.7188400331618365,1.1185506060307493,0.8870822670353155,0.7330566208800198,100.0,111.0,111.0,110.0,,126.0,101.0,0.0,13.0,101.0,,,56.09397419388812,42.376934097425746,34.3335684721077,45.224532043481744,16.547972382600292,37.945165093056296,521.0,26.0,1.0,1.0,0.2531440975729458,-0.043629423600721515,0.3395694395038946
ACA,0.1942,14.0,4.765603160354541,1.2164066544980685,1.040893719398148,0.7311251405516894,110.0,111.0,111.0,110.0,overbuyed,126.0,111.0,17.0,8.0,101.0,,,46.17411708939272,32.621342487085535,48.35358290587122,0.0,14.381572548069627,27.882788719232195,-1.0,-1.0,13.0,2.0,0.10633071111891561,0.17946650332846434,1.008630448245257
ACH,0.03962,18.0,2.0256552835557113,1.1887465088827098,0.9618916834904683,0.7783938882514312,110.0,111.0,111.0,111.0,overbuyed,126.0,111.0,38.0,14.0,111.0,,,38.68808941508927,37.84760417703058,41.21377086363842,13.4066605019853,15.888325186015052,7.222230504503258,668.0,-1.0,4.0,2.0,0.054579667527580485,0.1062954093071938,0.056609498339095315
ACM,2.791,15.0,0.6321950856880587,1.0769370628593018,0.8771514006460416,0.8309382598060375,100.0,11.0,111.0,111.0,overbuyed,16.0,111.0,0.0,5.0,111.0,overbuyed,,45.98285554548704,52.01845072421249,50.323677547187245,87.84785910752069,65.20633824096959,48.92168345964897,-1.0,42.0,0.0,0.0,-0.012242692877142278,-0.1579426172757375,0.6328830430210624
ADA,0.7602,17.0,1.5623574390281976,0.9849956914631728,0.7427882312426236,0.6891486337486338,100.0,111.0,111.0,111.0,,13.0,111.0,3.0,20.0,101.0,,,59.36372936043202,53.528049735179735,46.06869669974809,16.963434501892756,47.083409158039835,32.28359238247054,52.0,11.0,1.0,0.0,-0.25797963916681943,-0.46050490195316873,0.6371917035039336
ADX,0.2692,18.0,0.8955434384061824,1.088030691093461,0.9411555672939799,0.8216484496624439,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,38.0,11.0,111.0,overbuyed,,52.79774951575221,45.090136475703616,49.34147015298727,47.69482715967251,14.236032871201303,0.0,409.0,66.0,3.0,1.0,-0.27014541928774743,-0.08380959131513185,-0.27966739725709866
AGIX,1.22806,13.0,6.989335173682643,1.1174048109940622,0.7415181213408679,0.4369992039484002,101.0,111.0,110.0,101.0,,12.0,11.0,0.0,10.0,11.0,,,28.067515804834297,43.94885875891686,64.38756032541848,4.335860537336515,123.21543869988457,9.538317300868101,52.0,55.0,3.0,0.0,-0.3863741259291454,-0.24478374556543483,-0.07492550673153399
AGLD,1.844,15.0,1.9529257669653566,1.0266350358698373,0.8371651165066969,0.7573174391317479,101.0,111.0,111.0,111.0,overbuyed,15.0,111.0,6.0,20.0,111.0,,,57.46404157652412,53.84338871188321,46.14715475745407,6.695397721756372,36.72783549394629,7.247664420443073,-1.0,2.0,1.0,0.0,-0.2917242910561486,-0.22844980722299651,1.67911945390269
AKRO,0.008497,19.0,0.9311619511420302,1.058675506601595,0.8426916110574931,0.7508084317020499,100.0,11.0,111.0,111.0,,128.0,11.0,2.0,11.0,11.0,,,46.636602928850785,46.00952073486703,49.88934708682169,8.436463741289273,15.140818495386178,0.0,-1.0,66.0,1.0,1.0,-0.6997523467595272,-0.5049480464257178,1.999401917328776
