tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2066,10.0,3.406674755576192,0.1948571787236492,0.3380588152646777,0.9319730827242013,11.0,0.0,1.0,11.0,100.0,,100.0,,36.281661130624904,,21.0,17.0,1.0,0.11583200670977185,0.01584564455144347,0.046088827654897586
AAVE,172.0,8.0,2.1069308826630695,0.18673249275875106,0.2335140948728009,0.44496292224714823,11.0,100.0,0.0,1.0,100.0,,100.0,,53.80821844869999,,889.0,41.0,0.0,0.30193830468603755,-0.13765290369180067,0.7166436779635337
ACA,0.0452,14.0,3.843734529908884,0.18748883040712558,0.6728149343226756,0.9599265417353854,111.0,100.0,1.0,111.0,101.0,,101.0,,43.85743209317131,,-1.0,42.0,1.0,-0.4207144781834845,2.4557288630221943,1.8564862649660772
ACH,0.02346,10.0,1.2409423620611926,0.3235404834078544,0.3300746246659383,0.660761796455138,11.0,100.0,1.0,101.0,100.0,,100.0,,48.265487879254266,,1036.0,71.0,0.0,0.26593207459857804,-0.15545216189662012,-0.6905301854498207
ACM,0.914,10.0,1.9693282011063549,0.15034169207092368,0.34574027023414683,0.3636674297737991,111.0,0.0,1.0,101.0,100.0,,101.0,,45.379857550812375,,238.0,42.0,1.0,1.0298562780947986,-0.13679480299242777,-0.5739714331105175
ADA,0.7255,10.0,1.3385768805618306,0.26527998609499515,0.4040951786467369,0.3441406226213371,11.0,100.0,1.0,101.0,100.0,,100.0,,62.44489859438119,,98.0,17.0,0.0,0.23518919732179608,-0.6218915765306589,0.7031650531311057
ADX,0.1098,10.0,2.3293648236746245,0.13772812085586994,0.3048626618180157,0.490976383942549,11.0,100.0,0.0,101.0,100.0,,100.0,,29.98639099831487,,21.0,17.0,0.0,0.015951839283277373,0.01484750729815001,0.1502006358095591
AERGO,0.0704,11.0,2.237354011167814,0.13977627293729855,0.38200688010932815,0.42523412012264267,11.0,100.0,1.0,101.0,100.0,,100.0,,38.953818936022046,,21.0,42.0,1.0,1.3994252364920545,-0.3703091954281811,0.3075265653208466
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,420.0,341.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.993,9.0,2.9940885645844584,0.20789520327851435,0.2558961013704211,0.5392320043692558,11.0,100.0,1.0,1.0,100.0,,100.0,,48.065758243834026,,168.0,42.0,1.0,-0.257736749399352,0.17037400903571417,-0.35838309697371906
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,364.0,109.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.44,9.0,3.386187441923488,0.187649161218249,0.3768172697397078,0.5086783366738801,111.0,0.0,1.0,101.0,100.0,,101.0,,33.14998030026542,,21.0,4.0,1.0,0.1884705436377346,-0.2738571458397456,0.26679616442110554
ALGO,0.1924,8.0,3.5224367485484276,0.19887798013107214,0.24151411021614008,0.25361074220778596,11.0,100.0,0.0,1.0,100.0,,100.0,,52.76956612411393,,490.0,42.0,0.0,0.7198325768408795,-0.3243556860770143,-0.06794199418979943
ALICE,0.557,10.0,5.4400324115783825,0.17974534751677954,0.41738810369296986,0.7197731505311546,111.0,0.0,1.0,101.0,100.0,,101.0,,36.71094139538523,,21.0,17.0,0.0,0.5096675479084127,0.02512812347411734,-0.234722665822675
ALPACA,0.07,5.0,4.845385739769899,0.11540784015169975,0.3408823024607484,0.41314997504417006,11.0,0.0,0.0,1.0,100.0,,100.0,,44.81996242766602,,350.0,42.0,0.0,-0.49753470146619116,0.6491896896630163,3.5089735396765875
ALPHA,0.0395,10.0,6.118295474434646,0.2011671352242803,0.40350690614836665,0.7077570297858136,111.0,0.0,1.0,101.0,100.0,,101.0,,34.49442627753082,,21.0,13.0,1.0,0.049728527118134434,-0.3974241127843955,0.08442597252511393
ALPINE,0.91,9.0,1.4530919367909263,0.1701502741059839,0.4134029529162707,0.5593660782189704,111.0,0.0,1.0,101.0,100.0,,101.0,,45.65162230379212,,-1.0,16.0,1.0,0.4350603024992794,-0.22147497482659806,-0.02704804126306894
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,42.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.004149,11.0,3.456701597788651,0.21627576290744382,0.3370251828597176,0.3792218401829372,11.0,100.0,1.0,101.0,100.0,,100.0,,48.33298030432599,,-1.0,17.0,0.0,-0.5313977324975276,1.5126213316775066,0.15267642277536272
ANKR,0.01798,10.0,3.8036662144625364,0.17900248985148584,0.3623209648499701,0.5756955988577962,111.0,0.0,1.0,101.0,100.0,,100.0,,36.19501049218174,,21.0,17.0,0.0,0.2526901821415254,-0.19440861007595064,-0.267020711932524
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,805.0,394.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.5213,11.0,6.135849674802277,0.17746512231027234,0.36225050327591435,0.4261135769949934,111.0,100.0,1.0,101.0,100.0,,101.0,,36.019174788849654,,21.0,42.0,1.0,0.47960847780584104,-0.13298307016319733,0.3408828276351666
API3,0.617,10.0,13.362883779496247,0.18278300117746119,0.4006365369808295,0.683829279345296,111.0,0.0,1.0,101.0,0.0,,101.0,,33.978062661925904,,21.0,17.0,0.0,0.2997522001272439,0.5089359896791852,0.01374997686635794
APT,5.4,9.0,4.138831291901468,0.21261312381127134,0.32806974141991097,0.7431957044707312,111.0,100.0,1.0,1.0,100.0,,101.0,,36.64624765398211,,98.0,4.0,0.0,0.10177402852407784,-0.2739702077362009,-0.394477929401802
AR,6.97,12.0,9.011530340151463,0.17396430816104277,0.43713694759783284,0.8880779593089627,111.0,0.0,1.0,111.0,0.0,,1.0,,37.10012481905879,,21.0,17.0,1.0,0.5667566480848524,0.1284352737303092,-0.2147745873003891
ARB,0.3717,9.0,4.516525779999944,0.18558764631921396,0.41862588908776577,0.8388541919959707,111.0,0.0,1.0,101.0,100.0,,101.0,,38.4783982045414,,21.0,13.0,1.0,0.6113693239278771,-0.2443899021061336,0.037862426902161066
ARDR,0.06278,13.0,1.681589269992677,0.18478646356433293,0.4960245460736684,0.8889493581027073,111.0,100.0,1.0,111.0,100.0,,101.0,,44.227903801888566,,259.0,17.0,0.0,0.3989768266994703,0.10896792524593442,-0.18223849579638426
ARK,0.3441,9.0,1.9915660334547174,0.17040832158815367,0.39048378008480267,0.6272041096678755,111.0,0.0,1.0,101.0,100.0,,100.0,,53.62326524040488,,322.0,13.0,1.0,-0.07197609052797319,-0.3740070813543584,-0.7411920181104167
ARKM,0.556,11.0,169.73479438449402,0.20284782621554026,0.46292092294890264,0.9276093586337739,111.0,0.0,1.0,101.0,1.0,,101.0,,36.92537819694932,,364.0,13.0,1.0,0.6407102997034909,0.5837575135267142,-0.08273417048737142
ARPA,0.02799,9.0,2.4319786090011504,0.15221649161207157,0.3555690661536615,0.5449830221131625,111.0,0.0,1.0,101.0,100.0,,101.0,,48.94292065942962,,21.0,42.0,0.0,-0.47359168287139597,0.2707397742737258,-0.3564026721134519
ASR,1.232,6.0,1.5175010444967751,0.14436112541615115,0.283627501524793,0.22526427209066946,110.0,0.0,1.0,110.0,0.0,,1.0,,47.31878944594654,,21.0,42.0,1.0,1.1889427884807091,-0.31922355558783133,0.5294183978273548
ASTR,0.03194,9.0,3.3928705037522597,0.16955681253521307,0.3694551456673292,0.6793730294857644,111.0,0.0,1.0,101.0,100.0,,101.0,,38.30576241917469,,378.0,17.0,0.0,0.6684867192269786,-0.33953796281088433,-0.4159488658339835
ATA,0.0572,12.0,6.723883636545648,0.21515292711858378,0.5415877957964983,0.8918776990511769,11.0,0.0,1.0,111.0,100.0,,101.0,,37.35968296542055,,21.0,17.0,1.0,-0.24549341974743763,0.022289349631948806,-0.21574477793240793
ATM,1.246,6.0,1.4615801562005784,0.12186233487288099,0.28392484397725454,0.21395672638416188,10.0,0.0,1.0,100.0,0.0,,101.0,,40.01963461910251,,21.0,42.0,1.0,2.394773420485007,0.1854000030883113,-0.12680972244962946
ATOM,4.633,11.0,2.60717467847148,0.28015250404329906,0.7364157229624487,0.6250526856058831,110.0,101.0,1.0,110.0,101.0,,101.0,,41.60336346792412,,21.0,13.0,0.0,-0.19277510698921166,0.20789208422360989,0.0858540690555332
AUCTION,31.98,13.0,5.826866662645304,1.0730535673029038,0.9429424008491534,0.6344264652473688,110.0,111.0,111.0,110.0,111.0,,101.0,,38.29322984648614,,98.0,42.0,2.0,2.6680846507996017,0.759621125399131,0.559630572754874
AUDIO,0.0829,9.0,3.0767767841661593,0.184475035957925,0.38578707831172127,0.5082717793158147,111.0,0.0,1.0,1.0,100.0,,101.0,,45.19083632204934,,21.0,13.0,0.0,-0.2440412047421963,11.823125984067833,5.872550114346125
AVA,0.6525,11.0,12.545787703707907,0.362313608742974,0.5307276721790394,0.2793967253226397,101.0,101.0,10.0,1.0,101.0,,100.0,,32.06358809556635,,21.0,42.0,0.0,0.5067673913189985,0.03894903377142371,0.3245706411717892
AVAX,18.7,11.0,3.178544366124656,0.1451270853497574,0.32421630793986983,0.3603424365491041,11.0,100.0,1.0,101.0,100.0,,100.0,,37.88534169268454,,21.0,17.0,0.0,-0.14880640718730084,-0.10149004184361866,0.35639406094379195
AXS,3.415,12.0,3.5122923001424575,0.19561041823113776,0.5064322524717458,0.9853306636039694,111.0,0.0,1.0,111.0,100.0,,101.0,,40.48339075025891,,21.0,17.0,1.0,0.1980552574104344,-0.31917702252813857,0.15677894569556758
BADGER,1.84,9.0,1.3979556518636467,-0.12187074675550436,0.19918664822335921,0.5332687969609655,10.0,100.0,0.0,1.0,100.0,,100.0,,49.21204522204248,,21.0,17.0,0.0,0.37789760489671265,0.5226666705651054,1.0415212351168002
BAKE,0.1594,12.0,3.9007468054210945,0.25627916586945787,0.6299297325966966,0.9705892581873534,111.0,0.0,1.0,111.0,1.0,,101.0,,49.80131122860517,,21.0,42.0,2.0,-0.34879329022857875,-0.23803838164596994,-0.3078951684639729
BAL,1.457,8.0,2.2458676416344803,0.14027884832635404,0.2885494710359768,0.6173208757119977,11.0,0.0,1.0,1.0,100.0,,100.0,,43.285902644557844,,21.0,17.0,1.0,0.9363936672821023,-0.03694941627727127,-0.23338342266248638
BAND,0.796,10.0,3.183590277608531,0.1921276218437477,0.3439416680216618,0.7842504980537213,111.0,100.0,1.0,101.0,100.0,,100.0,,41.88683570959107,,21.0,17.0,1.0,0.4816576532504,-0.051828121119353115,-0.22450107609236447
BAR,1.735,9.0,0.9099800048780465,0.28538076631809867,0.5448374991943746,0.16543377478109023,110.0,1.0,111.0,100.0,101.0,,101.0,,49.63595779581972,,119.0,42.0,2.0,1.0714278021721735,-0.47728516730805076,-0.4117402804449035
BAT,0.1514,10.0,2.047402898240206,0.1933253671571471,0.37256956447346534,0.6810769521598078,11.0,100.0,1.0,101.0,100.0,,100.0,,50.70463234045055,,21.0,42.0,0.0,-0.44439821693907877,0.0883383431399559,0.08512408789051304
BCH,338.4,10.0,1.3036385722773791,0.24765107078641413,0.468264226009528,0.5183298248528504,100.0,101.0,0.0,1.0,101.0,,101.0,,48.61879851915333,,-1.0,42.0,1.0,-0.8253270268022389,-0.4849374537629232,1.5545027794468818
BEL,0.6585,14.0,1.5865929216364258,0.4149691317896361,0.31187295969152473,0.7542419468122542,10.0,110.0,1.0,111.0,110.0,,110.0,,54.76123601258695,,322.0,129.0,1.0,-0.3294536488659344,0.045013125065327494,-0.17422070072008586
BETA,0.02119,10.0,4.084618873947419,0.1627542220921761,0.43824491337151555,0.6798685013330686,111.0,0.0,1.0,101.0,0.0,,101.0,,44.91205023090451,,-1.0,5.0,1.0,0.7282828981041175,-0.4713360281904531,0.45683057954738343
BICO,0.1286,10.0,5.717820496855013,0.16657923958881649,0.4133619673827876,0.6625133590735315,11.0,0.0,1.0,101.0,100.0,,101.0,,37.48035500125432,,21.0,17.0,0.0,-0.07235224531951615,0.2811832905676224,0.7612965428041641
BIFI,185.7,10.0,1.7238278814579624,0.10909595281899388,0.3311624740514149,0.5534818728442641,11.0,0.0,1.0,101.0,100.0,,101.0,,36.827686361904824,,42.0,13.0,0.0,0.1683773732870421,-0.09592255248241355,-0.12956724191822278
BLZ,0.0582,9.0,1.9476832884121762,-0.08733150319540516,0.1719608703314874,0.2935495179923148,11.0,10.0,0.0,1.0,10.0,,10.0,,50.33124919636203,,-1.0,-1.0,2.0,0.5326425258607406,17.828404502688613,5.338192582603081
BNB,632.1,15.0,0.30865914578674764,0.36767071867641204,0.9107598020286118,0.8891068126487536,11.0,101.0,11.0,111.0,1.0,,101.0,,59.90636975717084,,98.0,42.0,1.0,0.00570259569948821,0.41724671140041936,-0.06408386687705246
BNT,0.4044,10.0,1.8174755420307982,0.13124425344339458,0.31805439198381014,0.5553457102914162,11.0,100.0,1.0,101.0,100.0,,100.0,,43.257763739504824,,21.0,17.0,0.0,0.2816818297430168,-0.30756338654333143,0.06925292795222299
BNX,1.7194,16.0,16.331029505768754,1.1904244697996995,1.135900694544965,0.9133949456902904,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,33.10123619260741,uncharged,343.0,42.0,2.0,1.2854029155977167,0.5147069811153167,-0.3794723182051582
BOND,2.152,14.0,2.537785586887662,0.24538649367029564,0.7550030067928433,1.1126342343602795,111.0,1.0,1.0,11.0,1.0,,1.0,,48.613126402324426,,364.0,320.0,2.0,-0.14244529620053847,-0.6458066531586918,2.762707319689129
BSW,0.0393,12.0,3.692672958639102,0.2228227391479188,0.6404473160513925,1.0072940959784766,111.0,0.0,1.0,111.0,101.0,,101.0,,50.981777073483535,,21.0,42.0,2.0,-0.19528438983627047,-0.047988686645440315,-0.35659919238871746
BTC,83542.0,9.0,0.34893380716433625,0.12197161308055796,0.3806542821206178,0.2692807223914365,11.0,100.0,1.0,100.0,100.0,,100.0,,56.1033026595938,,21.0,17.0,0.0,0.5537783539130086,-0.24883966317351391,-0.06301881887768469
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,110.0,,100.0,oversold,47.24171437507128,,1036.0,504.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,7e-07,9.0,1.841292905809868,0.15831320267275373,0.3580453118023272,0.47487405461853105,111.0,100.0,1.0,0.0,100.0,,100.0,,40.344358004062386,,322.0,19.0,0.0,0.08478238019057296,-0.5673889063530546,0.39768939623449134
BURGER,0.2021,9.0,3.9722086587906342,0.127655781324318,0.3507359981240412,0.9873781452684212,11.0,0.0,1.0,101.0,100.0,,100.0,,50.27955809383033,,-1.0,41.0,1.0,0.22981530413800852,-0.6957701501758448,0.1606830700358391
C98,0.0744,10.0,7.288451214665879,0.20598015641221332,0.48309116614577136,0.8819311625206951,111.0,0.0,1.0,101.0,100.0,,101.0,,37.40985232717621,,21.0,12.0,1.0,0.3047129163450646,0.9577340135134894,3.623335455377731
CAKE,2.468,15.0,2.211064243695886,0.5344886842539027,1.072175437561617,1.0414900525816913,111.0,101.0,1.0,111.0,101.0,,101.0,,57.54568697422125,,322.0,42.0,2.0,-0.1705483804196697,0.1642281912658666,-0.6342130206913796
CELO,0.3533,11.0,3.9465335765731697,0.1908230533680114,0.4071301490732216,0.9186844115695845,111.0,0.0,1.0,111.0,100.0,,101.0,,36.62784581094666,,21.0,42.0,0.0,-0.0019943274623308673,0.24043615036497384,-0.053608512203753705
CELR,0.01057,9.0,3.8729644971225023,0.23290967053685369,0.40706864644356083,0.753707411659715,111.0,0.0,1.0,101.0,100.0,,100.0,,44.19754593488564,,21.0,17.0,1.0,1.3525339101962595,-0.14014730236468084,0.014709493513654767
CFX,0.0881,11.0,3.024778144730212,0.15787242600933762,0.3630266241980669,0.9388784052843351,11.0,0.0,1.0,111.0,100.0,,101.0,,41.970829205997084,,21.0,17.0,1.0,0.820175581895746,0.8640076315499131,0.8707265720544226
CHESS,0.0949,12.0,3.439495120346398,0.1791819677983855,0.43302253296818377,0.9410808476922188,111.0,100.0,1.0,111.0,100.0,,101.0,,40.69350181860743,,21.0,42.0,1.0,0.09246849526992242,0.2842709798922196,0.14772710055305516
CHR,0.1037,10.0,6.567333921181,0.20258892884219276,0.38216691153713994,0.7434885522578178,111.0,0.0,1.0,101.0,100.0,,101.0,,33.51687640551666,,21.0,17.0,1.0,0.5262546087741522,-0.034172704282798276,-0.13542597529495926
CHZ,0.04542,10.0,3.5478769597747633,0.19756239144265136,0.3908555743290969,0.6006445523689321,110.0,0.0,1.0,101.0,100.0,,101.0,,39.16879254234027,,630.0,42.0,0.0,-0.3644068188341854,-0.14528796467425112,-0.13877982120012372
CITY,1.117,11.0,2.099722555663647,0.16974974183504496,0.4925050730986375,0.6410207520937078,111.0,0.0,1.0,101.0,1.0,,1.0,,40.97739500902548,,-1.0,13.0,1.0,0.4697910795839754,0.30003422443262034,-0.26759579724963617
CKB,0.005069,10.0,7.6800411504157875,0.18657509951556944,0.3420188524931011,0.8821335048939706,111.0,0.0,1.0,111.0,0.0,,1.0,,39.68300463301313,,-1.0,42.0,0.0,1.2532265185079483,-0.465314293149117,-0.5832128168664708
CLV,0.02937,2.0,7.237811507800148,0.19325777104253622,0.048558312945985345,-0.024877358071907815,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,45.57003347885718,,-1.0,-1.0,2.0,-0.3482675192775172,1.0492904796010203,-0.26163309478944424
COMBO,0.1693,9.0,5.871043446707869,0.1300534564888594,0.3399052690498732,0.6350813315864213,11.0,0.0,1.0,101.0,100.0,,101.0,,31.62402316854173,,21.0,6.0,0.0,0.14754218246170872,-0.3608001664552379,1.6947583220640583
COMP,43.28,13.0,3.195293016309814,0.21467067528144523,0.32948879857517727,0.8573101837934013,11.0,100.0,1.0,111.0,100.0,,100.0,,41.43726354079722,,21.0,17.0,0.0,-0.24692197695113782,0.14423992998512722,0.5548452274776875
COS,0.004147,11.0,10.530166480936067,0.24962738806652313,0.5042818974118227,0.8866934075884858,111.0,0.0,1.0,111.0,0.0,,101.0,,30.19947286089125,,21.0,41.0,1.0,0.03940525838055148,0.05046612021945526,-0.0737869427659484
COTI,0.06847,11.0,3.579541660095763,0.2147706605295063,0.4094593389794411,0.715407840387797,111.0,100.0,1.0,111.0,100.0,,101.0,,45.08146623621289,,98.0,87.0,0.0,0.16259783259085211,-0.47308733885123894,0.0055324295729547905
CREAM,5.99,8.0,13.55766967019475,0.2108826823461884,0.36440639286177845,0.44314235514722017,11.0,0.0,1.0,101.0,0.0,,1.0,,35.251304846401794,,-1.0,42.0,1.0,0.7561292945290771,-0.4335173073387428,-0.2622826845879941
CRV,0.4396,13.0,8.10792699082815,0.2940267141750534,0.6199088049217476,0.9844334383082927,11.0,100.0,1.0,111.0,100.0,,100.0,,47.714136185352345,,21.0,17.0,1.0,1.030726946485097,-0.18729739795470213,0.09190017218244285
CTK,0.4069,15.0,3.2148864598923557,0.19240870946033642,0.6442090081387266,0.9618786693790264,111.0,100.0,1.0,111.0,101.0,,101.0,,47.0146026863816,,21.0,42.0,1.0,1.562803817832288,-0.05277707985166282,0.521612076067036
CTSI,0.0753,10.0,4.077171915662805,0.1565109839313864,0.3669743721501168,0.7430390295457543,11.0,0.0,1.0,101.0,100.0,,101.0,,37.112424980294314,,21.0,17.0,1.0,0.35421092985595864,0.06240493814455255,0.059252983827345916
CTXC,0.1427,11.0,14.868948915541322,0.2837666885116459,0.350291162571602,0.6010851888093018,111.0,100.0,1.0,101.0,100.0,,100.0,,31.572677183398323,,105.0,16.0,0.0,-0.25402896342667475,0.009173846526231174,0.2261081641287526
CVC,0.0965,10.0,1.9176549685546789,0.15426353913832364,0.2907258400178965,0.4230179159682559,11.0,100.0,1.0,101.0,100.0,,100.0,,42.512594115445665,,-1.0,17.0,1.0,0.5412615252572437,0.1420354974814814,-0.6633411907277257
CVP,0.0339,0.0,7.405470428628155,-0.4755572684005881,0.14244773118348214,-0.3371848633838268,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,37.666953020299,uncharged,350.0,293.0,3.0,1.1607731765502038,0.11902024020731475,0.6849255081094251
CVX,2.005,10.0,12.264344120943841,0.2573044634300384,0.3653115143160172,0.7229372872676207,111.0,100.0,1.0,101.0,100.0,,100.0,,43.14593463709061,,322.0,17.0,0.0,0.33466406701137974,0.39305788244030765,0.06863224229568031
CYBER,1.28,10.0,14.714644168416505,0.18389592736509128,0.36878768155683583,0.6021100957448519,111.0,0.0,1.0,101.0,100.0,,101.0,,29.72406944214157,,21.0,42.0,1.0,0.08460181085630748,-0.186369398178123,-0.2839133226938393
DAR,0.21707,18.0,1.0811467416223366,0.8973341714574853,1.0010768347970567,0.7225785156306479,110.0,111.0,11.0,111.0,11.0,,111.0,,62.624238446909054,,420.0,105.0,0.0,-0.5095988639444643,2.6242806522814757,0.6212911715747336
DASH,23.25,11.0,2.6456707270981776,0.23504367467992718,0.4028041165836599,0.8336615914728035,111.0,100.0,1.0,111.0,100.0,,100.0,,48.15403275464358,,42.0,17.0,0.0,-0.2033169928337454,-0.07814629766344625,-0.21065311680358276
DATA,0.01931,10.0,4.896718577415273,0.16858148692355251,0.3802028908521048,0.6274776651593277,111.0,0.0,1.0,101.0,100.0,,101.0,,35.9602146017165,,21.0,42.0,0.0,0.2418305179401478,0.2011082636659799,-0.6192854623461639
DCR,11.91,11.0,1.7917093699821607,0.30618300425744277,0.6092003441742031,1.0015973137757574,111.0,0.0,1.0,111.0,100.0,,100.0,,42.40853593395286,,21.0,17.0,0.0,-0.09124962902064543,0.021237702276639663,0.004574025276934977
DEGO,1.974,16.0,2.028920926725273,0.36734985087218014,0.7083280583573746,1.012261380585996,101.0,101.0,111.0,11.0,101.0,,101.0,,45.643547596013086,,749.0,71.0,1.0,0.23436479716971273,-0.36127667858464513,0.615055955025532
DENT,0.000771,10.0,2.664961795323347,0.20698820316532437,0.4162738737374407,0.8107490026773388,11.0,100.0,1.0,101.0,100.0,,100.0,,48.955479862222674,,21.0,42.0,1.0,0.8921488582307097,-0.254426861282195,-0.2503051321216451
