tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.085,14.0,0.6627806231091915,0.4926918623660314,1.011317217601605,0.7871589016385139,110.0,1.0,111.0,111.0,1.0,,1.0,,45.714997546006686,,515.0,92.0,1.0,-0.01739175864776951,1.1239034120548932,0.4360620077866844
AAVE,94.7,8.0,0.7044069258592031,0.5972350779234993,0.6201585812308172,0.40194245344907525,110.0,1.0,101.0,110.0,11.0,,11.0,,54.639276503084325,,291.0,110.0,1.0,-0.6494994777430961,-0.23535833556871258,-0.22303141567735807
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,291.0,220.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00414,2.0,1.3399801366587767,0.13436422068851311,0.027482674046755577,0.0524834509562299,0.0,0.0,0.0,0.0,0.0,,101.0,oversold,37.75111530390451,,46.0,40.0,1.0,0.8241064164307296,-0.2874249318883661,-0.4130394633598854
ACM,0.279,0.0,1.0344160445715938,0.15043559191104836,0.06914893617006375,-0.0007680394614839418,100.0,0.0,0.0,0.0,0.0,,1.0,oversold,44.10963657501917,,291.0,82.0,0.0,-0.356874422812341,-0.0724627288936795,0.3070056098063961
ADA,0.1673,7.0,1.3132833581664913,0.21712580394822448,0.45566931426490315,0.013353365163524963,10.0,1.0,110.0,100.0,11.0,,1.0,,41.317163054380785,,263.0,110.0,0.0,-0.2793351194149552,0.026791940584780963,-0.38271251551591245
ADX,0.0556,2.0,0.7604362214895171,0.22557831161506284,0.20082771547615288,-0.009648295931107814,100.0,0.0,100.0,0.0,1.0,,1.0,,55.562910753712224,,515.0,19.0,1.0,0.25673430040636736,0.8279827636539896,-0.4697477265139691
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,515.0,536.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,914.0,835.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1492,4.0,1.277194197294094,0.11686196477102224,0.3015826615016364,0.2694376368963528,0.0,0.0,0.0,0.0,101.0,,101.0,,49.60766619703936,,291.0,9.0,0.0,-0.14603739814587782,-0.7069640295861647,-0.6449359709679995
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,858.0,603.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,515.0,62.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.0827,3.0,0.8905083039726869,0.2301167663997069,0.3097048135137913,0.1564226833571395,10.0,0.0,0.0,100.0,100.0,,100.0,,54.21849704982065,,984.0,5.0,0.0,-0.05083897170305222,-0.027700077439044575,-0.36348743981874826
ALICE,0.1216,7.0,0.713646977425328,0.43735450467845877,0.4515400747580649,0.3344259670954627,10.0,0.0,101.0,110.0,111.0,,111.0,,58.94350253338001,,515.0,-1.0,0.0,-0.3330829210328272,4.8386513089310546,-0.26108544268596484
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,844.0,536.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,515.0,406.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.306,1.0,0.8828011405197438,0.1658345151868722,0.29911755495984194,0.20093773364226683,0.0,0.0,0.0,0.0,0.0,,1.0,,46.91078662897908,,-1.0,146.0,0.0,-0.18556383525626333,-0.7384932633806682,2.8047469378916245
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,536.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000418,2.0,4.914154444236343,0.18881150126960383,0.1604184934626388,0.07190610679130459,100.0,0.0,0.0,100.0,0.0,,1.0,oversold,35.711903245828054,,291.0,31.0,0.0,-0.2951923748439922,1.0875714060403356,-0.24193529881016165
ANKR,0.00348,1.0,0.8553774225900701,0.1467307702048186,0.2198156369424856,0.03943381352829799,0.0,0.0,0.0,0.0,101.0,,101.0,,45.29038118817343,,291.0,48.0,0.0,0.4752115742271703,-0.8354618249848047,5.482028741809094
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1299.0,888.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1477,14.0,1.3922063923967654,0.7094038585648627,0.47447419854906564,0.6621927630231902,10.0,11.0,101.0,111.0,111.0,,111.0,,40.341447799524325,,515.0,40.0,2.0,0.6145721747827347,-0.47726740347894203,-0.46370266682907485
API3,0.2244,10.0,1.069317011965568,0.2095346525007274,0.5704332479528347,0.7185564346564824,10.0,0.0,1.0,111.0,1.0,,1.0,,39.42968585626486,,515.0,110.0,2.0,-0.3554076610556086,0.15715426425528123,-0.17293382333194668
