tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3841,5.0,3.1075123967938723,0.6144588396727917,0.23093097090088802,0.1895369047784158,0.0,10.0,0.0,0.0,10.0,,110.0,,44.275489068745,,314.0,23.0,0.0,-0.49903291309327946,0.48932025631124476,-0.4414705157583443
AAVE,291.98,12.0,6.980998367113991,0.7698802141722023,0.19981080396241685,0.767920071431968,10.0,110.0,100.0,11.0,110.0,,110.0,,45.391156853756804,,825.0,116.0,0.0,-0.6782621658842259,-0.0673890040855398,-0.5002006911490564
ACA,0.0875,7.0,2.3800909528002934,0.6043063760645049,0.154954548269718,0.49085841570823696,0.0,10.0,0.0,0.0,10.0,,110.0,,55.675518022823375,,-1.0,58.0,0.0,-0.30421720990262485,-0.5665288681522425,-0.3004882621078547
ACH,0.02267,5.0,1.6760543270199024,0.4893172837843466,0.1101621296131269,0.1690465858688165,0.0,10.0,0.0,0.0,10.0,,110.0,,51.68555610838551,,972.0,7.0,0.0,-0.46752523875801527,0.025612516195353558,-0.2998927394439172
ACM,1.455,9.0,0.5511124094177907,0.32184806810546035,0.16624633311948558,0.46369796652499645,0.0,10.0,0.0,1.0,10.0,,10.0,,59.85744759405702,,174.0,23.0,0.0,-0.16411423669840192,0.014307994535492871,-0.12025317862590063
ADA,0.9957,12.0,137.38875837426363,0.7559525116764962,0.6326144799380827,0.7550865597708388,0.0,110.0,11.0,10.0,110.0,,110.0,,42.66646885621298,,34.0,-1.0,1.0,-0.29659141430437297,0.3511147094397775,-0.09273852039687698
ADX,0.2002,3.0,1.4208547633904303,0.5941587789934014,0.13330201625958324,0.25763124761512624,10.0,10.0,0.0,0.0,10.0,,110.0,,52.23474802814464,,160.0,41.0,0.0,-0.7289544822185532,0.0234174557090488,-0.4577527216377533
AERGO,0.1341,5.0,1.314644259320804,0.6593231950097571,0.2814395126978641,0.17257644307174846,10.0,10.0,0.0,100.0,110.0,,110.0,,50.303603490597155,,104.0,10.0,0.0,0.3447243783306777,-0.7202734700003545,1.7455115794023406
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,356.0,277.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,2.083,8.0,7.743804485952064,0.8322584865139301,0.29803628831121415,0.5670829847713937,100.0,111.0,100.0,10.0,110.0,,110.0,,53.99688962074688,,104.0,20.0,2.0,0.4714152607376877,-0.6998954761067152,-0.2127550570191858
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,300.0,45.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,18.29,6.0,2.049048860151627,0.5195802241400257,0.19676736148124846,0.33475103726012756,0.0,10.0,0.0,10.0,10.0,,110.0,,51.21168243626488,,34.0,41.0,0.0,0.09223033499221267,-0.03391994331370189,-0.47957263041505394
ALGO,0.3689,9.0,14.63940852750813,0.7449086985657389,0.48331516173336814,0.5681619097218368,0.0,110.0,10.0,10.0,110.0,,110.0,,38.87433731449433,,426.0,-1.0,0.0,-0.5453620909609193,0.04372469636665493,-0.1546138927331181
ALICE,1.103,5.0,1.4200087318103025,0.40866679481956175,0.23982572757188753,0.2997497260675939,0.0,10.0,0.0,0.0,10.0,,110.0,,59.314755927089315,,-1.0,23.0,0.0,-0.401196481923985,-0.025190434509179346,-0.3460154695158037
ALPACA,0.158,8.0,1.0528497998464061,0.34354994850206994,0.1652626208968586,0.4350760852351651,0.0,110.0,0.0,0.0,110.0,,110.0,,50.76498904984047,,286.0,51.0,0.0,-0.36240812256895,-0.4704138277031407,-0.5709267844044748
