tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.409,8.0,1.1114731696863365,0.30579640529060226,0.20750619508022491,0.5130028127363963,111.0,100.0,100.0,1.0,100.0,,100.0,,53.43805472684638,,106.0,74.0,1.0,4.251588869698303,-0.0313616294070368,-0.5512301898717671
AAVE,85.24,6.0,0.9305227522916591,0.24373790842926188,0.2135741872440003,0.369014949700235,110.0,100.0,100.0,0.0,0.0,,0.0,,53.22137310245222,,617.0,122.0,1.0,2.797331716023473,0.13132406773345204,-0.17322799120730753
ACA,0.0746,2.0,2.616603808924154,0.15315070347772372,0.1329751979703261,-0.005734379111135016,10.0,100.0,0.0,0.0,100.0,,100.0,oversold,40.52400360108402,,-1.0,14.0,1.0,0.5589470885587147,0.325193126224605,0.14267933674392602
ACH,0.0222,2.0,1.4870384544394863,0.19638590928854055,0.0966863490610068,-0.009064954142435933,10.0,100.0,0.0,0.0,100.0,,100.0,,52.003783515523175,,764.0,-1.0,1.0,1.196159731901139,-0.30355031705961666,-0.13778526267288047
ACM,1.774,4.0,0.6274087101398889,0.006383728716758454,-0.030373697562053655,0.08543966083859351,1.0,100.0,0.0,0.0,100.0,,100.0,oversold,54.23781563312479,,92.0,48.0,2.0,1.0676670004701965,-0.17464591311550776,-0.01843858488272985
ADA,0.4015,3.0,1.2661889249494787,0.17556904301940696,0.04133366382135434,-0.003368418144392532,110.0,100.0,0.0,0.0,100.0,,0.0,,47.54187368928388,,148.0,107.0,1.0,2.294957838611716,0.02923799868761188,0.21471692857988872
ADX,0.1802,3.0,1.1016816955835393,0.22662653416696027,0.13006185436246553,0.14014882984899577,10.0,100.0,0.0,0.0,100.0,,100.0,,48.102856507799714,,505.0,12.0,1.0,3.2268515832115385,0.22126184751934572,-0.3051729682518098
AERGO,0.0861,4.0,1.181133700352056,-0.016132611165399685,0.003969540432663436,0.09889721625341952,1.0,100.0,0.0,0.0,0.0,,0.0,oversold,28.33172626765839,,50.0,14.0,2.0,4.523541701092986,-0.36605003433311295,0.6813826764908227
AGIX,0.5472,3.0,2.6504423345115673,0.16998170709768104,0.0870480465159403,0.058210456344561866,10.0,100.0,0.0,0.0,100.0,,100.0,oversold,48.92188911591097,,148.0,69.0,1.0,3.6173062044273676,0.013184267748246128,0.17903510595546981
AGLD,1.205,3.0,1.0293437639387049,0.34684640843936393,0.07406740633035215,0.014615210797748144,100.0,100.0,100.0,0.0,0.0,,0.0,,57.44644548210662,,-1.0,48.0,1.0,1.1174118676629021,-0.3132184681837034,-0.06347824315281779
AKRO,0.005021,1.0,0.9467865001317031,0.0858540447266366,0.05550895220544418,-0.008062676817737063,10.0,0.0,0.0,0.0,0.0,,100.0,oversold,55.026623183700835,,92.0,86.0,1.0,0.2739873158022047,-0.17980323177568439,-0.060515721610745046
ALCX,18.67,2.0,1.3061063072437693,0.07583427105039356,0.06966980557742578,-0.01212506210735829,110.0,100.0,0.0,0.0,100.0,,0.0,oversold,45.47220575922497,,64.0,12.0,2.0,0.9195877243178978,-0.29551175914268996,-0.3401616194767404
ALGO,0.144,2.0,1.2052162784595783,0.11521710254757593,0.08694527146448125,-0.0064577937142115014,110.0,100.0,0.0,0.0,100.0,,0.0,oversold,49.33826625114901,,218.0,113.0,1.0,1.3645313889901964,0.02692626978899015,0.11863133319347664
ALICE,1.232,3.0,1.6130630114815974,0.28497411953134016,0.17555380861541064,-0.0018696388727065215,100.0,100.0,100.0,0.0,100.0,,100.0,,43.25282590498881,,-1.0,48.0,1.0,1.1234731944057217,-0.6409721958926018,-0.5378332197226466
ALPACA,0.136,2.0,1.2816109413858525,0.11210213182651735,-0.014352889011177806,-7.991761416822925e-05,100.0,100.0,0.0,0.0,100.0,,100.0,oversold,49.67519014738173,,78.0,118.0,2.0,0.9858138432934994,-0.17938681932390066,-0.06188442341961603
ALPHA,0.0905,2.0,1.5727605701059741,0.15454861146062296,0.1348480895208456,-0.003586520405252207,110.0,100.0,0.0,0.0,100.0,,100.0,oversold,46.007980231228615,,92.0,21.0,1.0,1.6258382289015805,-0.16206062325837253,-0.04843323889654259
ALPINE,1.477,4.0,0.9820865090572941,0.06874434026338451,0.005985282553298077,0.08784305634066926,100.0,100.0,0.0,0.0,100.0,,100.0,oversold,51.24075091005535,,-1.0,48.0,1.0,2.2805401595904535,0.06344023173744144,0.4460964704462576
AMB,0.00713,3.0,1.5569833763108412,0.1632063030731836,0.10622085609671778,-0.008746379707396446,10.0,100.0,100.0,0.0,100.0,,100.0,oversold,53.718874573248655,,-1.0,48.0,1.0,2.084327921742602,-0.57749707651633,-0.4644863767562819
AMP,0.005153,1.0,3.515577299374429,0.2910044443064757,0.1101640598202824,0.00621260088564728,10.0,100.0,0.0,0.0,100.0,,100.0,,44.49343471119645,,-1.0,-1.0,1.0,1.370192338459399,0.6572780288154599,0.23884131037592574
ANKR,0.03158,2.0,1.557280356510217,0.19652134518334663,0.02857849153469248,0.014496545513765075,0.0,100.0,0.0,0.0,100.0,,100.0,oversold,53.646220067106285,,253.0,48.0,1.0,2.2558171396478426,-0.2918585425511016,-0.006411430311557123
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,533.0,122.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
