tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2047,14.0,1.062932784001845,0.3196857435787564,0.7033153251578874,0.9187039927919874,111.0,1.0,101.0,111.0,101.0,,101.0,,51.02427303253921,,277.0,26.0,1.0,7.06138308823723,0.03252735949266785,-0.465207413920386
AAVE,185.62,8.0,1.2682562130738504,0.11238670875199604,0.5370789394792778,0.6965035192839012,10.0,100.0,1.0,110.0,0.0,,1.0,,38.88177914933307,,53.0,9.0,0.0,-0.012399729938351024,-0.30606308348978084,-0.3039497589463781
ACA,0.0137,4.0,2.2656817909712275,0.09085408352473838,0.2932299953787237,0.29098009571268485,10.0,0.0,0.0,100.0,0.0,,1.0,,39.05644419159037,,53.0,-1.0,0.0,-0.07242843197702259,0.9032700231000066,-0.14835281909708792
ACH,0.01024,7.0,2.638644046106574,0.13937109543263645,0.43568305337107116,0.6192914718911491,110.0,0.0,1.0,110.0,0.0,,1.0,,38.48370524797301,,-1.0,9.0,1.0,-0.12911779792157416,0.3039435487301816,-0.4970059106038573
ACM,0.566,9.0,1.6048780124899522,0.1497034144973321,0.5785749762206108,0.5504524913796729,10.0,0.0,1.0,111.0,100.0,,101.0,,35.02387255637459,,53.0,49.0,1.0,-0.6434960269639636,1.1284872290234305,0.3570134886765437
ADA,0.4252,6.0,1.5203248611692957,0.012738538557052578,0.29159870642248137,0.5285883309492457,10.0,0.0,1.0,110.0,0.0,,100.0,,40.763237094125024,,25.0,3.0,0.0,-0.26422433299387027,-0.04700167766484973,0.2576480102258987
ADX,0.1122,5.0,0.6583602136979911,0.3252853086182916,0.2809870774843089,0.28921263472007225,10.0,0.0,101.0,100.0,100.0,,100.0,,51.837640096515194,,277.0,9.0,0.0,-0.4054961610728392,1.5584318766675134,-0.7341384394279794
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,277.0,298.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,676.0,597.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.308,12.0,3.330386112264079,0.13792432739905833,0.4458794437799045,0.8771747299103477,110.0,0.0,1.0,111.0,0.0,,1.0,,31.99397257772162,,53.0,49.0,1.0,0.7099909648899649,0.36873409676184327,-0.4455797392722786
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,620.0,365.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.24,6.0,0.7217315276472354,0.4307056408542438,0.2339670729717292,0.20555484532013546,110.0,10.0,100.0,0.0,110.0,,110.0,,42.6421242607643,,277.0,59.0,0.0,0.8927102578737618,-0.5694354607339746,-0.7045435562102375
ALGO,0.1449,8.0,1.35611342712292,0.08327915145618862,0.31223675715505095,0.5585386121634052,11.0,0.0,1.0,111.0,0.0,,100.0,,41.81669548100214,,746.0,50.0,0.0,-0.4492725652844971,0.06909620627307496,0.11676668223718736
ALICE,0.2401,2.0,1.2141683417252664,0.09016850063134933,0.3669149709030921,0.02240217703140892,10.0,0.0,0.0,100.0,100.0,,0.0,,41.240454468369826,,277.0,22.0,0.0,-0.6148793727487155,2.3183737846851944,0.21250477281575114
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,606.0,298.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,277.0,168.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.599,8.0,5.466485792667607,0.3121326991250824,0.26746846173526184,0.5844778509985266,0.0,100.0,1.0,10.0,100.0,,100.0,,16.28055061075673,,-1.0,-1.0,1.0,-0.4305280221562183,0.525240397966084,-0.7006281160829844
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,298.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.002263,6.0,1.257097200782287,0.14618633413290058,0.2914462856193587,0.4477596922072242,110.0,0.0,1.0,100.0,0.0,,1.0,,42.13642801183625,,53.0,0.0,1.0,0.021855781822936595,0.27056127692376614,-0.3513144121628972
ANKR,0.00826,7.0,1.9221473526226338,0.11533522414076448,0.34503767283780423,0.7120628006615862,10.0,0.0,1.0,110.0,0.0,,1.0,,31.41563291609299,,53.0,49.0,1.0,-0.3044088993533626,0.09965994700319837,-0.5824627951918302
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1061.0,650.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.2779,4.0,1.862492238306049,0.02856771322271629,0.20994312953984204,0.49345983637063867,10.0,0.0,0.0,10.0,0.0,,1.0,,38.1234412659698,,277.0,3.0,0.0,-0.3058570905656621,0.33361933755020706,-0.1488917758925414
API3,0.5476,10.0,1.8638274834709434,0.17309696870858635,0.318365931077195,0.6456499725868095,10.0,0.0,1.0,111.0,100.0,,100.0,,33.230469869588156,,277.0,2.0,0.0,0.21693790374589017,-0.4412012050100907,0.05603406059733396
APT,2.179,1.0,1.6226582627493966,-0.021146217775393012,0.13377327974982672,0.09737756576957271,10.0,0.0,0.0,0.0,100.0,,1.0,oversold,38.37194591826567,,25.0,2.0,0.0,-0.22211861115858855,-0.22924640658486034,-0.0598707675373901
AR,4.28,13.0,1.9629735615720616,0.21947972891583106,0.45139628810876414,0.901782273078413,111.0,0.0,101.0,111.0,101.0,,101.0,,42.44856293359816,,53.0,-1.0,0.0,0.04596036530511889,0.1958671620903905,-0.6858369049514009
ARB,0.2193,6.0,2.409595510043175,0.08555244054825753,0.3664764879818829,0.6858539930005769,10.0,0.0,1.0,110.0,100.0,,100.0,,35.1463583731857,,25.0,22.0,0.0,-0.2579447376534212,0.03814097414985092,-0.1162695032807563
ARDR,0.06131,13.0,1.1171315468358451,0.17575485822000625,0.5247968928200655,0.7805386345773146,111.0,0.0,1.0,111.0,0.0,,1.0,,50.11368724089506,,515.0,2.0,0.0,0.5840640273680259,-0.6644015041950736,-0.3297913799907685
ARK,0.2901,12.0,1.1864764538889636,0.13821261129348408,0.5580596521081946,0.9045174690321937,111.0,0.0,1.0,111.0,101.0,,101.0,,45.40631206396722,,25.0,3.0,2.0,0.6905056184448012,1.227623874812797,-0.45996183983805283
ARKM,0.251,6.0,2.2307289805547184,0.07067227225372627,0.2978070474406798,0.6928012194283933,10.0,0.0,1.0,110.0,100.0,,101.0,,37.48140234348325,,25.0,22.0,1.0,0.23066150703600066,-0.11276969072273396,-0.26761769496667664
ARPA,0.01508,10.0,0.8191145790351931,0.03739680217460685,0.3068769536268966,0.7210972194978672,10.0,0.0,1.0,111.0,100.0,,100.0,,42.118973802575695,,53.0,50.0,0.0,0.39608313797911604,0.7463231145755174,-0.5573174130489875
ASR,1.412,12.0,13.346094128545236,0.29693436113137717,0.5441342805539227,0.7584713127902014,110.0,100.0,1.0,111.0,100.0,,101.0,,42.922611417154535,,277.0,141.0,0.0,-0.49447479400587296,0.6067840443728039,-0.5877097338245321
ASTR,0.0141,8.0,1.5567338151673606,0.11498148148710056,0.6012172149197293,0.7846728128847287,10.0,0.0,1.0,110.0,101.0,,1.0,,39.838356886076305,,25.0,19.0,2.0,5.294349017876378,-0.10820949262777095,-0.3295162931943899
ATA,0.0231,11.0,2.6305231163896816,0.14003484500036342,0.45718147189571157,0.7506693452407306,10.0,0.0,1.0,111.0,0.0,,1.0,,43.67769873746668,,277.0,45.0,0.0,-0.20098228338098664,1.8385290127330711,0.10207417572905098
ATM,0.928,10.0,1.0363808518802977,0.10810954552353817,0.39654435780047237,0.5831169883954553,10.0,0.0,1.0,101.0,100.0,,100.0,,49.65366177679089,,277.0,129.0,1.0,-0.4828059858525421,0.6605688079874568,0.0472530979653931
ATOM,2.491,3.0,1.4928966502197343,0.07241899288281047,0.21294112328161863,0.48223064388580983,10.0,0.0,0.0,10.0,0.0,,1.0,,28.402156003116545,,53.0,49.0,0.0,-0.2119622898793054,7.947026148488448e-05,-0.26864036939552205
AUCTION,6.11,11.0,1.4485099587333516,0.16019413033126834,0.604284740717153,1.0001199496058857,11.0,0.0,1.0,111.0,1.0,,1.0,,41.248984524359955,,53.0,3.0,2.0,1.972013182381147,-0.2918728469545807,-0.6167888016890262
AUDIO,0.0344,10.0,1.7350717528931334,0.11376243111150199,0.33280451479511325,0.7278248821009505,10.0,0.0,1.0,111.0,0.0,,1.0,,37.18211168021582,,53.0,49.0,1.0,0.3179739686082189,-0.2821998051090504,0.5673284274621535
AVA,0.3152,12.0,1.767545116270208,0.12648584908709729,0.37642857118515577,0.738290464373512,10.0,0.0,1.0,111.0,0.0,,1.0,,39.991186914422094,,53.0,34.0,1.0,0.7329678429822003,3.082290272913975,0.4875368882326791
AVAX,15.02,8.0,1.6618364333418632,0.11546209040109279,0.4916708153529845,0.7381295319664382,10.0,0.0,1.0,111.0,100.0,,100.0,,39.96618232734318,,25.0,67.0,0.0,-0.15761151570603313,0.021934868438446626,-0.043285482899235825
AXS,1.155,8.0,2.2680061346428384,0.09475289063229606,0.3138828743901623,0.613733242243554,10.0,0.0,1.0,110.0,0.0,,1.0,,37.17642298573373,,88.0,6.0,1.0,-0.3937811759178429,0.04256566280577749,-0.2526059157684305
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,277.0,273.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0519,6.0,2.0652302933638333,0.04674587239768159,0.33892580088221963,0.18767149316257417,1.0,0.0,10.0,0.0,0.0,,0.0,,39.97274026742175,,277.0,129.0,2.0,0.695386697808922,3.639481970671482,28.98346489341581
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,277.0,255.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.391,5.0,1.959965736178122,0.10585700353150261,0.3464675561401921,0.4915995053643105,10.0,0.0,1.0,110.0,100.0,,100.0,,35.54192580091558,,277.0,9.0,0.0,-0.237240692988653,-0.14679958168387755,-0.10168599578995599
BAR,0.581,6.0,2.0655554651910584,0.10154734070772738,0.34611114415352134,0.3443448697782953,10.0,0.0,1.0,100.0,0.0,,1.0,,31.958230236281473,,25.0,72.0,0.0,-0.5122207829876328,0.24607354935944392,0.20189940222886385
BAT,0.2754,18.0,1.0571868083744618,1.176165280059533,1.056689247635078,0.907706499566995,110.0,111.0,111.0,111.0,111.0,overbuyed,111.0,overbuyed,51.629662136400285,,277.0,129.0,2.0,1.4786981447455203,0.38702975085598207,-0.3538140097734088
BCH,534.4,10.0,0.3024877550271202,0.3740380527432857,0.7178964437374216,0.48241041787051825,100.0,101.0,110.0,110.0,101.0,,101.0,,62.90177539491005,,-1.0,45.0,2.0,-0.5663940621511774,0.87327806562348,0.39972683926626085
BEL,0.1523,2.0,1.0622910483727186,-0.015809789805769157,0.16669456041357747,0.09802614556353188,10.0,0.0,0.0,0.0,0.0,,10.0,oversold,24.47836861180612,,578.0,2.0,1.0,0.05020916929936698,0.38506260563258976,-0.5264261113417197
