tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6027,19.0,1.1234602374723215,1.0624821561676365,0.9881212219995531,0.9464070866272047,111.0,111.0,111.0,111.0,overbuyed,127.0,111.0,1.0,5.0,111.0,overbuyed,,58.4956889719879,46.023414691390045,53.87972094925366,10.63729218363536,92.41678099923803,73.79662131244187,225.0,2.0,14.0,0.0,0.15403712914667791,-0.22166271810732505,2.121394823055195
AAVE,117.24,18.0,0.42081489962387675,1.0237403705563004,0.9736687265759092,0.8768324217890314,101.0,111.0,111.0,111.0,overbuyed,128.0,101.0,0.0,12.0,101.0,overbuyed,,63.66727778036255,47.27462676911676,59.59815444222631,46.46868340104368,16.547972382600307,113.81454832752041,512.0,17.0,13.0,2.0,0.21219309629228825,-0.018753333077876983,0.47774274626855284
ACA,0.132,15.0,2.793569586238357,0.9245400635426327,0.9652925035414751,0.5478347605926733,111.0,111.0,111.0,101.0,,127.0,111.0,17.0,7.0,101.0,,,58.67420655132885,44.587918285621114,46.851933799562545,0.0,17.697021942404817,31.727494178239,-1.0,-1.0,4.0,1.0,-0.5911987870098796,1.0482039352520283,0.1883197335696389
ACH,0.02956,15.0,0.9550802071948599,1.0281565884576596,0.7455142731780419,1.0064565194551864,101.0,11.0,110.0,111.0,overbuyed,122.0,111.0,38.0,13.0,111.0,,,50.33263539080417,59.47718740590062,54.75756271545866,13.4066605019853,11.619192481504008,7.677816468309047,659.0,-1.0,0.0,2.0,0.6016319910506455,-0.18330804267742448,1.1061256147052343
ACM,2.542,15.0,0.4612803410973437,1.0432126048240022,0.8648764597836129,0.3526487416597597,101.0,11.0,111.0,101.0,,122.0,111.0,2.0,4.0,111.0,,,42.506023115633155,32.40633270555038,60.370018417654514,87.84785910752069,65.20633824096959,67.52864780165152,-1.0,33.0,0.0,1.0,-0.375125571770322,1.0418632327400472,0.43845254750757495
ADA,0.7709,15.0,1.7853056407799681,1.0143075486950106,1.0059217406140164,0.7359233061914499,110.0,111.0,111.0,111.0,overbuyed,125.0,101.0,2.0,21.0,101.0,,,53.74688431149997,40.188784487681204,51.39386377429282,16.963434501892756,47.083409158039835,47.00668798167366,43.0,2.0,2.0,1.0,0.9699773377666958,1.2582363400529413,0.24584062776916843
ADX,0.2396,15.0,0.7042507270001523,1.0331738977949547,0.9478883112143659,0.6968119305391811,110.0,111.0,111.0,110.0,overbuyed,125.0,111.0,38.0,10.0,101.0,,,47.45783473456825,32.406188634868535,44.243266224356034,47.69482715967251,14.236032871201303,0.0,400.0,57.0,13.0,1.0,0.3685784505969908,-0.47158961612216266,2.077728209055618
AGIX,0.89456,14.0,29.680326406899777,1.1151929260374085,0.7889500264572618,0.3966282734488886,101.0,111.0,111.0,101.0,,12.0,11.0,0.0,9.0,11.0,,,29.81798506532654,48.49970853749927,47.36592465205564,4.335860537336515,123.21543869988457,0.9607279767236818,43.0,46.0,5.0,0.0,-0.15426279442531501,-0.04696368444370976,1.2561595529160927
AGLD,1.675,14.0,1.5767502504634934,1.015836075071645,0.8895862378341585,0.5616455842737155,110.0,111.0,111.0,110.0,,120.0,111.0,6.0,19.0,101.0,,,58.3259410730895,46.31545404994349,49.232844226225275,6.695397721756372,36.72783549394629,8.461781647088308,-1.0,2.0,13.0,2.0,4.015988728028786,0.7239138360760644,0.017631240826082285
AKRO,0.009066,18.0,1.0276688971104913,1.1638294967106566,1.1847851019074267,1.0253857241254136,111.0,11.0,111.0,111.0,overbuyed,128.0,11.0,3.0,11.0,11.0,overbuyed,,50.10107445868039,26.00727902113978,28.314808456910196,8.436463741289273,15.140818495386178,23.790503048731495,-1.0,57.0,13.0,2.0,0.9910985578025893,0.35011850849577153,0.26070419790904437
ALCX,32.7,12.0,2.2394953882067026,0.8820594205048925,0.8473789672927273,0.39913179361954937,100.0,111.0,111.0,110.0,,125.0,111.0,18.0,10.0,101.0,,,56.08397452366182,48.136940812000915,56.1966538737943,19.74120174495131,20.044779658964444,52.7239585499107,-1.0,-1.0,-1.0,2.0,0.08097046181313597,-0.5801372070969263,1.7719953111055151
ALGO,0.2562,19.0,1.5968348015489089,0.9713431094264778,0.9967051836135219,0.8755346340429336,111.0,111.0,111.0,111.0,overbuyed,127.0,111.0,1.0,9.0,101.0,overbuyed,,61.143680184632906,44.918492157690146,58.062003640152746,45.65074634015017,59.61497046908657,28.757292040136534,113.0,0.0,9.0,1.0,0.09379210998192034,1.0208478433788268,0.6068650235028402
