tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4194,8.0,1.4145494559791967,0.9222275822341858,0.6340656919360743,0.22223737301353927,1.0,11.0,110.0,100.0,,120.0,111.0,1.0,0.0,111.0,,,48.017897761127536,46.56957820456664,55.06196629601594,10.626685062949917,62.79761766262548,31.597439671983878,0.0,-0.5844892005907769,0.6975718973048646,0.030227428403309668
AAVE,111.61,11.0,1.7821324375501904,0.9101378658496788,0.770747330183212,0.33778641588222647,1.0,111.0,111.0,100.0,,120.0,111.0,0.0,10.0,110.0,,,48.55017969020763,44.04674495808746,56.022291448807785,25.24851322445422,16.547972382600307,27.85447119156875,0.0,-0.3640295517761756,1.0766877993283182,0.5392324527175393
ACA,0.1077,11.0,4.42145309608447,1.0652803741114352,0.7074156879216159,0.5280089015599544,100.0,11.0,110.0,10.0,,121.0,111.0,17.0,2.0,111.0,,,33.68647255575305,40.06078460824441,46.55124007560516,0.0,68.44715835471779,10.10878795693479,0.0,-0.6857742888733527,3.491035984034785,1.2161254508803792
ACH,0.0215,10.0,1.2547228788372329,0.812312221448877,0.513215135954348,0.3215736586695876,1.0,11.0,110.0,1.0,,112.0,10.0,38.0,10.0,10.0,,,52.01706505802479,49.75203749717744,53.3078425370753,0.0,46.65342004716041,32.83745113355191,0.0,-0.5686479996938245,0.32764816176332767,-0.1931466973217282
ACM,1.978,10.0,0.18270232193105834,0.7395658038528602,0.6127083015614214,0.18952188967529676,1.0,11.0,110.0,100.0,,120.0,11.0,0.0,1.0,11.0,,,66.68927762638299,47.604875834704906,49.882382864010076,36.87877250042464,67.23674801306547,155.28425032946637,0.0,-0.6440633346542926,1.233806649555277,0.734339740778517
ADA,0.6018,11.0,5.229598757016685,0.9756897803297453,0.40062573908255306,0.31405047405488,101.0,111.0,110.0,100.0,,12.0,111.0,3.0,13.0,110.0,,,32.85182198372803,58.49055186342415,64.41928278591786,16.963434501892756,52.15784950850677,20.693159544950134,1.0,-0.5077981244775606,0.14629341560935025,-0.366470210181523
ADX,0.1961,9.0,0.8005223275177323,1.0056517845502277,0.6676616812869868,0.16813813749627382,101.0,11.0,110.0,100.0,,120.0,111.0,38.0,5.0,111.0,,,47.440757759874494,42.78867780067565,49.6562264874873,46.473527235978274,57.759420739537106,21.123347308441673,0.0,-0.41386165390622026,-0.42071562326704065,0.21119320608700193
AGLD,1.271,14.0,2.5828806550793275,1.0344201624504055,0.6348973985896292,0.4063758502435779,101.0,111.0,110.0,1.0,,122.0,111.0,6.0,11.0,11.0,,,47.20067456077376,42.18262420284245,60.32376307999424,5.796555822473479,41.27984884518149,32.34818809160883,0.0,-0.07478884304952904,-0.06147886026718329,-0.06417695074402785
AKRO,0.00622,7.0,6.8977641483647565,0.358087756485859,0.40461065455291184,0.20231358533365237,101.0,100.0,110.0,0.0,,120.0,101.0,0.0,10.0,1.0,,,59.46906409617815,45.945386351952585,60.382259954940665,8.436463741289273,22.887102740530914,77.5159560621093,0.0,-0.6964507429464165,0.3808181322770368,-0.6583790706406641
ALCX,26.95,12.0,3.6613544207662434,1.0613727736337906,0.7933211741616993,0.5952450216362957,100.0,11.0,111.0,110.0,,121.0,111.0,18.0,4.0,111.0,,,37.8342884757998,40.03693153718869,50.00128258953607,19.74120174495131,52.40331995838184,22.595507117265235,1.0,-0.12496680950134435,6.05606893251017,2.5236403377402614
ALGO,0.2219,9.0,4.264765763311982,1.006167502573112,0.5886689743511954,0.21753114116724956,101.0,11.0,110.0,0.0,,12.0,111.0,1.0,8.0,110.0,,,35.9946075420855,45.75482270820131,52.11246112314991,45.65074634015016,48.62223006121603,74.28379396656877,0.0,-0.5471943570156766,-0.2532156414593193,-0.19591203521746975
ALICE,1.428,12.0,2.3493679776037624,0.9579339609652432,0.6279433501631645,0.2806844676285822,101.0,11.0,110.0,1.0,,122.0,111.0,0.0,5.0,111.0,,,41.30045473496255,40.53191473768723,63.76767045201921,25.78543512773698,68.11243382083535,36.95663275764257,0.0,0.32266366662379903,0.21922923305099515,-0.10761847955168216
ALPACA,0.196,10.0,0.7634645495041178,0.863255078047445,0.6528476426950736,0.2902421280450897,0.0,11.0,110.0,100.0,,120.0,111.0,12.0,0.0,111.0,,,67.22582196157165,43.656809917660375,54.27476990173473,23.02767993962121,40.05132680022156,110.46444232641169,1.0,-0.6127742276756779,0.9294069609682499,0.9923730554418114
ALPHA,0.129,10.0,1.7804577667719141,0.9318570132260877,0.4437449976402404,0.33099021316877664,101.0,11.0,110.0,1.0,,12.0,11.0,0.0,3.0,10.0,,,21.105064518578303,58.68683536018148,56.39811119412696,13.078267574013772,122.1476050636363,16.7849548424864,0.0,-0.510558081952503,-0.89221956256419,1.0259659564166108
ALPINE,1.959,10.0,0.2859386997214527,0.7786691503585751,0.653286055773069,0.26486451202457056,101.0,11.0,110.0,100.0,,120.0,11.0,0.0,2.0,11.0,,,54.20798263453897,50.07116458158416,56.079867177912995,16.15626825451595,49.50062556485622,25.66161369487034,0.0,-0.6999275879575427,0.1608533086890957,-0.31657622997531565
AMP,0.003592,6.0,5.0305462716941935,0.9156041996155162,0.026156709120556728,0.20361787760863112,101.0,11.0,100.0,0.0,,10.0,111.0,66.0,4.0,110.0,,,32.73537425637783,66.28419511966025,58.26827472151132,2.3018244281957223,54.27268829646154,44.9923450586002,0.0,-0.5511093066193987,-0.38905547757186376,-0.888735037779
ANKR,0.02877,5.0,1.0458353917579388,0.8466750980344341,0.4203488953956862,0.22150329696260834,1.0,11.0,110.0,0.0,,0.0,110.0,0.0,14.0,11.0,,,50.312080197258915,56.48929701297983,63.32117369306745,1.2018717520878752,28.209373547259197,106.18637384901362,0.0,-0.16123560656151123,-0.408754285293857,0.02561941290656899
ANT,5.823,9.0,0.5466272499596071,0.8922309662777943,0.6539496065824056,0.2241975343164279,101.0,111.0,110.0,100.0,,110.0,110.0,0.0,40.0,110.0,,,59.613612115316606,53.566908524953234,55.44305243995683,12.265115496909317,164.15755902906295,53.773880262860395,0.0,-0.47036633092373126,-0.032955312577554796,0.09367399161382647
APE,1.653,11.0,0.9394352401494684,0.7693530794139551,0.2964277653511009,0.2549940650738538,1.0,11.0,110.0,1.0,,12.0,11.0,7.0,0.0,111.0,,,53.523415064622604,62.827861775849506,50.5001009434291,0.2197686247558508,92.0040789165771,95.81998016325988,0.0,-0.4191609921127377,0.5993316533972467,-0.1565057033408753
API3,1.83,11.0,1.641233586478673,0.9362921458563928,0.5805862295607581,0.2827020684022909,1.0,11.0,110.0,0.0,,122.0,111.0,0.0,5.0,111.0,,,51.495744468348065,54.30999365192844,64.5968571090858,9.136692064473792,29.00002511509257,43.917971255000616,0.0,-0.34380778348064156,-0.005900451234835068,-0.35053892579292756
APT,9.4205,7.0,1.382828814633892,1.0001425213174828,0.6178774873099325,0.1674093819564716,101.0,11.0,110.0,0.0,,120.0,11.0,0.0,4.0,11.0,,,42.693323849334064,45.19548308035925,59.31144210729289,0.0,50.22529220292024,69.52688840861704,0.0,-0.49763287094527986,0.38534334774528217,0.047973453680863795
AR,9.719,6.0,5.743393250908608,0.8798932134842337,0.46449864099657434,0.33622016334674226,1.0,11.0,110.0,0.0,,2.0,110.0,0.0,19.0,110.0,,,40.60478733277136,54.96185256137109,62.58358505234019,4.5455301883756505,52.84633287439932,4.2686856302575364,0.0,-0.5239581376933429,-0.38934093473316445,0.018252634187083165
ARDR,0.0986,8.0,1.4244618727997398,0.7198402873511545,0.31506756832692107,0.3634481459672282,1.0,10.0,10.0,1.0,,112.0,110.0,0.0,9.0,110.0,,,37.285315333317264,52.656849565589596,56.48434991222617,16.953462781218505,9.071878959967265,79.2130036025519,0.0,-0.4433379310402279,0.5651826741246171,-0.21197997597770155
ARPA,0.05563,12.0,0.5479610767582799,0.9108078450268631,0.6206244394496879,0.3414673117138164,101.0,111.0,110.0,1.0,,122.0,11.0,0.0,14.0,11.0,,,53.644198632061126,41.74967658120783,57.725362295862254,1.737901447288273,116.44300991210707,44.41922773945156,0.0,-0.475285021996075,0.5845427439000745,0.4232417927548234
ASR,2.551,9.0,0.26685637395130307,0.9042562050197713,0.6682595827961465,0.34742956278186465,100.0,11.0,110.0,100.0,,120.0,11.0,1.0,1.0,11.0,,,60.44392958437465,53.19317041336949,47.91187383122928,22.49007064155689,42.68383682037665,10.316078628998596,0.0,-0.7701413707838557,1.0764762949647828,0.6900705238712863
ASTR,0.14,20.0,4.644819525495129,1.2552479359632414,0.9750349642331048,1.0016035826074583,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,8.0,111.0,overbuyed,,23.604032609800992,25.193329450782613,47.884220810458444,17.949564581969184,20.832843427795787,58.62076596585933,1.0,0.7199732043556104,-0.3533543523174489,1.8015712830859505
ATA,0.1111,11.0,0.9559000945676945,0.8618428971469688,0.5252211676106396,0.40477485389717194,1.0,11.0,110.0,0.0,,123.0,111.0,0.0,1.0,110.0,,,43.875645934762986,56.81835998267924,58.52991149049324,12.749108223434625,26.20092766765864,25.550936788823,1.0,0.8824700644782982,-0.5579489764710908,0.9059727468358462
ATM,2.612,6.0,0.2775741448168706,0.6083399903425355,0.43518269116710256,0.1406701399772574,1.0,10.0,10.0,100.0,,110.0,110.0,0.0,0.0,111.0,,,53.91973334571758,49.12716837001045,49.86472660257987,0.0,87.464075609259,54.039226861511096,0.0,-0.5976200745956118,0.36337768495780226,0.22748153089776402
ATOM,10.783,10.0,1.2714708659759177,0.8592965363479727,0.20798291894948745,0.23771819579565126,1.0,11.0,110.0,0.0,,12.0,11.0,3.0,13.0,111.0,,,44.07558343643234,58.48588961806905,48.61111756173062,28.686364114778954,15.06851315118498,32.55160770693913,0.0,-0.3312043443604055,0.08427953206067491,-0.1618934001428463
