tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1001,9.0,1.4746607938638656,0.42898731790194444,0.6809363176399549,0.1598169399866539,100.0,1.0,110.0,100.0,11.0,,11.0,,68.50963341454657,,443.0,0.0,1.0,-0.08480272839983276,2.051705068432357,0.28091415535506914
AAVE,96.81,8.0,1.5547480258121356,0.3061629289780752,0.627764377009044,0.2718906930885701,100.0,1.0,10.0,100.0,1.0,,11.0,,61.77636681627707,,219.0,38.0,1.0,-0.2134517660295774,0.4486577538082265,-0.4842347907945185
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,219.0,148.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00863,14.0,1.5893868374077604,0.631589402443854,0.784835751760593,0.8102960203715076,101.0,1.0,111.0,111.0,11.0,,111.0,,53.81815520727513,,-1.0,74.0,1.0,2.4222360963120004,-0.4038726158003636,1.0776085777867863
ACM,0.427,7.0,0.5694788975974778,0.38092200301925466,0.34125704783655525,0.10517588314941281,101.0,1.0,110.0,100.0,11.0,,11.0,,64.5140926389726,,219.0,10.0,0.0,-0.5251164992691381,1.108740360460739,-0.05208565544324933
ADA,0.2727,10.0,1.0681551146324162,0.43478623309250536,0.7618799805693619,0.27266596160584194,100.0,1.0,110.0,100.0,11.0,,11.0,,67.59573899968214,,191.0,38.0,0.0,-7.845863854297461e-05,0.26586959697661583,-0.13162165788804003
ADX,0.0792,9.0,0.7132785320592343,0.4867478857588115,0.7040944995913171,0.2714574163496862,100.0,1.0,110.0,100.0,11.0,,11.0,,57.274831108811526,,443.0,2.0,0.0,-0.16463341490463088,-0.17409832344317477,-0.19285635733391218
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,443.0,464.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,842.0,763.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.276,17.0,0.8819327544442189,0.576500348507443,0.8203903038591852,0.8362347087998964,11.0,1.0,111.0,111.0,111.0,,111.0,,50.19038539782248,,219.0,2.0,2.0,1.3864598451728523,-0.215099563631657,-0.4569447414496857
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,786.0,531.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.37,7.0,1.0143554593253283,0.42325870313870234,0.4938862786784151,0.16512529064345408,100.0,1.0,110.0,100.0,11.0,,11.0,,53.41495528721627,,443.0,30.0,1.0,-0.8907117552260947,1.4139531115817339,0.1654732013111354
ALGO,0.1233,12.0,0.9788270324853566,0.7294636696111854,0.6396181148354808,0.3483692643710885,101.0,11.0,110.0,101.0,11.0,,11.0,,54.931272596470514,,912.0,114.0,0.0,-0.04661967674220433,0.17541903735937778,0.07869906318214123
ALICE,0.1451,10.0,1.1625364105126377,0.5827540328521948,0.2948518824041025,0.1568406426339864,111.0,11.0,100.0,100.0,11.0,,111.0,,45.267184176020145,,443.0,114.0,0.0,-0.23176102608407803,1.9010164883282674,-0.7666413484656951
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,772.0,464.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,443.0,334.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.484,10.0,0.8243063026972105,0.5730373237002485,0.6720337415110409,0.23377440484942866,100.0,1.0,110.0,100.0,11.0,,11.0,,67.715602769841,,-1.0,74.0,1.0,0.3394055161801217,1.3815069506022888,-0.4738658646719817
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,464.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000894,4.0,3.960689065628285,0.23823740152956233,0.3915235774035343,-0.006729855877919686,100.0,0.0,10.0,100.0,1.0,,1.0,,43.18640415893565,,219.0,0.0,2.0,-0.16468307219128936,0.3903072624187613,-0.5450425101918673
ANKR,0.00515,7.0,0.9545081175151613,0.48706193693343725,0.6677581197262218,0.32600736366157246,0.0,1.0,10.0,100.0,11.0,,111.0,,51.331352374629084,,219.0,36.0,0.0,-0.10296686285839632,7.068334672208576,1.0797759917149894
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1227.0,816.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1565,10.0,3.765787921166459,0.6262807702872404,0.3874090487679374,0.49840176087196325,101.0,1.0,100.0,1.0,11.0,,11.0,,33.24883916443661,,443.0,55.0,1.0,2.3072802357947295,-0.6774273282434351,-0.6589923890638473
API3,0.378,10.0,1.2451827930422354,0.6515316285968574,0.6111475419645532,0.6039552493915357,100.0,1.0,111.0,110.0,11.0,,11.0,,51.364369478650595,,443.0,38.0,1.0,-0.07368112494916533,-0.6526017553880923,-0.752118717558011
APT,1.081,8.0,2.8362471643689386,0.47026507670223416,0.7218696840791519,0.24684845118089047,101.0,1.0,110.0,100.0,11.0,,111.0,,60.235303566366916,,191.0,38.0,0.0,-0.2493061054768812,0.3788796578754761,0.2964210144319995
AR,2.35,12.0,4.080351299364433,0.5126835445477699,0.6264258916460076,0.2939581028079375,101.0,1.0,110.0,1.0,11.0,,11.0,,52.9613232596497,,219.0,1.0,0.0,-0.2501544787219871,1.2394600075232638,0.25859722082071335
ARB,0.1369,9.0,2.9771025093829633,0.5447086698189516,0.7104638667619161,0.14124138754739513,111.0,1.0,110.0,100.0,11.0,,11.0,,54.99121874976022,,191.0,74.0,0.0,0.3194793034096468,0.5969333469945474,0.046141091505865296
ARDR,0.04299,9.0,0.8163322385472529,0.3189712723557835,0.5637626214535885,0.17533398584946622,100.0,1.0,10.0,100.0,1.0,,11.0,,62.03311407423186,,681.0,0.0,1.0,0.5724348999021712,1.5430521954879932,-0.43787835803639824
ARK,0.1836,12.0,1.3665175689532902,0.4172832312720567,0.71040416291294,0.26461421612411,100.0,1.0,110.0,100.0,11.0,,11.0,,63.22076553831478,,191.0,74.0,0.0,-0.739607400818741,0.09343677133120205,0.7119240818504983
ARKM,0.1399,13.0,2.4206995721061357,0.5574388539534894,0.7687978146062977,0.4996277267343244,101.0,1.0,110.0,101.0,11.0,,11.0,,58.51198474247624,,191.0,114.0,1.0,0.6028068330237392,0.6885712763668927,-0.4962230440687131
ARPA,0.01153,15.0,0.6847948943452793,0.6715289641832605,1.0111082276154284,0.9640797164146777,111.0,1.0,111.0,111.0,11.0,,11.0,,61.3305961421202,,219.0,-1.0,2.0,2.366216372174296,0.00024155101893620236,-0.38003669963961395
ASR,1.304,10.0,0.5192418193006627,0.37224723966642165,0.6534012533712599,0.25081152439337,1.0,1.0,110.0,100.0,1.0,,1.0,,65.17402132695146,,443.0,26.0,0.0,-0.2430705049293477,2.5388210966835367,-0.05548271407562589
ASTR,0.009118,10.0,0.9468408795707874,0.6015938571574281,0.7372084187069438,0.2685811914575336,101.0,1.0,110.0,100.0,11.0,,111.0,,61.255848186175136,,191.0,-1.0,2.0,0.6276795022580443,1.1990922821330712,-0.043981339376416656
ATA,0.0108,13.0,2.0928807259418907,0.38743764905364897,0.7670258730936155,0.583333333333322,100.0,1.0,111.0,111.0,11.0,,111.0,,58.972879052500346,,443.0,114.0,1.0,-0.14935060326503768,-0.34393897267619006,-0.6771005370234191
ATM,1.049,6.0,0.7229259930066977,0.4445712706724077,0.13316728060868852,0.19690351559228864,1.0,10.0,100.0,100.0,110.0,,100.0,,53.148523199649546,,443.0,15.0,1.0,-0.6011702297270055,0.53958109560798,-0.14553479944564163
ATOM,2.113,16.0,0.7005897236734524,0.6119392321176328,1.0067101088979848,0.9131814449766235,111.0,1.0,111.0,111.0,11.0,,11.0,,51.38221120996904,,219.0,-1.0,2.0,0.15584772834853736,1.886074920071909,0.23983616067201502
AUCTION,4.97,11.0,0.9648744956486912,0.47600791985433727,0.6040167670304365,0.17672241026254798,101.0,1.0,110.0,100.0,111.0,,111.0,,62.389876659008095,,219.0,38.0,1.0,-0.050036050891970864,1.5413445442933218,-0.2282965766754279
AUDIO,0.02122,17.0,1.2982544515405519,0.4479590789771664,0.8403066340641272,0.7209773848260118,110.0,1.0,111.0,111.0,11.0,,111.0,,50.40641719496644,,219.0,74.0,1.0,-0.4642608973225865,-0.15137963868974422,-0.7438785059820756
AVA,0.2778,8.0,1.4857520876250776,0.6534071187146734,0.6387910144359044,0.1122017731083386,100.0,11.0,110.0,100.0,11.0,,111.0,,51.97787595965491,,219.0,74.0,0.0,-0.21998426519756295,-0.4876172607219746,-0.5752928902869349
AVAX,9.86,10.0,0.9837537998912687,0.4705311084105949,0.7466841882126489,0.2533921336032455,101.0,1.0,110.0,100.0,11.0,,11.0,,72.64604525324734,,191.0,114.0,0.0,-0.0038857940051339472,0.5619800646931594,-0.13744187770899302
