tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0744,10.0,0.6613150451516896,0.24317379744902906,0.841773141461907,0.6853608338982143,0.0,1.0,11.0,110.0,1.0,,1.0,,44.43038916348914,,507.0,84.0,0.0,-0.30566167948077255,-0.11776591899382675,0.003514947745555499
AAVE,95.89,8.0,0.7328076810583828,0.592987634292935,0.7414928074523095,0.39991757916714804,100.0,1.0,110.0,110.0,11.0,,11.0,,46.227906201092516,,283.0,102.0,0.0,-0.16911879086618092,0.11146348723446978,-0.2544632821612488
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,283.0,212.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00445,13.0,1.170974407948536,0.14349860119973912,0.6935207217561116,0.7480898926756196,11.0,0.0,11.0,111.0,0.0,,101.0,,38.21107768774879,,38.0,32.0,0.0,0.012712666551790564,-0.3311542736140179,-0.22333183526806902
ACM,0.287,7.0,0.9435581070261134,0.14662490102211023,0.34790121407957947,0.6076920726637995,10.0,0.0,1.0,10.0,1.0,,1.0,,46.21688989223895,,283.0,74.0,1.0,-0.3955405388642763,0.11048095503233546,-0.26624362488072445
ADA,0.1647,11.0,1.2318000442601658,0.16845282523611052,0.5064787714511667,0.7497240253489684,0.0,0.0,1.0,11.0,1.0,,1.0,,42.32746207600571,,255.0,102.0,0.0,-0.08273865583954158,-0.4996396987820349,0.11576178790282454
ADX,0.0607,11.0,0.6957168842002152,0.31690187801345715,0.7936206522727761,0.6091648091765812,100.0,1.0,11.0,110.0,1.0,,1.0,,52.24874855065221,,507.0,11.0,0.0,0.3098287357391308,-0.45531922324340657,-0.5684473097697156
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,507.0,528.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,906.0,827.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1626,9.0,1.1130423423203761,0.14175411094438306,0.42873296474706557,0.4604054964240919,11.0,0.0,0.0,101.0,101.0,,101.0,,50.59573581090452,,283.0,1.0,0.0,-0.22531330127990953,0.4100826573474515,-0.5671543565323465
