tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2407,3.0,1.5452945020705604,0.2660280710027526,0.04208172788201389,0.2750500029712686,101.0,0.0,0.0,0.0,10.0,,10.0,,57.258838059937844,,243.0,18.0,0.0,-0.1388479467050779,-0.2728146314422619,0.278427234118267
AAVE,138.46,5.0,1.637899827544187,0.6439885040659841,0.0621930066370687,0.2349302070651375,1.0,110.0,0.0,0.0,110.0,,110.0,,47.706912690318006,,754.0,45.0,0.0,-0.4160473122304843,0.33763712670054874,-0.2867093233906814
ACA,0.0542,2.0,0.5187317199945609,0.1850311940053995,0.053841030845673835,0.21495150422626247,1.0,0.0,0.0,0.0,10.0,,10.0,,60.943207467792426,,-1.0,20.0,0.0,0.06897794614816233,-0.6529259795701057,0.5138466399649847
ACH,0.01837,6.0,0.6455893066897569,0.3101494302527221,0.13853251782995066,0.16098907578761357,101.0,0.0,110.0,100.0,10.0,,11.0,,61.96362531080146,,901.0,49.0,0.0,-0.09733125355041353,0.9798561434099818,0.05443663809383235
ACM,1.495,4.0,0.33731160947086813,0.3964695178782308,0.21207981718663657,0.18811496840899244,111.0,0.0,100.0,100.0,11.0,,11.0,,63.58179741282808,,103.0,7.0,0.0,1.5279257146449434,0.9023612198848617,-0.5683873496618841
ADA,0.3512,8.0,0.44712007082687333,0.39017348117283185,0.5168657197941926,0.4968818666443843,110.0,0.0,1.0,110.0,10.0,,11.0,,60.09513661161283,,61.0,120.0,0.0,0.42448070421413725,0.020989307089784536,0.3306369116269259
ADX,0.1603,6.0,0.395779760364481,0.5675842528976536,0.23859937698950767,0.18767718922653054,101.0,11.0,100.0,0.0,11.0,,11.0,,52.56071794679912,,89.0,64.0,0.0,0.29253118757414925,-0.8049362475718086,0.5842856531023248
AERGO,0.0929,4.0,0.5184674686259049,0.4264936619597846,0.10272562729726141,0.21878422483736226,1.0,10.0,0.0,0.0,10.0,,10.0,,57.42603904784587,,33.0,12.0,0.0,-0.15959500538481858,0.4341265495014824,0.03176583995148414
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,285.0,206.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.131,14.0,0.942780941630124,0.8646444454350756,0.6103688523376903,0.8393654302918044,111.0,11.0,101.0,111.0,11.0,,11.0,,50.840203019018986,,33.0,5.0,2.0,1.945755552915262,-0.5595710724089504,0.11058762990459611
AKRO,0.003922,0.0,0.6404914437067185,0.17561127252450695,0.043137094213969905,0.12313800227945657,101.0,0.0,0.0,0.0,0.0,,10.0,oversold,65.42257157058921,,229.0,45.0,0.0,-0.052049760003166336,0.22145672909295888,-0.6061252085930803
ALCX,13.72,2.0,0.580146645028944,0.31842769909649754,0.10090804347289016,0.17900710395397115,101.0,0.0,100.0,0.0,10.0,,10.0,,56.373071704160864,,201.0,20.0,0.0,-0.19825224359976132,0.10382170937137884,-0.6440015140181419
ALGO,0.1141,5.0,0.48555681063250433,0.18931031141251814,0.13788888165522095,0.3190021748838929,1.0,0.0,0.0,0.0,10.0,,10.0,,61.617344707288,,355.0,81.0,0.0,0.016889072493733833,0.046636693778081356,0.05601768159341483
ALICE,0.977,5.0,0.540980992514123,0.352272708179641,0.09738585755463772,0.2041962654925081,1.0,10.0,100.0,0.0,10.0,,10.0,,59.53432416777889,,-1.0,100.0,1.0,0.5580523464531135,-0.6549656305113274,1.2913996440110163
ALPACA,0.133,4.0,1.8935948553440562,0.4165099367206116,-0.015543259545549075,0.11929340372149222,1.0,10.0,0.0,0.0,10.0,,10.0,,41.134589618706585,,215.0,45.0,1.0,0.2861353418794378,-0.38564697132075104,0.32284783858783983
ALPHA,0.0669,8.0,0.8176611219689344,0.5655721124278927,0.4199918671649871,0.24963609878845958,101.0,11.0,110.0,0.0,11.0,,11.0,,31.547622312739374,,229.0,131.0,0.0,0.2466991273255605,-0.8574215665427349,14.053381801170874
ALPINE,1.493,10.0,0.5286368512951045,0.8786806848456388,0.5157187004019353,0.17463666265562477,111.0,11.0,110.0,100.0,11.0,,11.0,,53.43138105158552,,-1.0,13.0,0.0,0.8046509503823337,5.025378113922328,-0.458066909984224
AMB,0.00542,3.0,0.7454218055271262,0.08556531985347936,0.06013324727199604,0.2285521313801536,1.0,0.0,0.0,0.0,10.0,,10.0,,61.670724064838026,,-1.0,89.0,0.0,0.0736406376806095,0.12073078547945369,-0.011610685588344934
AMP,0.003541,3.0,0.5691300494690484,0.1984764628260531,0.02442755475896552,0.1809235857195236,101.0,0.0,0.0,0.0,10.0,,10.0,,60.576128600109634,,-1.0,93.0,1.0,-0.40013960169145507,-0.7515280086170806,2.847143332166822
ANKR,0.02346,4.0,0.5448115569286,0.19216758245259666,0.0459117773822269,0.19369188133421172,101.0,10.0,0.0,0.0,10.0,,10.0,,64.54286122150663,,390.0,18.0,0.0,-0.06384978869385997,-0.47145022065659087,0.5064984551915094
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,670.0,259.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.996,11.0,2.191284192415568,0.7210962594134009,0.4588208047531076,0.3821728123348875,101.0,11.0,110.0,0.0,11.0,,11.0,,41.372336004139335,,747.0,85.0,0.0,0.34060047048890507,-0.7424127972090615,10.961108284707798
