tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3898,7.0,1.0628777062202561,0.25267436323476766,0.22918294728724148,0.17790255173199468,1.0,110.0,0.0,0.0,,112.0,100.0,1.0,15.0,100.0,,,54.557837415297065,58.69990938940627,39.96466985723277,10.63729218363536,36.24643548973908,68.8856060949883,58.0,26.0,12.0,1.0,0.2856475847439544,-0.19450125952459946,-0.4783372841409869
AAVE,82.75,7.0,0.8495603953582618,0.18717229025737878,0.2050890666790913,0.15420579231739065,0.0,110.0,0.0,0.0,,112.0,100.0,0.0,16.0,100.0,,,49.83980042134358,53.91102217115644,41.78485624922735,45.22453204348173,3.5728298882904497,85.79896724248515,569.0,74.0,9.0,1.0,0.7803724769826138,-0.06882998391487506,-0.5519570124556288
ACA,0.1043,8.0,2.5345640673829553,0.3801634027819446,0.24212835234051305,0.3225424386233427,0.0,110.0,0.0,1.0,,112.0,100.0,17.0,11.0,100.0,,,51.2111548075652,61.621782697889316,34.048787539619646,0.0,21.731771898187404,11.047991524500311,-1.0,-1.0,17.0,1.0,-0.42694486912981267,-0.30501183242141744,-0.04110276942769886
ACH,0.02872,6.0,3.1708559644946406,0.5564506846078877,0.33422224949378393,0.09392065335370925,0.0,110.0,10.0,0.0,,110.0,110.0,38.0,17.0,100.0,,,49.84733039960708,57.61616699578599,39.192192220627774,13.4066605019853,6.85416046911196,55.76114730494787,716.0,-1.0,17.0,1.0,0.2605473814607947,-0.2276251549025174,-0.040501752626543985
ACM,2.116,8.0,0.766718081350021,0.3710281221317257,0.09097977479320721,0.294851654321736,0.0,110.0,0.0,1.0,,2.0,110.0,0.0,13.0,100.0,,,60.70769043342155,51.55240693411587,30.780749188960723,87.84785910752069,67.08362095178069,56.58793740971795,44.0,90.0,11.0,0.0,-0.7311427960333657,-0.09080762776262977,-0.36206266297562534
ADA,0.4378,5.0,0.8583507184094945,0.13234362522118265,0.1928814763346477,0.23758005354763562,1.0,100.0,0.0,0.0,,112.0,100.0,2.0,23.0,100.0,,,52.333483512597766,50.989789951447186,44.494674858151704,16.963434501892756,14.968535058715553,54.48811009606984,100.0,59.0,18.0,1.0,0.6498494053424617,-0.3753979594570215,-0.4022044906476789
ADX,0.1856,6.0,1.3251387374672172,0.319662722584945,0.07085333672595821,0.16061228957555984,0.0,110.0,0.0,0.0,,2.0,100.0,38.0,14.0,100.0,,,47.97891937158591,46.855194011790665,39.58673078978865,47.69482715967251,44.743015556692974,32.54188570774528,457.0,114.0,-1.0,2.0,1.4268050966468477,0.04834516463570843,-0.42457140438926705
AERGO,0.1231,3.0,0.6377964960987953,0.17131272529600475,0.2299463879243658,0.14649949731635944,11.0,110.0,0.0,0.0,,0.0,0.0,0.0,9.0,10.0,,,39.31199990403818,51.887412206121596,37.27042472374791,0.0,45.19301598662893,6.868754547994882,212.0,5.0,7.0,1.0,0.19964303613973544,0.10206416533908144,-0.66081345101409
AGIX,0.81349,7.0,25.72033432097965,0.5813601844070938,0.2883098389426236,0.19850375915845056,0.0,110.0,0.0,0.0,,2.0,110.0,0.0,14.0,0.0,,,48.870430988372455,48.589928436581594,45.19364616496146,4.335860537336515,34.028510818125234,104.77760660003814,100.0,21.0,7.0,1.0,0.3192377782732978,-0.21246653078235,-0.4231695657887528
AGLD,1.049,5.0,0.9400638566129829,0.191464145442316,0.16845425957722504,0.23267292566535247,1.0,100.0,0.0,0.0,,112.0,100.0,6.0,20.0,100.0,,,56.20335954627662,52.9595672028908,43.02393316921071,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,30.0,12.0,2.0,-0.07372511623643836,-0.05968535086733592,-0.5285716593302078
