tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4236,5.0,1.1035644285991095,0.3452353002461779,0.33947420126040173,-0.003260901423337948,10.0,110.0,0.0,110.0,,110.0,100.0,1.0,11.0,100.0,,,54.71160698364561,41.77138913245813,56.16295427747703,10.63729218363536,34.073576593336696,81.53417258113144,52.0,20.0,6.0,1.0,1.2154892562273785,-0.5566723880209036,0.18733401257893303
AAVE,89.54,3.0,0.7953312783442013,0.2637876793952032,0.3343225891327489,-0.006794784418280098,10.0,110.0,0.0,100.0,,0.0,100.0,0.0,16.0,100.0,,,49.69008835485892,40.84150563128437,46.25838584468149,45.22453204348173,3.5728298882904497,96.71234638397765,563.0,68.0,3.0,2.0,0.7611224897500094,-0.6546529791026557,0.23734490741038897
ACA,0.1129,5.0,2.854714616891748,0.43859872424143914,0.3335297619359619,-0.003773410992417392,10.0,110.0,0.0,100.0,,110.0,110.0,17.0,11.0,100.0,,,49.46361423406719,48.23811734645534,41.37206833024377,0.0,16.4056973550082,27.751085528970286,-1.0,-1.0,11.0,1.0,0.4396606348391203,0.16354519981710158,-0.12407800062919166
ACH,0.03662,15.0,3.51631403124962,0.7596816417692812,0.8021936844017633,0.7672647089248744,11.0,110.0,11.0,101.0,,117.0,110.0,38.0,18.0,110.0,,,47.146754530436986,51.476988146201606,63.0666767301862,13.4066605019853,6.85416046911196,19.907879974908738,710.0,-1.0,11.0,1.0,0.4321031405000852,-0.3389553808964559,1.1196086825221652
ACM,2.37,5.0,0.804765054098666,0.5730627681032996,0.3183162020701792,0.057202137365106015,10.0,110.0,0.0,110.0,,0.0,110.0,0.0,9.0,100.0,,,57.437193816015494,50.9734917509016,60.17549351191047,87.84785910752069,59.076961669786705,56.647954401953,38.0,84.0,5.0,1.0,0.0847490532317773,-0.18298452479723357,-0.193702205092167
ADA,0.4735,5.0,0.7622883638965672,0.18255551171629164,0.31629367451216667,0.020944448542445235,10.0,100.0,0.0,100.0,,110.0,100.0,2.0,24.0,100.0,,,52.226757588762794,48.40643740708004,41.09705449826806,16.963434501892756,14.968535058715553,45.538132657068005,94.0,53.0,12.0,1.0,0.39704304855547407,-0.5321131613013032,0.9756533105926473
ADX,0.2048,4.0,1.3458338625729065,0.4318779877537609,0.2870101475765425,-0.004663793436699599,10.0,110.0,0.0,100.0,,0.0,110.0,38.0,14.0,100.0,,,46.65852761372992,51.13943098881288,27.736155673257866,47.69482715967251,38.833873286843215,34.25285806456966,451.0,108.0,-1.0,2.0,0.17851786201254433,-0.35906568988596527,-0.49624769823442705
AERGO,0.1294,4.0,0.6055659719978329,0.21085037689213454,0.16281836603872446,-0.017152469822861335,10.0,110.0,0.0,100.0,,0.0,10.0,0.0,9.0,10.0,,,38.93221858830458,25.085904391494783,30.964228945426612,0.0,43.784311107836636,18.44334127371296,206.0,50.0,1.0,1.0,-0.1620912110804539,-0.8197320524012088,3.762618614176326
AGIX,0.92915,6.0,15.522227433199014,0.6621320090566573,0.4356576590726496,-0.009898138609624511,10.0,110.0,10.0,100.0,,110.0,10.0,0.0,14.0,0.0,,,46.90799822099058,52.09384400028888,48.3369561073367,4.335860537336515,43.53313841560536,104.77760660003814,94.0,15.0,1.0,1.0,0.3665091265888204,-0.5279727368364237,0.3236484546422559
AGLD,1.144,4.0,0.9932701854863075,0.30336449175167624,0.3291920540856885,-0.006158806506623671,10.0,110.0,0.0,100.0,,110.0,100.0,6.0,20.0,100.0,,,57.16006377775841,47.02750486129461,42.520591481121684,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,24.0,6.0,1.0,1.311147526027503,-0.5784829137339127,-0.1311477521848573
