tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4135,4.0,1.4351429770620165,0.7698991862172391,0.11560753747188701,0.14346471205705114,1.0,10.0,100.0,0.0,,0.0,110.0,1.0,2.0,110.0,,,49.39636762856022,58.80909997413689,39.94632579199189,10.626685062949917,72.85473877729103,6.3173614053689064,180.0,1.0,0.0,1.0,0.08715917188720035,-0.5855202402880443,-0.3211961553239011
AAVE,97.42,10.0,1.259523448791162,0.666425108133088,0.23085644422099966,0.28841867184198133,1.0,110.0,100.0,1.0,,2.0,110.0,0.0,10.0,110.0,,,56.18670300461749,50.33464289285519,41.35609090299835,25.24851322445422,16.547972382600307,4.532539749080669,467.0,63.0,0.0,1.0,0.31538672101596554,-0.3669615347474183,-0.4895267721809362
ACA,0.0941,9.0,4.239920691505752,0.8057028196505511,0.16724610385468275,0.35158910593637666,11.0,11.0,100.0,1.0,,3.0,110.0,17.0,3.0,110.0,,,41.44324613332547,56.42193245087079,46.71444401108649,0.0,68.44715835471779,68.17373902988733,-1.0,-1.0,0.0,1.0,0.13038622438375574,-0.6043187199936608,-0.7825267639515031
ACH,0.01847,9.0,0.998445269828756,0.5401718109844393,0.27657625056390134,0.25116707481768874,1.0,10.0,0.0,1.0,,112.0,10.0,38.0,10.0,110.0,,,57.63625953631295,60.092122041161694,47.99949454969891,0.0,46.994692120193555,48.69906247831985,614.0,139.0,9.0,2.0,-0.018208572960958822,-0.3235124860949208,-0.2572824034508439
ACM,2.02,10.0,0.18545534369222924,0.8858092575927964,0.6691021609127203,0.30868908865947886,1.0,11.0,110.0,100.0,,120.0,111.0,2.0,1.0,111.0,,,68.19985016642217,54.99974491587845,58.679102937720614,55.56540042921694,77.2152216073207,105.80303736482648,-1.0,-1.0,14.0,1.0,0.058572944711392114,1.6531605358586021,0.08958697615177116
ADA,0.5044,9.0,4.067168558077029,0.7131753618724058,0.20883721308155145,0.3400235285599781,11.0,110.0,0.0,1.0,,2.0,110.0,2.0,16.0,110.0,,,42.8975177298607,50.29336591171171,40.368669912497026,16.963434501892756,54.19254025284372,44.39164345239758,320.0,1.0,9.0,1.0,0.29035188184082206,-0.6262866019561558,-0.25529602649832894
ADX,0.1761,9.0,0.7503757045097296,0.6885430297515648,0.037316174581471635,0.3252165715960342,1.0,10.0,100.0,1.0,,2.0,110.0,38.0,6.0,110.0,,,54.6257733008192,54.25071875904712,33.83912352673602,46.473527235978274,5.212590427255023,0.0,355.0,12.0,9.0,0.0,-0.17261179385858724,-0.41471296823614756,0.05528204887125585
AGLD,1.206,10.0,2.4731194561820486,0.8425660791905158,0.3274850240072036,0.17359857272944237,1.0,111.0,110.0,0.0,,2.0,110.0,6.0,14.0,110.0,,,54.42670420815109,49.24828841562554,28.672657282038266,5.796555822473479,41.27984884518149,37.600340014315286,-1.0,11.0,0.0,0.0,-0.3697396635016692,-0.15610002713471655,-0.6063102386078693
AKRO,0.00507,8.0,2.584573429232745,0.2851516209622823,0.2323305483780873,0.2931397578340122,101.0,100.0,0.0,1.0,,112.0,0.0,0.0,10.0,0.0,,,48.956256734180315,54.76443071628916,40.11307151894051,8.436463741289273,22.887102740530914,23.94503889312496,1034.0,12.0,0.0,1.0,0.26476911636102324,0.16079132032107796,-0.36899127567311923
ALCX,24.7,9.0,4.654729339570619,0.7615444414340647,0.1956789151132217,0.4438262536619575,11.0,110.0,100.0,1.0,,3.0,110.0,18.0,6.0,110.0,,,44.138807665663,54.56293269771963,44.0744805636812,19.74120174495131,40.695651975643884,0.0,-1.0,-1.0,-1.0,2.0,0.7284578274224152,-0.4241155971973961,-0.814979933504133
ALGO,0.172,3.0,3.3139465417328804,0.6664589741208499,0.152823262991425,0.10552427556104384,11.0,10.0,0.0,0.0,,0.0,110.0,1.0,8.0,110.0,,,45.582377941272185,61.844606511184494,40.022500377224006,45.65074634015016,55.42421863256575,106.69506580191309,68.0,33.0,8.0,2.0,0.513166058485601,-0.5090280254059562,-0.2363471241107467
ALICE,1.137,8.0,1.9204867430577826,0.6250509685499178,0.2037516283431462,0.23493579716780705,1.0,10.0,0.0,1.0,,2.0,110.0,0.0,5.0,110.0,,,49.882067782357744,59.571682751222625,41.2928904081898,25.78543512773698,69.07388063237742,34.62962063703872,-1.0,63.0,0.0,2.0,0.7698650957031057,-0.2408110131696041,-0.3229840034928207
ALPACA,0.1961,15.0,0.6523498562283698,0.8181492498474999,0.7350353701895846,0.6062848586679569,11.0,11.0,11.0,101.0,,127.0,111.0,12.0,0.0,110.0,,,70.46945230289377,60.66077199651303,41.357613587894306,46.368916528069235,48.15783936353072,13.965821832274571,-1.0,33.0,8.0,1.0,0.11810125381651514,0.45535251297547175,-0.5336666466623785
