tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0932,5.0,1.7006987089084842,0.017726092187797284,0.22464640472718442,0.35085717938177197,11.0,0.0,0.0,0.0,0.0,,0.0,,37.541553123536026,,354.0,25.0,1.0,-0.07981343860568844,-0.6647458995366249,0.3237971588366326
AAVE,111.46,8.0,1.943785998147738,0.10042991653653952,0.2823505194245034,0.7289196918451577,110.0,0.0,0.0,11.0,0.0,,10.0,,42.26062402869656,,130.0,86.0,1.0,0.3007489638956075,-0.14914950061500404,1.6973031677134687
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,130.0,59.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00789,9.0,2.1934481224909415,0.24661670482078374,0.373537045849345,0.7115203990479979,10.0,0.0,1.0,110.0,10.0,,10.0,,53.480108514933995,,-1.0,52.0,0.0,0.022506273191178244,-0.05126462817229031,-0.6075878865988172
ACM,0.459,13.0,1.118891027931202,0.21426893155235316,0.6614134909828767,1.0220167773303717,111.0,0.0,1.0,111.0,1.0,,10.0,,48.08516057554168,,130.0,126.0,2.0,-0.20484465566118226,0.532537704309999,1.4471468815000617
ADA,0.2634,7.0,4.156180420463557,0.17949729012851634,0.2699942809435845,0.6148617111000917,110.0,0.0,0.0,10.0,0.0,,10.0,,35.810714709255215,,102.0,25.0,1.0,0.05978459006182483,0.3128361504804805,1.6214378699062317
ADX,0.077,7.0,1.0107989655234348,0.11228924604615145,0.21108855455776313,0.3769507193660573,10.0,0.0,0.0,0.0,100.0,,0.0,,30.7153802397673,,354.0,25.0,1.0,0.2293738707603734,-0.6825897057581803,2.873830124394238
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,354.0,375.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,753.0,674.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.227,10.0,2.1830749926097,0.21740612017128436,0.36747836602625505,0.7299651174345594,10.0,0.0,1.0,110.0,10.0,,10.0,,45.9831302479339,,130.0,6.0,2.0,1.7593067037091557,-0.40941254095414203,-0.5977828307561575
