tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0972,12.0,1.8136348399149482,0.11308566141384657,0.6189086701107823,1.0178691316391424,101.0,0.0,1.0,11.0,0.0,,1.0,,33.743359976505886,,366.0,37.0,1.0,-0.10669958266257985,-0.24330378518193818,-0.7407295908575113
AAVE,122.14,14.0,1.5596176268905968,0.17925417594277365,0.6329227822756381,1.0054902540201198,101.0,0.0,11.0,11.0,1.0,,10.0,,44.356606061138244,,142.0,98.0,1.0,-0.22004717847465546,0.12888579044014148,-0.4255504521809573
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,142.0,71.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00739,10.0,1.461658463577522,0.20341353041864332,0.36047908021045544,0.8805117371249856,1.0,0.0,1.0,1.0,10.0,,10.0,,49.45396322464857,,-1.0,64.0,2.0,0.013758222613732683,0.022832621420174525,-0.29286348875578777
ACM,0.448,11.0,0.7394096844897313,0.17626601167595615,0.4715562056202317,0.6608116390738944,101.0,0.0,10.0,1.0,1.0,,0.0,,45.31507075944536,,142.0,138.0,0.0,-0.2622987900121735,-0.5319303769122199,-0.32578084953878933
ADA,0.2931,14.0,2.908194370595162,0.25118177093277494,0.9856597189363931,1.0279226123152712,101.0,0.0,11.0,11.0,1.0,,10.0,,44.014260540395945,,114.0,37.0,2.0,-0.255815358637918,-0.2235171536092693,-0.666164753941195
ADX,0.076,12.0,1.2451850624030028,0.17371116681427654,0.3591579754983877,1.0025065276288445,101.0,0.0,1.0,11.0,100.0,,1.0,,48.89136713450186,,2.0,37.0,1.0,-0.035278684130494176,-0.07471280574606136,-0.8265856435148624
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,366.0,387.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,765.0,686.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.288,9.0,1.2470228822918878,0.4166264593407406,0.7288850594969789,0.3112833903187773,101.0,1.0,11.0,100.0,11.0,,111.0,,54.38526424672461,,142.0,18.0,1.0,-0.4586279365553575,9.71580993486215,4.234177172386901
