tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4347,8.0,1.4995922653296414,1.0014086087252196,0.5170856761922633,0.14508583695633984,0.0,11.0,110.0,100.0,,10.0,111.0,1.0,1.0,111.0,,,48.017897761127536,55.771214876418945,50.755636601116024,10.626685062949932,62.79761766262548,5.658871274829096,1.0,-0.4093042761430384,1.4348734028969587,1.7804808432303096
AAVE,98.15,9.0,1.7771480034498228,0.905803313219066,0.21974582218740868,0.22055794863211314,0.0,111.0,100.0,0.0,,12.0,111.0,0.0,10.0,110.0,,,48.55017969020764,52.44389730245883,45.04644397369453,25.24851322445422,16.547972382600307,29.1057743292887,0.0,-0.4418743869884666,-0.510028347317169,0.30546659695689277
ACA,0.099,7.0,4.257818658050661,1.0476344546608982,0.4266122706123056,0.23014560023316988,101.0,11.0,110.0,0.0,,10.0,111.0,17.0,2.0,111.0,,,33.68647255575305,57.88236201595258,60.16452912314715,0.0,68.44715835471779,0.5223817977823941,0.0,-0.34821492474934845,-0.7254885439997493,0.021391406171717687
ACH,0.01856,7.0,1.2637540793218727,0.8298075903382195,0.025490308083055222,0.18619086174482197,0.0,11.0,100.0,0.0,,11.0,11.0,38.0,10.0,10.0,,,52.01706505802479,51.184476271302096,56.06845554759961,0.0,46.65342004716041,29.715106031055157,0.0,-0.14443726532088233,-0.3540294207338595,0.017710185067029992
ACM,1.958,10.0,0.20452604273437783,1.003833138221462,0.4487169609769226,0.5710544628530322,100.0,11.0,110.0,1.0,,12.0,11.0,0.0,1.0,11.0,,,66.68927762638299,57.673181142404744,66.25127119195015,36.87877250042464,67.23674801306547,160.99126835395546,1.0,-0.15602653450906423,-0.46141978919855936,0.968559777743568
ADA,0.5149,8.0,5.405695264964486,0.9974349876957219,-0.013664422700233924,0.2792238888907859,101.0,111.0,100.0,0.0,,13.0,111.0,3.0,13.0,110.0,,,32.85182198372803,49.44063349998153,59.02513459425064,16.963434501892756,54.81699545554634,25.450736241608105,0.0,-0.2086316838163653,-0.27440808208777817,-0.27321004604554205
ADX,0.1876,5.0,0.8276118116087007,1.0251480047263954,0.21362866715424528,0.052541192134176705,100.0,11.0,100.0,0.0,,10.0,111.0,38.0,5.0,111.0,,,47.440757759874494,47.53588970673016,43.13328648607825,46.47352723597829,57.759420739537106,21.123347308441673,1.0,-0.7307047861651941,0.11139126629124421,-0.22463258787040744
AGLD,1.159,10.0,2.630069615420707,1.0449395611425742,0.2964533239828829,0.23133762980415962,100.0,111.0,110.0,0.0,,11.0,111.0,6.0,11.0,11.0,,,47.0726432144862,53.853729902013086,64.28864857433778,5.796555822473479,41.27984884518149,13.59027992855001,0.0,-0.655622359533089,-0.047575444311972755,0.2106534611170468
AKRO,0.00527,6.0,6.806703853390184,0.3732832132924342,0.030689825153212943,0.25509357649401326,100.0,101.0,100.0,0.0,,11.0,101.0,0.0,10.0,1.0,,,59.2391807732902,43.995892941659676,59.43849344654173,8.43646374128926,22.887102740530914,66.55199058201129,0.0,-0.30396313750545195,-0.4573509943847721,-0.36421850107188736
ALCX,27.45,6.0,3.3993372687514865,1.0217622581155112,0.5530226446327942,0.09914793072879317,100.0,11.0,110.0,0.0,,10.0,111.0,18.0,4.0,111.0,,,37.8342884757998,57.4281824790158,54.51767020893852,19.74120174495131,52.40331995838184,11.393402298549162,0.0,-0.5897035181622944,-0.29470808793199194,3.683001203786553
ALGO,0.1857,7.0,4.760919900049305,1.0612640494266166,0.036252138594366386,0.26548690654489915,100.0,11.0,100.0,0.0,,11.0,111.0,1.0,8.0,110.0,,,35.93256888311386,48.22232252277865,56.07476074058036,45.65074634015016,48.62223006121603,75.93640946936671,0.0,-0.29539949641153557,-0.12350317291572262,-0.34934283155675544
