tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2479,4.0,1.5554049367202258,0.16859024765246855,0.4862441620577404,-0.0029104524121163758,100.0,0.0,10.0,100.0,1.0,,1.0,,48.415476150169674,,195.0,16.0,0.0,-0.7437035623527258,-0.5365266675548978,1.8159095873998472
AAVE,144.34,14.0,1.0793042908240291,1.054542626888447,0.8014960845385787,0.6338116355228901,101.0,111.0,111.0,110.0,11.0,,11.0,,50.83545634945033,,706.0,41.0,0.0,-0.4949931972222573,0.0018678911417843854,0.37580232628295157
ACA,0.0608,8.0,2.198210571008701,0.31238246771027667,0.6120778503601428,0.4258348506818465,110.0,1.0,110.0,110.0,1.0,,11.0,,56.84030086434034,,-1.0,16.0,1.0,0.9563415501697728,-0.7220306612623515,-0.3730591923612172
ACH,0.01877,7.0,1.1697123379564818,0.2508172680207118,0.7541550647305744,0.24977168895613214,110.0,1.0,10.0,110.0,1.0,,1.0,,59.65731398632615,,853.0,1.0,1.0,-0.36888308874618986,0.6147564244022039,-0.10642324147011907
ACM,1.48,5.0,1.144454169971307,0.26943623253313687,0.6437210183813953,-0.002996536896377794,110.0,1.0,10.0,100.0,1.0,,11.0,,49.19481881594036,,55.0,4.0,0.0,-0.3491924872126013,-0.4773907360470495,0.275336599261114
ADA,0.3412,4.0,0.6575196658089897,0.22033336815950963,0.513531965916078,-0.0044641802164785945,110.0,0.0,10.0,100.0,1.0,,1.0,,60.695965661933,,13.0,72.0,0.0,-0.3357123486769602,-0.26726722145982695,0.023885745239801397
ADX,0.1463,6.0,0.8363335211685037,0.25403080472837647,0.656559553303383,0.17551593638254384,111.0,1.0,10.0,100.0,1.0,,1.0,,55.65994619257656,,41.0,16.0,0.0,-0.5185958247222013,-0.22537772663102185,-0.49201018055777773
AERGO,0.0979,15.0,0.9898575651735798,0.4723233703614693,0.88792223529107,0.8402069087198015,111.0,1.0,11.0,111.0,11.0,,11.0,,60.69035446038328,,139.0,41.0,1.0,-0.5768761370841378,5.130171713968928,2.8540874944299803
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,237.0,158.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.85,8.0,2.082985865023159,0.3621531795859416,0.9418914937532579,0.562687147217865,110.0,1.0,11.0,110.0,1.0,,1.0,,37.76329843597568,,-1.0,137.0,1.0,0.16564917722274033,-0.1867403254835389,-0.37626414072240905
AKRO,0.004257,3.0,1.2061773718423574,0.2010740753435785,0.34635772366186535,0.3561080719405625,110.0,0.0,0.0,100.0,0.0,,1.0,,56.14758280879875,,181.0,83.0,0.0,-0.2272473821535729,1.7008047041565688,-0.54905058255095
ALCX,13.79,5.0,1.961221306280017,0.2700220056092627,0.6090210171504074,0.16469221548561044,110.0,1.0,10.0,100.0,1.0,,11.0,,45.40604931677609,,153.0,52.0,0.0,-0.4642351051851563,0.4471308858479434,-0.029432833099408376
ALGO,0.1287,5.0,1.057353596285239,0.31515697739233184,0.6895771801681437,0.22525813608509954,110.0,1.0,10.0,100.0,1.0,,1.0,,55.9517812347842,,307.0,33.0,0.0,-0.2028149353554101,-0.19948088491055735,0.09039834420702049
