tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4685,15.0,1.5699618672260127,0.9764283181354579,0.7440008353038685,0.5502334260955983,1.0,11.0,111.0,101.0,,122.0,111.0,1.0,2.0,111.0,,,42.59617748346758,49.05852294775774,38.13850455105645,10.626685062949917,62.79761766262548,30.71038985398536,2.0,0.19337664425176632,0.9567859805264085,1.4402247958081262
AAVE,105.4,12.0,1.6507481057655482,0.790549270144259,0.4476493058425623,0.3500940727775866,1.0,111.0,110.0,1.0,,2.0,110.0,0.0,11.0,110.0,,,51.40104483788981,50.73441318789485,34.42990323166745,25.248513224454236,16.547972382600307,31.461651852610622,0.0,-0.5758082130918287,-0.291874603185091,0.4658685524609268
ACA,0.1132,12.0,5.50298688875404,1.0539250940019675,0.6998068213608276,0.5711855984339205,100.0,11.0,111.0,110.0,,16.0,111.0,17.0,3.0,111.0,,,37.363072245956715,49.66875080363797,49.56743640613672,0.0,68.44715835471779,10.10878795693479,1.0,-0.02311957894056554,-0.6706750151287265,1.5982714729582943
ACH,0.01983,5.0,1.2213699337787027,0.6717793133996403,0.18264557744115054,0.2837820130215346,1.0,10.0,100.0,1.0,,2.0,10.0,38.0,10.0,10.0,,,54.77340965513847,50.80561234593595,35.20813977218334,0.0,46.65342004716041,39.056227496696295,1.0,-0.5620609966632754,-0.3177657494924735,0.0771092883740863
ACM,1.943,8.0,0.17014704679774023,0.6887085644293377,0.4579070040665622,0.34558069129525926,1.0,11.0,110.0,1.0,,12.0,11.0,0.0,1.0,111.0,,,68.68440108688465,54.220299605815036,36.98740901751648,43.87895397394893,67.23674801306547,150.499728110538,0.0,-0.4847050260703462,-0.353286279713149,0.6158083731826648
ADA,0.5655,9.0,5.318409728209968,0.8714041188650413,0.14065501365304917,0.3387166425092568,1.0,111.0,100.0,1.0,,2.0,110.0,3.0,14.0,110.0,,,36.61581023348113,47.301416618418415,33.567525237925956,16.963434501892756,54.81699545554634,25.450736241608105,1.0,-0.5311163622067543,-0.175877032976444,-0.38702812446880863
ADX,0.1939,13.0,0.8293575069601496,0.9320887195088859,0.5501635167382958,0.5775669641218477,1.0,11.0,111.0,1.0,,13.0,111.0,38.0,6.0,110.0,,,48.50560891734411,42.17814003051436,39.77047673748532,46.473527235978274,57.759420739537106,21.123347308441673,1.0,-0.5251951061512161,-0.08551798084989168,-0.330861905864682
AGLD,1.267,14.0,2.5781157795074057,0.9734167765258132,0.5151463944943683,0.38538921431300344,101.0,111.0,110.0,101.0,,12.0,111.0,6.0,12.0,111.0,,,49.54231535158906,54.2623498017788,30.681526412519364,5.796555822473479,41.27984884518149,24.0739673689666,1.0,-0.49328476137256844,-0.2625742807961807,0.31860118114688635
AKRO,0.00559,7.0,8.046252117549201,0.3259934149350409,0.07986592510430329,0.25216764155816374,101.0,100.0,100.0,1.0,,2.0,0.0,0.0,10.0,0.0,,,55.00360439013002,38.92561288109522,32.28314733923581,8.436463741289273,22.887102740530914,78.4549745145614,1.0,-0.49185208645051126,-0.5118109169362676,-0.6655368692781316
ALCX,31.58,13.0,7.247964347674255,1.0628123830777865,0.7764522357038944,0.5393287365512246,101.0,11.0,111.0,101.0,,122.0,111.0,18.0,5.0,111.0,,,40.097843703361946,55.130377202688294,43.454927571848,19.74120174495131,52.40331995838184,11.798987395408943,0.0,-0.22998717519125803,-0.08807839550732792,6.2791124118886685
