tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2053,9.0,3.108263726114379,0.31719566575847147,0.8740359616246838,0.5584973533043129,100.0,1.0,11.0,110.0,1.0,,1.0,,41.17130685778399,,65.0,6.0,1.0,0.20801804705201946,1.2862615854232677,0.22477441778152857
AAVE,163.66,6.0,3.1782682176531223,0.2686900903747385,0.7144093081896615,0.09885953090821188,100.0,101.0,10.0,100.0,1.0,,1.0,,39.6619890209176,,933.0,85.0,0.0,-0.31897852349007133,0.9736979278444479,-0.3455474401602089
ACA,0.034,8.0,12.087040303302144,0.26959798058339657,0.7249831333846132,0.4453066528695335,101.0,1.0,10.0,1.0,1.0,,1.0,,36.99962655561786,,-1.0,86.0,0.0,-0.369357862949348,-0.5167691710050794,0.5851980598250824
ACH,0.02643,6.0,1.1799270742772376,0.536840745489358,0.5395567940042977,0.16086051237529236,100.0,101.0,110.0,0.0,101.0,,101.0,,46.16138430789964,,-1.0,115.0,0.0,0.031736553481247126,-0.3167966676028517,-0.22147148868660202
ACM,0.813,5.0,2.1442533671170314,0.25608524886796846,0.6738398761505181,-0.0009475863160457505,100.0,1.0,10.0,100.0,1.0,,11.0,,41.09389266910122,,282.0,86.0,0.0,-0.39743738343138246,1.8109288219856423,0.3493180522328555
ADA,0.6946,6.0,1.281983797824299,0.33535674663645354,0.7117708707146535,0.25030905254440605,100.0,101.0,10.0,100.0,101.0,,1.0,,53.317810743387966,,142.0,61.0,1.0,-0.02441971546642273,0.7665690927602176,-0.37493061548812473
ADX,0.0959,7.0,4.249918715851412,0.26915837715953655,0.7224512117739145,0.26245111569507584,101.0,1.0,10.0,100.0,1.0,,1.0,,38.18007095329833,,65.0,20.0,0.0,-0.14167396348401906,0.08193635608339338,0.010668550532034528
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,65.0,86.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,464.0,385.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.924,11.0,11.240274839705442,0.323560276958461,0.8177342800647509,0.6482019955880223,100.0,101.0,11.0,110.0,1.0,,1.0,,48.36093338022318,,212.0,42.0,2.0,1.9520623421483059,-0.6014750844515047,1.1521839401297145
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,408.0,153.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.95,4.0,3.371818938217104,0.262010063615488,0.5382758255292729,-0.004995506022343441,100.0,1.0,10.0,0.0,1.0,,1.0,,46.80236966756674,,65.0,48.0,1.0,-0.26253868744078723,0.023224668518556035,-0.23660692284484486
ALGO,0.2267,9.0,2.765673581404201,0.3680640622085463,0.8142373613058852,0.4734336684939812,100.0,101.0,111.0,110.0,101.0,,1.0,,43.07565381972523,,534.0,27.0,0.0,-0.26982306281946333,0.3444813835452502,-0.4302316840973984
ALICE,0.47,8.0,7.7290187163824715,0.28220754787596136,0.7641682815173233,0.516012424361491,100.0,1.0,11.0,110.0,1.0,,1.0,,41.30998980187463,,65.0,61.0,0.0,0.05884305917764544,-0.5029233472084529,-0.28283645068402463
ALPACA,1.08,20.0,3.166781229565678,1.8217434823364596,1.8419478325766496,1.3056885585022717,111.0,111.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,18.609598916367506,uncharged,394.0,86.0,1.0,1.1775942468369642,3.267462410257371,16.370886187854836
ALPHA,0.0297,4.0,6.8340016259434035,0.2424800375840041,0.522199932556685,0.18401722762643627,101.0,0.0,10.0,0.0,1.0,,1.0,,41.35668508445595,,65.0,43.0,2.0,-0.15520582973309155,0.42250107795687336,1.5824985036910144
ALPINE,0.793,5.0,1.604978938561649,0.26065180397321847,0.6930379888228406,0.07171601922992375,100.0,1.0,10.0,100.0,1.0,,1.0,,52.8863145087584,,-1.0,26.0,1.0,0.2117177961232134,0.3002078898898264,-0.4636753266987823
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,86.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.004189,14.0,3.1443510172144586,0.3104727958197568,0.8212122835139168,0.7648982900570642,101.0,101.0,11.0,11.0,1.0,,1.0,,41.11289415173917,,-1.0,61.0,1.0,1.1440444720782195,0.03948252417013251,0.16346249035500843
ANKR,0.01982,6.0,3.1351269159227244,0.3551946926431381,0.7164671311089101,0.20871910535433671,100.0,1.0,110.0,100.0,1.0,,1.0,,48.36609111863349,,65.0,6.0,0.0,-0.48550375149866437,-0.5129540033006759,0.8961141774412676
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,849.0,438.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.5304,7.0,7.0495908319125595,0.32267096162787673,0.7860783222165028,0.3886192982737093,100.0,1.0,11.0,100.0,1.0,,1.0,,39.96523777170766,,65.0,86.0,0.0,-0.12873014118428464,-0.1397044693370066,-0.16904556166140025
API3,0.782,5.0,4.550082083257483,0.3253509617738602,0.5659310092138984,0.3315622575419258,100.0,0.0,10.0,100.0,10.0,,11.0,,54.487879271415785,,65.0,6.0,2.0,1.0830699484302195,-0.0980694694598646,-0.6093697907038184
APT,5.37,5.0,2.0569360288861205,0.32410993294136703,0.7021494561528671,0.149300855882808,100.0,1.0,10.0,100.0,1.0,,1.0,,51.348199975504535,,142.0,38.0,0.0,-0.32642113084301305,0.32379075885516867,-0.2293283222963615
AR,6.68,5.0,13.586082007653435,0.30586341268137485,0.7336273241971957,0.21740166880732195,100.0,1.0,10.0,100.0,1.0,,11.0,,31.715503619173617,,65.0,43.0,0.0,-0.48357474325553645,0.44478778703307237,-0.2827284153287455
ARB,0.3257,5.0,6.450954859513946,0.2806143155983917,0.6385030256796784,0.06106917491292052,100.0,1.0,10.0,100.0,101.0,,1.0,,39.79453452091458,,65.0,43.0,0.0,-0.20444979343811795,0.4426427908335807,-0.2910488902334183
ARDR,0.11214,8.0,2.0699958878363307,0.879290805677787,0.5592100540167956,0.22811306527531278,100.0,1.0,110.0,100.0,11.0,,11.0,,38.74772102932956,,303.0,23.0,0.0,-0.7485297286996222,0.08520404025180285,0.2512277145950147
ARK,0.4258,4.0,1.5048689287484627,0.45443994682300537,0.31166847789350655,-0.005887264213925678,100.0,1.0,110.0,0.0,101.0,,1.0,,52.53607923248328,,366.0,16.0,0.0,-0.5014972670073587,-0.7038395576038928,-0.62913579046546
ARKM,0.586,6.0,24.97940635859338,0.3374908220149652,0.7807082477447286,0.2777926279883456,101.0,1.0,10.0,100.0,1.0,,11.0,,44.745158570588345,,408.0,43.0,0.0,-0.22043404768592267,0.8763308179751256,0.320709495417343
ARPA,0.02538,5.0,2.7430604698729586,0.26772130297023744,0.6954810140836672,0.18027475514395702,101.0,1.0,10.0,100.0,1.0,,1.0,,36.82652020343269,,65.0,86.0,0.0,-0.33676551107089236,0.7310792451586267,1.5823585613119624
ASR,1.118,5.0,1.7624151406324153,0.2635783328860953,0.7312952955188108,0.22823633639981628,100.0,1.0,10.0,100.0,1.0,,11.0,,47.51471156488656,,65.0,12.0,1.0,-0.5639412759320774,1.664380922427022,0.56215475395248
ASTR,0.02881,7.0,3.75543678015002,0.2770258306970659,0.7213761624161344,0.2863732453549505,100.0,1.0,10.0,110.0,1.0,,11.0,,42.048464941517324,,422.0,6.0,1.0,0.017591122284507717,0.2563704795642495,-0.25166788982416777
ATA,0.061,11.0,143.48373848923575,0.36239617417622344,0.739030530357397,0.4473340475349333,101.0,1.0,10.0,101.0,1.0,,101.0,,45.24899466086007,,65.0,61.0,0.0,0.11920926160827541,0.23524569938866802,-0.15254867110264947
ATM,1.082,4.0,2.205755124396936,0.241591261163734,0.5460425421964601,-0.0038743650471386067,100.0,0.0,10.0,100.0,1.0,,1.0,,51.07756854210146,,65.0,43.0,0.0,-0.3739757986907707,1.3038503108414,0.14460611324576678
ATOM,4.337,3.0,1.1988078464845169,0.30893595481499453,0.602410664856355,0.0946978141735897,100.0,0.0,10.0,0.0,101.0,,101.0,,52.648525449343445,,65.0,42.0,0.0,-0.1469306588711367,0.697958088607269,-0.277896617186299
AUCTION,11.77,2.0,5.042015833564797,0.34537892961629085,0.41058823024296043,0.14413462098807145,0.0,0.0,10.0,0.0,100.0,,100.0,,24.007711247818584,,142.0,18.0,0.0,-0.2357195735116505,0.16624710812169885,-0.7171415216773753
AUDIO,0.0749,8.0,3.6805014958663005,0.28882729375438715,0.6668621371915779,0.2802903501401541,101.0,1.0,10.0,1.0,1.0,,1.0,,50.606025900209225,,65.0,57.0,0.0,-0.513881084217661,-0.46536994285943595,2.5965597654103925
AVA,0.592,6.0,5.932181903977044,0.34222227037105396,0.6426326847345253,0.25825414092078325,100.0,101.0,10.0,0.0,101.0,,101.0,,47.61530030728096,,65.0,6.0,0.0,0.014355830190661863,-0.1162491219736838,-0.2257829983109636
AVAX,21.52,5.0,3.0199898409056005,0.35436800926037904,0.6720768496699889,0.1844300143847733,100.0,1.0,110.0,0.0,1.0,,1.0,,42.66003468235638,,65.0,20.0,0.0,-0.22504156728454797,0.5417764022985486,-0.35858093120795015
AXS,2.471,4.0,5.33338206878054,0.2244212929803286,0.6275139112814948,0.15937993577232187,100.0,0.0,10.0,100.0,1.0,,1.0,,37.7218329169052,,65.0,43.0,0.0,0.22044217340106878,-0.005746606439632897,-0.3173482796843435
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,65.0,61.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
