tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2588,11.0,1.5334968167107668,0.19179633539622035,0.5737965608310109,0.7635286891190458,111.0,1.0,10.0,111.0,1.0,,1.0,,47.913084725008076,,190.0,11.0,0.0,0.269766634925377,3.224066799481307,2.2598252544516533
AAVE,137.87,15.0,1.0071982505469232,1.0152299674642211,0.7808445679317805,0.8535751583076101,110.0,111.0,111.0,111.0,11.0,,11.0,overbuyed,53.926459964147924,,701.0,36.0,1.0,1.5220304454818747,0.7907986584420883,-0.036074337068581964
ACA,0.0587,7.0,2.2268431330382086,0.28593666381336763,0.3454200257705779,0.7333154247195705,110.0,0.0,101.0,10.0,1.0,,11.0,,55.87805988711425,,-1.0,11.0,1.0,0.5910361673044064,-0.5663772344561743,-0.04273106951215239
ACH,0.01801,7.0,1.1965970378902153,0.20127168203634493,0.47079702314908756,0.7836350703286402,110.0,0.0,1.0,110.0,1.0,,1.0,,58.65629185481208,,848.0,51.0,2.0,0.9621086978506025,-0.12186315856069972,-0.25635767305335805
ACM,1.467,9.0,1.1504081217960247,0.25624372432991144,0.4458989738175552,0.8531514462482208,110.0,0.0,1.0,111.0,1.0,,1.0,,48.67244607987831,,50.0,19.0,1.0,0.918538064469552,0.11585492720650374,0.2689636476718926
ADA,0.3397,7.0,0.6607984888840355,0.20729270679035253,0.40427919585998756,0.6796518305283759,110.0,0.0,1.0,110.0,1.0,,1.0,,59.693521342840185,,8.0,67.0,1.0,0.13057849799691998,0.21759677726065946,0.16287707765718734
ADX,0.146,11.0,0.8387568027811065,0.24603318725239973,0.4777899334026695,0.9392800883992665,111.0,1.0,1.0,11.0,1.0,,1.0,,55.27030452620614,,36.0,11.0,1.0,0.6733864403389368,-0.20882155667827634,-0.3805222213433145
AERGO,0.0878,12.0,1.0200623404059774,0.3144146909261106,0.4629044363280007,0.8750621855235688,110.0,1.0,1.0,111.0,11.0,,11.0,,57.189717197190696,,134.0,36.0,1.0,0.2859692591187049,0.24221639454820912,0.013125202179116575
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,232.0,153.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.749,9.0,2.1761526834377434,0.2649368113998671,0.45959875071005324,0.8510053568766354,110.0,0.0,1.0,111.0,1.0,,1.0,,36.16476892494579,,-1.0,132.0,1.0,0.5700287047902767,-0.5241499904753495,0.11675117950955496
