tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1799,13.0,4.334376046634574,0.24444653606519323,0.7397791327471485,0.8972289370322555,111.0,0.0,11.0,111.0,1.0,,101.0,,34.9979805895645,,57.0,35.0,1.0,0.6582099945989219,-0.24704813909093906,-0.1299523606709231
AAVE,152.25,16.0,3.4715621938980785,0.21637853060462264,0.8759980707513081,1.0023901756302809,111.0,100.0,11.0,111.0,1.0,,1.0,,37.68180205119669,,925.0,77.0,1.0,1.1150912691955668,-0.5956491904275025,-0.1669509106473908
ACA,0.0321,13.0,16.29303382515753,0.23651967196089946,0.7062811136008051,0.9186942536610203,111.0,0.0,1.0,111.0,0.0,,1.0,,34.26292185822691,,-1.0,78.0,1.0,3.3612614400837306,1.1170222364279323,0.3972667061297556
ACH,0.02691,14.0,1.23410266638103,0.5684054616419261,0.8106336544021564,0.7506885111985209,100.0,101.0,11.0,11.0,101.0,,101.0,,47.00097467484875,,-1.0,107.0,0.0,0.28392212195161204,0.6266513059753257,1.0234829125636258
ACM,0.798,12.0,2.6100539708584294,0.2367581823604816,0.7494592249776182,0.9757595167668334,111.0,0.0,1.0,111.0,1.0,,1.0,,41.77359373074062,,274.0,78.0,2.0,-0.213844210320248,-0.3063872592349007,-0.7725557565193378
ADA,0.6555,17.0,1.4154198042779393,0.26542746707201825,0.8024376918608725,1.0012758778090003,111.0,101.0,11.0,111.0,101.0,,101.0,,53.656229759502594,,134.0,53.0,1.0,1.2632805109951262,-0.5547678358373138,-0.1338639383194896
ADX,0.0932,12.0,5.627508259113636,0.2504223757724701,0.7815311539588499,1.0089325383694114,111.0,0.0,1.0,111.0,1.0,,1.0,,34.72037994747689,,57.0,12.0,2.0,0.012867603713077515,-0.05711669586803855,-0.10249529273617312
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,57.0,78.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,456.0,377.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.852,14.0,9.379118747957024,0.27722234485426284,0.7925345845328342,0.5702798928476875,101.0,101.0,11.0,101.0,1.0,,1.0,,48.08686379113037,,204.0,34.0,0.0,0.14325123467757883,1.7917892874300492,0.824391251972652
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,400.0,145.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.15,15.0,5.425729930013289,0.2683338283060584,0.939077185829194,1.0131732237904991,111.0,0.0,11.0,111.0,1.0,,1.0,,40.76561883541026,,57.0,40.0,2.0,0.4714020909968581,-0.3685849283944128,-0.2944694748778616
ALGO,0.2019,15.0,3.2264450505120115,0.28115091542170867,0.9394882432171842,0.9395283997922039,111.0,101.0,11.0,111.0,101.0,,101.0,,35.014207925103115,,526.0,19.0,1.0,1.0088998825142956,-0.4492605788201606,0.07692553926591514
ALICE,0.447,16.0,13.077394700229894,0.254814128053255,0.8898712691567247,0.8398768274591702,110.0,1.0,11.0,111.0,1.0,,1.0,,35.240398253475504,,57.0,53.0,0.0,0.39073197461772163,1.0674651048572887,1.1397502886389526
ALPACA,0.0398,6.0,1186.9952976125676,0.18082195087669253,0.5020536695303078,0.19990874319573115,110.0,0.0,1.0,100.0,0.0,,1.0,,43.03182020847388,,386.0,78.0,1.0,-0.7866627444219981,4.754696769804909,1.0436809835199095
ALPHA,0.0316,13.0,11.330816485461899,0.2536777918068661,0.8197286490263277,0.9924858782357766,111.0,0.0,11.0,111.0,1.0,,1.0,,37.5487968279335,,1.0,35.0,1.0,-0.41180760420038404,0.9671524739305674,0.5556873218413152
ALPINE,0.755,13.0,1.9287152366850044,0.21675124532383405,0.7892851595401177,0.9278538599530055,111.0,0.0,11.0,111.0,1.0,,1.0,,51.85524850594635,,-1.0,18.0,2.0,-0.2993012534493938,-0.49844763060946035,-0.23124962340972074
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,78.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003985,13.0,3.9867487106375217,0.27695395938437484,1.013960612897362,0.7900622183028948,110.0,101.0,11.0,110.0,101.0,,101.0,,39.654427353583536,,-1.0,53.0,2.0,1.1404821355359436,-0.5102968048348624,-0.2367532682713672
ANKR,0.01904,14.0,4.468828805006072,0.31827992257469884,0.9139156822963087,0.8437200312983444,111.0,1.0,11.0,111.0,1.0,,1.0,,39.33480824326646,,57.0,35.0,0.0,-0.5193181706882164,1.2542448660226568,0.524921960110494
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,841.0,430.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.481,14.0,13.260731666973227,0.2778965362757102,0.9905123005794035,0.9445792786892488,111.0,1.0,11.0,111.0,101.0,,1.0,,38.958892723718094,,57.0,78.0,1.0,-0.1615752194309024,0.003058847903852959,-0.24687232447058696
API3,0.75,13.0,7.129905173523454,0.29448447868576866,0.42683011233052365,0.9351883128429884,111.0,0.0,1.0,11.0,10.0,,10.0,,54.724570056172446,,57.0,53.0,1.0,1.8940294619046887,-0.6714946270687203,-0.08447421487616483
APT,5.1,13.0,3.6999600185638064,0.2978674833215186,0.8759281733912616,0.7394038209182955,111.0,1.0,11.0,101.0,1.0,,1.0,,46.04529008433298,,134.0,30.0,2.0,0.29247757618012404,-0.3788946557731755,-0.09981129782535467
AR,5.92,14.0,32.540193307742626,0.25596539915370664,0.9167317565592652,1.012302722013081,111.0,0.0,11.0,111.0,1.0,,11.0,,31.702639975093145,,57.0,35.0,1.0,0.5882550983396605,-0.49480060108017426,0.059346300146706166
ARB,0.3105,12.0,9.54226358713543,0.2550616027912924,0.7905819148675267,0.8213884720532588,111.0,0.0,11.0,101.0,101.0,,101.0,,33.87878597843287,,57.0,35.0,1.0,0.3495930356728976,-0.3762879789417674,-0.07699661445797659
ARDR,0.08827,5.0,1.8542972575362218,0.6367568144796177,0.5887642003239044,0.06824003907831441,101.0,1.0,110.0,0.0,1.0,,1.0,,32.43976513245157,uncharged,295.0,15.0,0.0,0.2672723245915626,0.4413387639491825,8.501002069814495
ARK,0.4635,9.0,1.686727230472795,0.5250483611455119,0.7262374682044143,0.28182877781861204,100.0,1.0,111.0,100.0,101.0,,1.0,,52.675714010098346,,358.0,8.0,0.0,-0.4134942639861479,-0.4708633728007539,1.4087263963460517
ARKM,0.536,14.0,63.55725701975389,0.30286392847148197,0.9994504364261153,0.8623722706941169,111.0,1.0,11.0,111.0,1.0,,1.0,,40.02801400682069,,400.0,35.0,2.0,0.16065517530065676,-0.24035186800269032,-0.09125600461740066
ARPA,0.02407,12.0,3.531656921621474,0.2263298872171473,0.9096762713285569,0.8946623263765734,110.0,0.0,11.0,111.0,1.0,,1.0,,36.52940170645834,,57.0,78.0,2.0,0.9214050300956449,0.5769343162792911,0.524831464719978
ASR,1.075,13.0,2.0362746291585085,0.22357859324529963,0.5911855069542813,0.8856773619593044,111.0,0.0,1.0,111.0,1.0,,1.0,,46.9870955886102,,57.0,4.0,2.0,-0.26903821636244907,-0.1801920720571391,-0.34464237211972376
ASTR,0.02783,12.0,4.742295299492957,0.25069369593258695,0.8616324122272145,0.9705150476172241,111.0,0.0,11.0,101.0,1.0,,1.0,,36.564345470914745,,414.0,32.0,1.0,0.1931771557921196,-0.35870330785697313,0.11276155047696824
ATA,0.0587,15.0,56.2031186253093,0.33347523034543936,1.0055956250531288,1.0005975370781661,111.0,1.0,11.0,111.0,101.0,,101.0,,40.10724208099118,,57.0,53.0,2.0,0.037497356459749644,-0.024598624664615893,-0.5116992982753075
ATM,1.087,13.0,2.4011258285276784,0.22870176558412986,0.7619865187297776,0.9978520392138021,111.0,0.0,1.0,111.0,1.0,,1.0,,44.812680838675334,,57.0,35.0,2.0,0.049687054389862276,-0.3071626901530563,-0.566988142827408
ATOM,4.233,9.0,1.8800502161234198,0.2882120982000436,0.41214107623189683,0.6579143586257332,111.0,0.0,1.0,101.0,100.0,,101.0,,51.64758916235936,,57.0,34.0,2.0,0.8616402445583756,-0.4289871349577563,-0.3080780554534073
AUCTION,11.43,10.0,4.945873675325223,0.3131832701908463,0.27861934481926137,0.612255334510015,1.0,10.0,1.0,1.0,110.0,,110.0,,23.922323772580995,,134.0,10.0,1.0,0.3337192652869306,-0.6496035592896191,-0.6044539368130544
AUDIO,0.0754,10.0,5.032717435942152,0.296135502998404,0.9769657777845312,0.6394714741553097,110.0,1.0,11.0,110.0,1.0,,1.0,,45.59820844918731,,57.0,49.0,2.0,10.698776782663755,0.005535262790561696,-0.39545715926820774
AVA,0.5889,14.0,20.463386918863222,0.3345126564757026,0.8975695687199433,0.5478482336382853,111.0,101.0,11.0,101.0,101.0,,101.0,,49.61590069840721,,57.0,35.0,2.0,0.11376718181015402,-0.2256203281669449,-0.07637440691858506
