tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.156,6.0,1.136819134827263,0.11976305497507615,0.19351308076508447,0.6821878563198032,110.0,0.0,0.0,10.0,100.0,,0.0,,51.52059510949549,,299.0,48.0,1.0,-0.5369978270288237,1.127921741819707,-0.4912700828569301
AAVE,181.68,6.0,1.6363905589098866,0.2040250076823562,0.3038062944011583,0.6404854360013696,100.0,100.0,0.0,10.0,1.0,,1.0,,43.55673558105107,,75.0,31.0,1.0,-0.20925134772438547,-0.0795150875443708,0.011630382288885195
ACA,0.0099,9.0,4.647788996153905,0.1159816347817073,0.2110670813372155,0.7439911110454288,10.0,0.0,0.0,11.0,0.0,,1.0,,41.98960300027099,,75.0,4.0,1.0,-0.05754382537398257,-0.8241897559214544,2.849541673045673
ACH,0.00786,7.0,3.837421408910126,0.13396605086035648,0.08935398451749348,0.5414092458745114,101.0,0.0,0.0,11.0,0.0,,1.0,,39.128673461524684,,-1.0,31.0,0.0,0.18641698851957683,0.2624336459776073,0.11407194473566518
ACM,0.522,9.0,2.2141181175148708,0.19649500209691334,0.3232827764713633,0.8072153160470166,110.0,0.0,1.0,11.0,100.0,,101.0,,40.38898628675844,,75.0,71.0,0.0,-0.17299600787311012,0.09154173901206701,-0.17189185364885184
ADA,0.3767,8.0,2.71968830743159,0.11986575058223777,0.23293669458525082,0.7254310329116268,100.0,0.0,0.0,11.0,0.0,,101.0,,40.153059366583875,,47.0,25.0,1.0,-0.27976215776404856,-0.3342937492306393,0.24902104387960255
ADX,0.1029,11.0,0.7779470252030987,0.24881832469370635,0.5741839053820266,0.8658641144858541,10.0,100.0,1.0,11.0,100.0,,100.0,,52.57343638404536,,299.0,31.0,1.0,0.32348268538119296,0.6086029244217864,0.9283102597045843
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,299.0,320.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,698.0,619.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.252,9.0,5.129044192149599,0.1674869182300902,0.2015591446024605,0.784672841546438,110.0,0.0,0.0,11.0,0.0,,11.0,,34.70764089266905,,75.0,71.0,0.0,-0.24768938761067838,-0.21907003109881446,0.5441615182235954
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,642.0,387.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.93,10.0,0.7906557081199423,0.21689271085067272,0.17909346760172914,0.7993146374284406,11.0,10.0,0.0,11.0,110.0,,110.0,,46.089255824934945,,299.0,9.0,2.0,0.7663399348428133,-0.35246810031046655,-0.7607451222770103
ALGO,0.1137,4.0,1.9681670356710155,0.08121085649587072,0.19883724219159826,0.6600183684492986,110.0,0.0,0.0,10.0,0.0,,0.0,,45.155819551634536,,768.0,72.0,0.0,-0.1961896749535644,0.20788502572526876,0.14894540951124288
