tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0885,5.0,1.883877540216424,0.07007905799144891,0.09402226422011821,0.12707760968520243,100.0,0.0,0.0,100.0,0.0,,1.0,oversold,34.095194613498535,,369.0,40.0,2.0,-0.08262977495263463,0.20784067685774785,-0.6974616159537723
AAVE,107.82,3.0,1.647035795457041,0.10213691470424574,0.09240219630900029,0.1244356787521972,100.0,0.0,0.0,0.0,0.0,,10.0,oversold,45.2441871338312,,145.0,101.0,1.0,-0.26451734051409814,0.5291272252368684,-0.2910739053576913
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,145.0,74.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00656,4.0,1.528719427688323,0.13183915446133174,-0.010089135688416654,0.1306541772940635,1.0,0.0,0.0,0.0,10.0,,10.0,oversold,49.87783542737938,,-1.0,67.0,1.0,0.03708771215715342,0.8035272582239866,-0.04240126733546891
ACM,0.425,2.0,0.7622734992662865,0.11572605230139785,0.07403778751331716,0.09918835068677474,100.0,0.0,0.0,0.0,0.0,,0.0,oversold,45.5978505656225,,145.0,141.0,2.0,0.25230654985558837,-0.2418925058976893,-0.52682861269648
ADA,0.2679,5.0,3.0088178286316425,0.2069547666129476,0.3419960767248058,0.14415899683358957,100.0,0.0,0.0,100.0,0.0,,10.0,,44.94717833206081,,117.0,40.0,1.0,-0.35155512321090904,0.42759864050719615,-0.5337105314139033
ADX,0.0715,3.0,1.2803936709370773,0.12792193908679392,0.04973069127782829,0.15430933972169197,100.0,0.0,0.0,0.0,100.0,,1.0,oversold,49.210174576629576,,369.0,40.0,2.0,-0.2927367056352166,0.02307532577235379,-0.7779311545776517
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,369.0,390.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,768.0,689.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.225,5.0,1.349641492884194,0.19305723523912344,0.3593984556041903,0.0650257664773707,100.0,0.0,10.0,0.0,11.0,,11.0,,55.965011173263974,,145.0,21.0,0.0,-0.23383881871741438,22.512569745542148,5.889798468120311
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,712.0,457.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,4.34,3.0,2.481524554702387,0.09370827962368779,0.052249949982605945,0.16763589464664702,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,33.74406515322049,,369.0,19.0,1.0,1.5113418300306762,0.31031707202816294,-0.3333848156081941
ALGO,0.084,5.0,1.88300168977128,0.1293190424084495,0.12102567161116527,0.17300755209744376,101.0,0.0,0.0,100.0,0.0,,10.0,oversold,50.75918263999066,,838.0,40.0,1.0,-0.2972002404447913,0.03534855127201595,-0.5056774643881471
ALICE,0.1265,9.0,5.181097030999951,0.24304532586874006,0.8886551407984467,0.692592660854136,110.0,0.0,11.0,110.0,1.0,,11.0,,41.4387728844984,,369.0,40.0,2.0,14.442256830425327,-0.37704616296845644,-0.13780936364042
