tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4794,14.0,1.6306818278724968,1.0130471943785628,0.8667595055971028,0.575971509300044,110.0,11.0,111.0,111.0,,125.0,111.0,1.0,2.0,111.0,,,39.95154896218152,40.72352537420773,38.645206474975645,10.626685062949917,62.79761766262548,37.256310946812974,1.0,-0.7406769989901608,1.0935040701189296,1.0394926335787849
AAVE,110.81,13.0,1.7064092910928441,0.8627186653884246,0.7126767646166938,0.32496697948965275,0.0,111.0,110.0,110.0,,120.0,111.0,0.0,11.0,110.0,,,49.16521021911327,49.40255034499187,47.42366580500644,25.248513224454236,16.547972382600307,31.78223571940744,1.0,0.7029380122033669,0.22159850009520318,0.5018713416010037
ACA,0.1117,11.0,5.528658887540865,1.0558887561178245,0.7480771135634031,0.7228347542915171,100.0,11.0,111.0,10.0,,16.0,111.0,17.0,3.0,111.0,,,37.30282049503805,46.38519446283453,36.93644750761654,0.0,68.44715835471779,10.10878795693479,1.0,4.566530355786317,-0.7533245353755365,1.4571679350088422
ACH,0.02189,12.0,1.2666098219065562,0.8044344562109437,0.5887629056453751,0.6097419595535005,0.0,11.0,111.0,10.0,,16.0,11.0,38.0,10.0,10.0,,,52.643777627548324,62.58396267084996,50.63489623925839,0.0,47.43738271801037,39.056227496696295,1.0,0.15508913440380076,-0.11138911447475022,0.01911531984715534
ACM,2.045,18.0,0.18755741882202445,0.9791639329279124,0.786183749240837,0.8768580885158355,0.0,11.0,111.0,11.0,,128.0,111.0,0.0,1.0,111.0,,,67.5554254671115,53.95256889332148,50.954228776634636,42.74997835417579,67.23674801306547,150.499728110538,1.0,-0.1710892805953445,0.4854995627061887,0.8582887443781347
ADA,0.6038,10.0,5.637431578833129,0.9237778212867992,0.48520070466646675,0.4582836924430856,10.0,111.0,110.0,10.0,,11.0,111.0,3.0,14.0,110.0,,,33.542973536952175,60.172106071416565,42.28797983493135,16.963434501892756,54.81699545554634,25.450736241608105,1.0,0.7637137726568402,-0.09636199525270557,-0.4360252403954862
ADX,0.1932,9.0,0.8285410409840708,0.9303212140888011,0.5717533448076603,0.25169201569549304,0.0,11.0,110.0,10.0,,11.0,111.0,38.0,6.0,110.0,,,46.74177068248471,44.932566270918166,53.514178402825536,46.473527235978274,57.759420739537106,21.123347308441673,1.0,0.4576338341817619,-0.2868355374614062,-0.25366524880461194
AGLD,1.458,15.0,3.114320502751184,1.0900819217182183,0.7838698344839988,0.6836195303105899,100.0,111.0,111.0,110.0,,16.0,111.0,6.0,12.0,111.0,,,47.775789919993464,53.61433988369703,29.269647709513592,5.796555822473479,41.27984884518149,27.042672020525195,2.0,0.7047533873314694,-0.5407605115269657,0.40089894769828016
AKRO,0.00614,5.0,7.657160222876058,0.37283962471718757,0.4391216771396932,0.4382995389683638,100.0,100.0,100.0,10.0,,1.0,0.0,0.0,10.0,0.0,,,55.61228185928824,52.3123428604517,55.3380298671466,8.436463741289273,22.887102740530914,78.4549745145614,0.0,-0.14523799473848298,-0.4807596486234978,-0.6713409540739396
ALCX,33.62,15.0,8.64871310226389,1.1166861633601033,0.9139298558738551,0.6486373448115985,110.0,11.0,111.0,111.0,,126.0,111.0,18.0,5.0,111.0,,,37.94878165772888,48.50290392309317,48.52041085833838,19.74120174495131,52.40331995838184,11.798987395408943,1.0,-0.7106031587075967,-0.08245639946378104,4.966699074245978
ALGO,0.226,9.0,4.828498654357154,0.9608548321478234,0.608190834536595,0.4660688225688405,100.0,11.0,110.0,10.0,,11.0,111.0,1.0,11.0,110.0,,,36.9477586804115,56.64653280425487,44.65080069484504,45.65074634015017,48.62223006121603,75.93640946936671,1.0,0.7689883327543883,-0.5096879488722668,-0.21642160018519221
ALICE,1.445,12.0,2.4567940806678426,0.9200404557113736,0.6273271720060998,0.5825273996838234,0.0,11.0,111.0,10.0,,11.0,111.0,0.0,6.0,110.0,,,43.01241196883694,53.91878618170732,45.18511214909014,25.78543512773698,68.11243382083535,35.93281778417929,0.0,-0.051467076168566175,-0.5909442069704693,-0.04771554461219456
ALPACA,0.1927,13.0,0.7546942013924702,0.8206323487789341,0.6112323604198598,0.583823739696485,0.0,11.0,110.0,10.0,,123.0,111.0,12.0,0.0,110.0,,,67.33595634025755,54.94849946534782,58.42737907832879,28.563636279878764,40.05132680022156,99.27446278067755,0.0,-0.035291661102868715,1.542126198637981,0.7919779240951326
ALPHA,0.1267,9.0,1.8489021063763325,0.8593906548464159,0.3077703779818276,0.45301548655037904,0.0,11.0,100.0,10.0,,1.0,110.0,0.0,2.0,10.0,,,21.235342754562996,57.712020165068616,56.47796858547327,13.078267574013772,122.1476050636363,6.188126183339932,1.0,0.10211750747321852,-0.5801617457806635,-0.7896188159676387
ALPINE,1.976,17.0,0.2719604188522676,0.8542560128584845,0.7095603498125738,0.8123546043619472,1.0,11.0,111.0,11.0,,128.0,11.0,0.0,2.0,11.0,,,55.759446190925004,60.42743569779505,49.74147358343968,16.15626825451595,49.50062556485622,25.66161369487034,1.0,0.3580054394024277,-0.4481525801409783,-0.13469970690042118
AMP,0.003702,14.0,5.817432141474638,0.8934036442587711,0.3059176876950943,0.7346159864384388,10.0,11.0,101.0,11.0,,18.0,111.0,66.0,5.0,110.0,,,34.31964161933082,59.31989454481252,56.0067865030537,2.3018244281957223,60.29848492345874,44.9923450586002,1.0,-0.5001115417276876,-0.3674217231370218,-0.8971409503085621
