tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4987,18.0,0.8287590461213242,0.9505288780198892,0.9979915085768627,0.6270543221962791,110.0,111.0,111.0,111.0,,127.0,111.0,1.0,4.0,111.0,,,62.372561580033356,46.473229278298305,44.33113978607735,11.209853763668718,92.41678099923803,31.354019634350593,217.0,32.0,5.0,1.0,-0.7485760646322974,1.9578792471688515,1.0071524819475515
AAVE,102.31,17.0,0.36151512633534266,0.7549043547944375,1.0001996054725222,0.7929386694820175,110.0,101.0,11.0,111.0,,128.0,101.0,0.0,10.0,101.0,,,61.309427790064014,56.164989489066585,53.812677696599145,42.25604897236456,16.547972382600307,105.90683412721653,504.0,9.0,5.0,1.0,-0.6329873917491902,0.511197556445748,0.085435082114585
ACA,0.1039,14.0,2.520401914720728,0.7311387222827418,0.33818656606214265,0.6119552399272427,1.0,111.0,101.0,1.0,,18.0,111.0,17.0,5.0,100.0,,,53.85831238608821,56.805393152825964,49.57576347312308,0.0,17.697021942404817,25.25264569627658,-1.0,-1.0,0.0,1.0,-0.28147557602376,-0.10681731558846125,-0.41754981783273537
ACH,0.02621,12.0,0.8347487540421479,1.01432054735395,0.8839794591704934,0.6980173165527678,100.0,11.0,111.0,110.0,,121.0,111.0,38.0,12.0,101.0,,,54.54381967233844,47.388340386590585,46.77294086460811,13.4066605019853,11.474113473651293,31.353925167152866,651.0,-1.0,-1.0,1.0,0.21320800357582362,1.5091678283168357,2.213213013270763
ACM,2.245,10.0,0.27274837480911046,1.007070433483823,0.788495378742807,0.41154053385305595,100.0,11.0,111.0,110.0,,120.0,111.0,0.0,3.0,111.0,,,62.496401773513945,54.062839022152154,65.89280455600125,88.54426088103463,65.20633824096959,206.3334815821417,-1.0,25.0,19.0,0.0,0.3074811628929511,-0.29818539977040737,1.120940840473949
ADA,0.5849,9.0,1.6149359479228667,0.737642042550494,0.5501842530449234,0.3563851479547958,0.0,111.0,110.0,10.0,,11.0,101.0,2.0,20.0,101.0,,,58.64358519290319,54.62772447836331,53.28626581550776,16.963434501892756,44.67374357757863,55.67197974648143,35.0,9.0,14.0,0.0,-0.18159218314163175,-0.08285458087994754,0.2953403665534401
ADX,0.2043,10.0,0.5285924765134787,0.8743542072683905,0.7595766415926497,0.37767056476922833,100.0,111.0,111.0,100.0,,10.0,111.0,38.0,9.0,101.0,,,45.785712662054635,28.906952405717966,56.539173627845656,47.69482715967251,14.236032871201303,0.0,392.0,49.0,5.0,1.0,-0.6870694147715376,2.1090368266795516,3.8353221040099337
AGIX,0.7634,14.0,15.22664609931786,1.1959088205494355,0.8878295159464736,0.6130783708743522,100.0,111.0,111.0,110.0,,120.0,11.0,0.0,8.0,11.0,,,25.976414594019758,29.789459948900042,60.00932853533123,4.335860537336515,123.21543869988457,47.2167017333475,35.0,38.0,10.0,0.0,-0.3009594423182047,0.9450136537107469,6.017982340271815
AGLD,1.426,15.0,1.3024814531756532,0.8997468533888551,0.8395647742394502,0.62203578494401,100.0,111.0,111.0,110.0,,125.0,111.0,6.0,18.0,101.0,,,60.054613404812386,59.41114424422207,45.69482654321756,5.796555822473479,40.79474333767439,90.09373551493167,-1.0,48.0,5.0,0.0,-0.4185951430491218,-0.09719392810868234,-0.31231702972324593
AKRO,0.005741,10.0,0.5269399715542351,0.49030023247001997,0.8109613357479324,0.5449048555152146,100.0,1.0,111.0,110.0,,125.0,1.0,0.0,10.0,1.0,,,43.95561870437607,53.56510542719177,52.71997994427216,8.436463741289273,22.887102740530914,34.78913769470158,-1.0,49.0,5.0,0.0,-0.18244453875490257,0.0625629383838045,0.6261535589306758
