tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0899,12.0,2.478101108858504,0.2349607751822265,0.290282659694603,1.0002636520850066,111.0,0.0,101.0,11.0,1.0,,11.0,,40.18446545088323,,400.0,31.0,1.0,0.23270472450533355,-0.03520456466518855,-0.5603924296321542
AAVE,97.78,6.0,1.558178484063559,0.15763806359750202,0.15719205731968472,0.7311107674204027,100.0,0.0,0.0,11.0,0.0,,1.0,,48.787326991811575,,176.0,31.0,0.0,0.47261944147132634,0.2504390010122717,-0.36945066281251276
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,176.0,105.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.0063,4.0,1.318975554061659,0.20506760543575595,0.1996956782013997,0.45502667873540487,0.0,0.0,0.0,10.0,0.0,,0.0,,44.62112468514614,,-1.0,31.0,0.0,-0.4263920598568109,-0.351681826396658,-0.3472523037928151
ACM,0.406,7.0,0.6673166172538711,0.1730861157404946,0.27968466427774086,0.6083222806032007,110.0,0.0,0.0,10.0,1.0,,1.0,,48.54720814951377,,176.0,8.0,0.0,-0.1239305913707236,-0.24084895499867712,-0.2362202105817102
ADA,0.245,5.0,1.32969672838768,0.1939515824188965,0.21019737750518516,0.5199829760092889,100.0,0.0,0.0,10.0,1.0,,11.0,,45.7468958884641,,148.0,71.0,0.0,-0.09812158621286357,0.057391436918269596,-0.24295762762133669
ADX,0.0659,6.0,1.1464400035387499,0.17860388577349554,0.2804664669896792,0.683738344570928,110.0,0.0,1.0,10.0,1.0,,1.0,,39.04068255955386,,400.0,7.0,2.0,3.2054411168862877,-0.5344871791424697,-0.47381026201943466
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,400.0,421.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,799.0,720.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.231,7.0,0.8840887521251395,0.2800753045278549,0.16965626367826875,0.6061840650913287,10.0,0.0,0.0,11.0,10.0,,110.0,,56.091108854255246,,176.0,52.0,0.0,0.20109076550742716,-0.3154310186232549,-0.7244810690594532
