tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0894,4.0,0.9538339058170153,0.35611516676597316,0.19680192175160466,0.09060941510646117,10.0,0.0,100.0,0.0,10.0,,10.0,,68.90586203189085,,456.0,33.0,1.0,0.10757433169880534,-0.33185060457629684,-0.46397181409985694
AAVE,86.61,8.0,1.2717349627671584,0.24502934065475443,0.23393195104392497,0.5502793514792756,110.0,0.0,0.0,10.0,11.0,,10.0,,59.813830849948054,,232.0,51.0,1.0,-0.08589976620990786,-0.22355744778510495,-0.12784496756347222
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,232.0,161.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00634,3.0,1.4412865705568565,0.342518144495658,0.15357586403819895,0.05812728390143786,10.0,0.0,100.0,0.0,10.0,,110.0,,55.06404228029107,,-1.0,87.0,1.0,-0.2504040825494445,-0.5672785192330597,-0.7194882564931679
ACM,0.368,3.0,0.4642719833639834,0.11964107437965957,0.11192789304424945,0.04166733519498992,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,60.457004422018024,,232.0,23.0,1.0,-0.40101625603968394,-0.18690602050910635,-0.3555662990595817
ADA,0.2416,6.0,0.6782812344319064,0.31281226733826617,0.18148294085796782,0.22711962992975163,10.0,0.0,100.0,0.0,11.0,,10.0,,65.23940177366987,,204.0,51.0,0.0,0.1652275560504844,0.026739200731125023,-0.04183309092041137
ADX,0.062,3.0,0.5135829724454275,0.07136123790208647,0.1484768081435884,0.1499264452998453,10.0,0.0,0.0,0.0,10.0,,10.0,,58.63766536915191,,456.0,8.0,1.0,0.15483085409370242,0.09333332858476552,-0.4450326972120208
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,456.0,477.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,855.0,776.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.229,2.0,0.9334219549204165,0.3451151471482028,0.18318972516100088,0.09080668908057235,10.0,0.0,0.0,0.0,110.0,,110.0,,43.31100977680591,,232.0,15.0,1.0,1.4113189644406017,-0.4414389649584414,-0.37279885468246166
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,799.0,544.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,4.09,2.0,0.8103173290239782,0.10788351293710115,0.018886451293576294,-0.0027711054376911683,0.0,0.0,0.0,0.0,10.0,,10.0,oversold,50.060095094225,,456.0,3.0,1.0,-0.028118819931231335,1.7430378936102773,-0.2554073066605232
ALGO,0.11,5.0,0.7701316645397955,0.637901727660683,0.2586601985603031,-0.0023737220891094516,10.0,10.0,100.0,0.0,10.0,,11.0,,56.64846795850375,,925.0,127.0,1.0,0.7220849573424089,0.3625330904462593,-0.472186929899418
ALICE,0.1249,4.0,0.9272478703265898,0.44978786901391404,0.2027810089369686,0.18518668433918714,10.0,10.0,0.0,0.0,10.0,,110.0,,47.38930944137162,,456.0,127.0,0.0,-0.0020302712932775634,0.5701352546815984,-0.12359391082656122
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,785.0,477.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,456.0,347.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.399,3.0,0.5725733499256048,0.30367400269895795,0.2080452389685192,0.14146697751379775,10.0,0.0,0.0,0.0,10.0,,10.0,,66.58169655344228,,-1.0,87.0,0.0,-0.15057828457185754,-0.31867994391114585,-0.5009552712277683
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,477.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000793,1.0,3.699264595678407,0.22678070814103776,0.0713938463257546,0.0474772838314846,110.0,0.0,0.0,0.0,0.0,,11.0,,44.29056768873854,,232.0,-1.0,2.0,-0.32603026273772967,-0.6821748267504414,0.07191823518962205
ANKR,0.0047,10.0,0.650056810259797,0.4072550869942736,0.3365200992483274,0.6055744805239834,10.0,0.0,1.0,110.0,11.0,,110.0,,50.79028199858106,,232.0,8.0,1.0,0.30722157856301524,-0.49327901495268006,-0.4972752826746316
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1240.0,829.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1373,9.0,2.40205596561792,0.5913361358133492,0.2292858462187022,0.587070674680367,11.0,10.0,100.0,1.0,11.0,,111.0,,32.55428873827115,,456.0,68.0,1.0,0.04960187965410362,-0.4244083745027628,-0.6794477588239894
API3,0.3245,6.0,0.7779424747683046,0.5243681800774355,0.19635878780749008,0.3218172603008072,10.0,10.0,100.0,0.0,10.0,,10.0,,51.97461467994344,,456.0,51.0,1.0,5.576408183509659,-0.5462225587037332,-0.7501912466593448
APT,0.982,13.0,1.4992377194224966,0.4583130918713018,0.4010945352667154,0.7738251736693681,11.0,1.0,101.0,111.0,11.0,,111.0,,60.578067714248625,,204.0,51.0,1.0,0.11156904681569041,-0.1557844756883567,-0.5298518768275815
