tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4361,9.0,1.0945079136954432,0.3793685891712621,0.39043589247215243,0.32757412113566076,10.0,110.0,1.0,110.0,,116.0,100.0,1.0,11.0,100.0,,,54.614686562426854,41.005539369634995,66.6326370352459,10.63729218363536,34.073576593336696,86.36680961637735,52.0,20.0,6.0,1.0,1.2154892562273785,-0.5566723880209036,0.18733401257893303
AAVE,91.21,5.0,0.79031224080934,0.2834575758021942,0.3635130196633982,0.04335519821386916,10.0,110.0,0.0,100.0,,5.0,100.0,0.0,16.0,100.0,,,49.633946152564434,40.15288977883359,51.07522509807529,45.22453204348173,3.5728298882904497,96.71234638397765,563.0,68.0,3.0,2.0,0.7611224897500094,-0.6546529791026557,0.23734490741038897
ACA,0.115,6.0,2.8491352862471473,0.4458750631615047,0.3643600148893392,0.06383908193706725,10.0,110.0,0.0,100.0,,110.0,110.0,17.0,11.0,100.0,,,49.419666548388136,47.692388116598515,45.801331919558976,0.0,16.4056973550082,27.751085528970286,-1.0,-1.0,11.0,1.0,0.4396606348391203,0.16354519981710158,-0.12407800062919166
ACH,0.03461,8.0,3.4578932408617438,0.7161298498889028,0.6710864566243089,0.23109058440544722,11.0,110.0,10.0,100.0,,110.0,110.0,38.0,17.0,110.0,,,47.146754530436986,50.302309282599204,58.20642417183578,13.4066605019853,6.85416046911196,17.793230423033698,710.0,-1.0,11.0,0.0,0.4321031405000852,-0.3389553808964559,1.1196086825221652
ACM,2.415,7.0,0.8069325949741432,0.6127051429772917,0.36393021031311273,0.22640296063170345,10.0,110.0,0.0,110.0,,1.0,110.0,0.0,9.0,100.0,,,57.24388115067407,50.38124085755921,66.31627425962827,87.84785910752069,59.076961669786705,60.85380446399599,38.0,84.0,5.0,1.0,0.0847490532317773,-0.18298452479723357,-0.193702205092167
ADA,0.4787,5.0,0.7606167985417189,0.18750714857813858,0.3405480068468895,0.04111342505827963,10.0,100.0,0.0,100.0,,110.0,100.0,2.0,24.0,100.0,,,52.226757588762794,47.96608011913473,40.019351767164096,16.963434501892756,14.968535058715553,45.538132657068005,94.0,53.0,12.0,1.0,0.39704304855547407,-0.5321131613013032,0.9756533105926473
ADX,0.2093,5.0,1.3423281739100075,0.4486720617443994,0.31085545859998387,-0.0009200881655833796,10.0,110.0,0.0,100.0,,0.0,110.0,38.0,14.0,100.0,,,46.5450405417399,50.57619871396435,29.674623554043958,47.69482715967251,38.833873286843215,34.25285806456966,451.0,108.0,-1.0,2.0,0.17851786201254433,-0.35906568988596527,-0.49624769823442705
AERGO,0.1353,4.0,0.5909406675629015,0.2862602746812182,0.24474204393572488,0.020325036326236785,10.0,110.0,0.0,100.0,,0.0,10.0,0.0,9.0,10.0,,,38.62458313328467,24.48233056423856,39.82609623104339,0.0,43.784311107836636,18.44334127371296,206.0,50.0,1.0,2.0,-0.1620912110804539,-0.8197320524012088,3.762618614176326
AGIX,0.95005,7.0,15.495421099100744,0.6741671327909275,0.49641555485455385,-0.0056117071568903085,10.0,110.0,10.0,100.0,,110.0,10.0,0.0,15.0,0.0,,,46.835368028826935,51.466606936998595,50.74535549086853,4.335860537336515,43.53313841560536,104.77760660003814,94.0,15.0,1.0,1.0,0.3665091265888204,-0.5279727368364237,0.3236484546422559
AGLD,1.184,6.0,0.9831249751600815,0.3394620037312734,0.3970136664174233,0.14123445201180543,10.0,110.0,0.0,100.0,,110.0,100.0,6.0,20.0,100.0,,,56.99297926944049,46.14771002540933,49.31105337301754,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,24.0,6.0,1.0,1.311147526027503,-0.5784829137339127,-0.1311477521848573
