tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1905,5.0,0.8243864868446862,0.32719855501817224,0.18695927909809373,0.27126688810131655,100.0,0.0,0.0,1.0,10.0,,10.0,,58.164708439277334,,114.0,24.0,0.0,-0.22016638292302604,0.8370064295436946,-0.0413176383942582
AAVE,265.75,9.0,1.6595529709741565,0.8021572194176314,0.4889131351364201,0.2116638987222338,100.0,111.0,110.0,0.0,11.0,,11.0,,38.115500637665,,982.0,5.0,0.0,0.14808567029498024,0.7765973025139193,0.04010107836614341
ACA,0.0258,5.0,2.138767864609079,0.20672537949260125,0.17561872999856679,0.21789964889040322,101.0,0.0,0.0,1.0,10.0,,10.0,,58.87668311678527,,-1.0,135.0,0.0,-0.11238848662299585,-0.4581937622714077,-0.104354683678829
ACH,0.0195,9.0,0.9228811459466301,0.16694157948450203,0.26895048669138555,0.5965237746384415,11.0,100.0,1.0,1.0,100.0,,0.0,,63.385276584718255,,-1.0,-1.0,1.0,0.45992670990782175,0.219694966122095,-0.15702037677751546
ACM,0.774,3.0,0.7777994010649452,0.24358834904682955,0.06956019605124557,0.12418508450369163,1.0,0.0,0.0,0.0,10.0,,10.0,,48.70173026305953,,331.0,36.0,0.0,0.04886319738497524,0.5649328094400582,-0.009767503151408898
ADA,0.6123,4.0,0.9232701118301183,0.2795747169198588,0.13246752144208826,0.2205574894502738,100.0,100.0,0.0,0.0,0.0,,10.0,,58.02394243139106,,191.0,17.0,0.0,0.10811164580437645,0.09860535616855026,-0.059049265370315886
ADX,0.0822,2.0,1.2326444110880717,0.20465583724536104,0.15943813747006602,0.15215857717187556,110.0,0.0,0.0,0.0,10.0,,10.0,oversold,57.01658083866755,,114.0,43.0,0.0,0.06304018954112184,0.28014056755515215,0.12364591458423609
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,114.0,135.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,513.0,434.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.751,8.0,1.5677661110152814,0.25141947154706834,0.3032555245292603,0.5831199773711213,111.0,0.0,1.0,1.0,0.0,,10.0,,62.543399146399125,,261.0,16.0,1.0,0.5652127788206424,-0.5779835862931875,0.5051878571654294
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,457.0,202.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.64,2.0,0.9561065148330246,0.14925287941304594,0.09250415942364576,0.17199156498002152,110.0,0.0,0.0,0.0,10.0,,10.0,oversold,64.47931857694812,,114.0,16.0,0.0,-0.24243364171646797,-0.05700225333434741,-0.4706250342770266
ALGO,0.1706,6.0,1.0707777606323008,0.2251211523171812,0.10791052819904029,0.25521961251235503,100.0,0.0,0.0,1.0,10.0,,10.0,,59.535742345817326,,583.0,5.0,1.0,0.5265015590634367,0.7560806055842206,0.18493018874315842
ALICE,0.3821,5.0,1.8736333358916883,0.2600688699512441,0.22645289419407136,0.23437438084507395,100.0,0.0,0.0,1.0,10.0,,10.0,,63.666937601816365,,114.0,24.0,0.0,0.67563401568028,-0.3221180106684115,-0.014820804438820381
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,443.0,135.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0207,3.0,2.3682884294110833,0.15151100497067102,0.09045906597145248,0.168404503188498,100.0,0.0,0.0,0.0,0.0,,10.0,oversold,54.076747012093186,,114.0,5.0,1.0,0.29865616143011486,0.3340789538805951,-0.3760927570182383
ALPINE,0.682,2.0,0.9584106111746626,0.1789725946435527,0.17683618436031717,0.13245569965745227,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,42.80052257281167,,-1.0,75.0,0.0,-0.28924394868946013,-0.3184443192682958,-0.025287385736131207
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,135.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003614,8.0,0.9752316035767726,0.26017549683599156,0.11231594711898829,0.19969884061299065,110.0,0.0,0.0,1.0,10.0,,10.0,,51.69107942389036,,-1.0,5.0,0.0,0.07421868267026474,0.07769894072429291,-0.08461420408115262
ANKR,0.0145,4.0,0.8339605126396393,0.13763626121303324,0.04586472728374634,0.16094377490828723,1.0,0.0,0.0,0.0,10.0,,10.0,oversold,54.50443471373719,,114.0,55.0,1.0,0.02517250188500446,0.4031179913919108,-0.08035579564785064
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,898.0,487.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.6452,4.0,1.1454131725138816,0.6470988458887917,0.2606596650100309,0.12103413522625436,100.0,10.0,100.0,0.0,10.0,,11.0,,49.700473131291446,,114.0,5.0,0.0,-0.42313163777668605,-0.46607876510143303,0.2632057177646404
API3,0.643,5.0,1.5969492274499117,0.2891818938349707,0.1692546014152477,0.24261862648591762,0.0,0.0,0.0,1.0,10.0,,10.0,,54.386472997748776,,114.0,5.0,0.0,-0.26355086653843685,-0.21346743923493924,-0.0576385497486605
APT,4.428,3.0,0.5821112088827625,0.15420199450334793,0.18853004897544587,0.23067782964967265,100.0,0.0,0.0,0.0,10.0,,10.0,,66.1243704055925,,191.0,30.0,0.0,0.2195084365283609,0.2920876599759071,-0.2235480975354959
AR,5.38,2.0,1.1549709074772943,0.19557667119894007,0.06293069068678851,0.07985338300229627,0.0,0.0,0.0,0.0,10.0,,10.0,,60.133784847084065,,114.0,92.0,2.0,0.18222477954125957,0.5482473881310347,-0.011011511479519261
ARB,0.3034,4.0,1.0416351393699375,0.2575070588979433,0.1379914934520264,0.1835349762214484,101.0,0.0,0.0,0.0,10.0,,10.0,,56.35693258174249,,114.0,24.0,0.0,0.16455539911355319,0.5540719049910193,0.0047111692082051
ARDR,0.08276,4.0,2.110754173287369,0.5356503480252693,0.11650099084996317,0.195130621566356,1.0,10.0,0.0,0.0,10.0,,10.0,,45.188104711767586,,352.0,10.0,0.0,0.2342805522428458,1.0107642751210337,0.5339865867437578
ARK,0.3444,2.0,0.7426382610639569,0.2888685235432877,0.08839910336630875,0.14255203525780566,0.0,0.0,0.0,0.0,10.0,,10.0,,57.91833031442369,,415.0,36.0,0.0,-0.29679291832622084,1.9686704251097982,0.06400927933473853
ARKM,0.446,3.0,0.9788540443804322,0.17119024498932844,0.10834492059033728,0.17629465100114497,10.0,10.0,0.0,0.0,10.0,,10.0,oversold,58.52077030621128,,457.0,92.0,1.0,0.4474464956035586,0.12972931462616197,-0.21003544167998534
ARPA,0.01907,2.0,1.6363701490461844,0.18848162419758796,0.08438320859292561,0.12916431350709492,100.0,0.0,0.0,0.0,10.0,,10.0,oversold,58.07503734662957,,114.0,24.0,1.0,-0.48158257336822075,2.7880668919740073,0.12747607914760495
ASR,1.918,6.0,1.7241409640926295,0.8267177938262192,0.10282697208455129,0.450770916884817,0.0,11.0,100.0,10.0,110.0,,110.0,,47.17613706352986,,114.0,28.0,0.0,0.11297821724754162,0.17167080003101004,-0.6935435625613207
ASTR,0.02454,3.0,1.1322828027410545,0.23205623881599538,0.13286793721837298,0.19443574213308515,100.0,0.0,0.0,0.0,10.0,,10.0,,56.928241271266195,,471.0,5.0,0.0,-0.02977759909404387,-0.4548787627016388,0.08064324828052408
ATA,0.0401,4.0,1.153042444323552,0.11283417064717331,0.18175426446422996,0.17935697295762873,100.0,0.0,0.0,0.0,10.0,,10.0,oversold,62.355719613794,,114.0,5.0,1.0,0.24442115322433683,0.5788243123235115,-0.1313264114817097
ATM,1.093,9.0,0.762975549182116,0.28443313525026515,0.36927067247971035,0.3104079124846043,101.0,0.0,10.0,1.0,10.0,,10.0,,64.78452331573679,,114.0,92.0,0.0,0.06373737778592203,0.8675097963087631,2.4174151559334134
ATOM,4.021,5.0,0.40304838235138235,0.20929470866418703,0.18015046622202283,0.26063293428745893,0.0,10.0,0.0,0.0,110.0,,10.0,,69.39164850860476,,114.0,91.0,0.0,0.11388072637090649,0.25385686817545183,-0.13720670414738637
