tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5713,10.0,1.2202755671896293,0.932628951201507,0.39726540463297055,0.18744345654115985,101.0,111.0,110.0,0.0,,10.0,111.0,4.0,6.0,111.0,,,53.825432059418645,53.461006854122154,51.21797040605565,10.63729218363536,92.41678099923803,47.870608726679414,13.0,5.0,1.0,1.0,-0.0996543406692158,-0.24305374073832722,-0.06951581385293587
AAVE,120.84,9.0,0.5359047993840335,1.0070669846454534,0.4701804077931644,0.18684371450394094,101.0,111.0,110.0,0.0,,10.0,101.0,0.0,13.0,101.0,,,56.558814594441984,47.009727825667966,45.35769745773232,45.224532043481744,16.547972382600292,35.2311270831297,524.0,29.0,1.0,0.0,-0.39880019271316997,-0.2294709433359619,0.3419208060775508
ACA,0.1912,13.0,4.265257535003823,1.1856410274063185,0.8743113397742314,0.6611665738213991,101.0,111.0,111.0,110.0,,121.0,111.0,17.0,8.0,101.0,,,46.17411708939272,41.8860655650664,40.75706927137157,0.0,14.381572548069627,12.201886311632492,-1.0,-1.0,0.0,1.0,2.213438589367437,1.4433595948623623,1.2319023035342243
ACH,0.04096,11.0,2.2093785556305106,1.215875779957736,0.781854236197541,0.3009158007877528,100.0,111.0,110.0,100.0,,120.0,111.0,38.0,14.0,111.0,,,33.12436106743248,39.34680793244179,50.29274901632143,13.4066605019853,15.888325186015052,7.222230504503258,671.0,-1.0,7.0,1.0,-0.5241845548289832,0.23812520410588206,0.20603280297043824
ACM,2.612,10.0,0.5647029538334757,1.0326146507604241,0.5387886571694965,0.07089410955785966,100.0,11.0,110.0,100.0,,10.0,111.0,0.0,5.0,111.0,,,47.3092291360962,52.591370635138865,47.051389084063935,87.84785910752069,65.20633824096959,53.539890349699256,-1.0,45.0,1.0,1.0,-0.6027705402068936,-0.04190001327675245,0.3224841062645253
ADA,0.6709,7.0,1.4163183923622724,0.8216973692247206,0.24490841283737594,0.13722412928830313,100.0,111.0,110.0,0.0,,0.0,100.0,3.0,20.0,101.0,,,59.378373865904464,56.3616624729152,49.75480577785465,16.963434501892756,47.083409158039835,15.279830310024899,55.0,14.0,4.0,1.0,-0.2588900299950634,-0.18033261054949595,0.3902959163734921
ADX,0.2374,10.0,0.7405577563532588,0.9819658942256294,0.45762363206773515,0.06715899790177306,100.0,111.0,110.0,100.0,,10.0,111.0,38.0,11.0,101.0,,,53.04221693254869,51.58271648589804,48.5738307778738,47.69482715967251,14.236032871201303,1.3566410203356796,412.0,69.0,1.0,1.0,-0.2974253224250256,0.11275043926859517,-0.25102271390780573
AGIX,1.05246,11.0,7.6800453694987025,1.024617489369504,0.5086190331176162,0.1581929173159966,101.0,111.0,110.0,0.0,,12.0,11.0,0.0,10.0,10.0,,,30.436543774063534,44.08220682878207,42.27993596830748,4.335860537336515,123.21543869988463,29.371717241525673,55.0,58.0,1.0,0.0,-0.30640893741643543,-0.4961885831523259,-0.22874355579245798
AGLD,1.428,9.0,1.623802630827555,0.748600593697381,0.15705212282624414,0.22451504126101485,1.0,110.0,110.0,0.0,,2.0,110.0,6.0,19.0,101.0,,,59.91643963377312,58.734361649771216,31.447066661349254,6.695397721756372,36.72783549394629,7.247664420443073,-1.0,5.0,1.0,1.0,-0.5777150323111386,-0.26012237223855644,2.1221901609409572
AKRO,0.006885,8.0,0.7527793078154559,0.7796899464825627,0.36480175406299137,0.17508779981092823,101.0,11.0,110.0,0.0,,10.0,11.0,2.0,10.0,11.0,,,48.68742375870679,55.67200497706206,46.493820628065166,8.436463741289273,15.140818495386178,0.0,-1.0,69.0,4.0,0.0,-0.25080968809313026,-0.5054974376766389,1.8160718867826955
ALCX,35.07,11.0,2.140498488028662,0.9083722062516684,0.5537041257094113,0.06301323917601757,100.0,111.0,110.0,100.0,,120.0,111.0,18.0,11.0,101.0,,,58.003588766962885,49.8554240945668,53.22413683496075,19.74120174495131,20.044779658964444,83.13242598576839,-1.0,-1.0,4.0,0.0,-0.3269263641117371,0.08435171030258999,-0.15833805361127512
ALGO,0.27,10.0,1.586881696872386,1.000424698279875,0.554363722481907,0.10506454017398482,101.0,111.0,110.0,100.0,,10.0,111.0,1.0,9.0,101.0,,,48.88545100586824,48.72023688169226,51.408013009241444,45.65074634015016,59.61497046908657,23.028516687069356,125.0,20.0,1.0,0.0,-0.18568074586866576,-0.01173584021231547,1.0947745622317004
ALICE,1.962,9.0,2.367318733500219,0.9397317350454006,0.39563606252344213,0.1987612778745961,100.0,111.0,110.0,0.0,,10.0,111.0,0.0,9.0,111.0,,,48.88679325337264,54.25549608739803,57.833636753435904,26.55145049919053,32.099394269810155,11.361114092289654,-1.0,6.0,1.0,0.0,-0.2919700519433092,0.2889592488569044,-0.1475964911073455
ALPACA,0.2414,12.0,0.5303986569906003,1.0505999215833235,0.5854796700959018,0.11786243825152931,101.0,111.0,110.0,100.0,,120.0,111.0,12.0,3.0,111.0,,,49.360977630376674,44.424505231698966,42.27600048465101,95.03428687878285,24.458050428902446,45.027370578713914,-1.0,25.0,9.0,1.0,-0.42303259258903464,1.017515736477099,0.9329115281338892
ALPHA,0.1641,10.0,1.9877396572958057,0.8924890223547141,0.3751191905978782,0.17452902141146895,101.0,111.0,110.0,0.0,,10.0,111.0,4.0,6.0,111.0,,,42.70287399207128,49.72864994194588,46.70047375694869,13.078267574013772,29.580458237328806,0.0,160.0,18.0,1.0,0.0,-0.4678865947734531,0.0033633952128655498,-0.20683231997127985
ALPINE,2.466,10.0,0.6195969061915904,0.9522427246600874,0.3697888766876198,0.06555040649278428,100.0,11.0,110.0,100.0,,10.0,111.0,0.0,5.0,111.0,,,49.936221164106925,51.18718156112201,39.0338573915381,18.439704474517953,86.62834741270431,123.85377821795214,-1.0,69.0,3.0,1.0,-0.6470851714188116,-0.09773325924589037,0.4669740707186662
AMB,0.01335,9.0,1.7454348717742907,1.0205459978222609,0.5232661952063549,0.3417527983706831,100.0,11.0,110.0,0.0,,11.0,11.0,10.0,3.0,11.0,,,44.51194096166212,56.27996846886166,44.8792196273514,17.922165856508926,74.1880988309297,18.222594569861172,-1.0,69.0,4.0,1.0,-0.08323839250772741,-0.5559405088933659,0.20065143710773084
